
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.325;  516.000;  404.000
197.879;  -87.450; -610.000; -634.000
198.025;  -34.875; -475.000; -420.000
198.171;  -82.975; -602.000; -612.000
198.317;  -19.775; -401.000; -316.000
198.463;  -65.175; -655.000; -404.000
198.609;   36.275;  181.000; -137.000
198.755;  -81.150; -644.000; -410.000
198.901;  -73.400; -505.000; -424.000
199.047;  -60.700; -615.000; -488.000
199.193;  -37.225; -230.000; -468.000
199.339;  -41.600; -222.000; -369.000
199.485;   44.075;  330.000;  271.000
199.631;   23.075;  227.000;  310.000
199.777;  -58.000; -466.000; -398.000
199.923;  -61.525; -610.000; -424.000
200.069;   -0.600; -141.000;  -58.000
200.215;   50.200;  128.000;  453.000
200.361;   27.850;  243.000;  477.000
200.507;  -55.475; -600.000; -373.000
200.653;  -11.925; -371.000; -194.000
200.798;  -39.325; -215.000; -125.000
200.944;   -1.575; -146.000;  -41.000
201.090;   40.350;   61.000;  222.000
201.236;   -4.300; -116.000; -158.000
201.382;  118.850;  874.000;  903.000
201.528;   12.550;  -58.000;  -48.000
201.674;  -51.500; -386.000; -293.000
201.819;  -68.675; -540.000; -439.000
201.965;  -69.525; -699.000; -447.000
202.111;  -21.300; -273.000; -226.000
202.257;  -47.875; -250.000; -238.000
202.402;   15.200;   13.000;  -36.000
202.548;  -28.650; -169.000; -116.000
202.694;   84.300;  410.000; -183.000
202.840;  -78.600; -603.000; -531.000
202.985;  -67.525; -681.000; -639.000
203.131; -108.000; -832.000; -666.000
203.277;  -27.100; -199.000; -262.000
203.423;  -60.350; -434.000; -520.000
203.568;  -32.450; -462.000; -237.000
203.714;  -64.025; -535.000; -542.000
203.860;  -78.650; -682.000; -641.000
204.005;   20.075;  112.000;  167.000
204.151;   80.725;  561.000;  556.000
204.296;  -39.275; -354.000; -221.000
204.442;  -58.000; -600.000; -547.000
204.588;  -64.225; -592.000; -579.000
204.733;   21.075;  178.000;  168.000
204.879; -126.350;-1018.000; -822.000
205.025;    2.350;  -99.000;  126.000
205.170;  -11.025;  -17.000;   94.000
