
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   82.175;  438.000;  661.000
205.461;  -85.325; -698.000; -554.000
205.607;   77.175;  609.000;  665.000
205.752;  -68.425; -626.000; -551.000
205.898;  -41.450; -501.000; -391.000
206.043;  -70.125; -578.000; -506.000
206.189;  -50.300; -243.000; -285.000
206.334;   82.625;  554.000;  606.000
206.480;   86.100;  409.000;  239.000
206.625;  -77.975; -529.000; -552.000
206.771;  -46.200; -451.000; -373.000
206.916;  -40.200; -210.000; -537.000
207.062;  -64.000; -545.000; -591.000
207.207;  -64.875; -546.000; -443.000
207.353;   57.275;  185.000;  460.000
207.498;   25.850;  196.000;   85.000
207.643;  -50.600; -501.000; -370.000
207.789; -122.900;-1069.000; -910.000
207.934;  -91.700; -665.000; -713.000
208.080;  -29.200; -154.000;   66.000
208.225;    3.000;  -22.000;  -57.000
208.370;  -79.775; -727.000; -619.000
208.516;  -78.700; -741.000; -487.000
208.661;  -31.200; -127.000;  -69.000
208.806;  -24.825; -165.000; -171.000
208.952; -116.850;-1044.000; -731.000
209.097;   73.700;  378.000;  349.000
209.242;  -40.500; -307.000; -382.000
209.387;   55.300;  392.000;  350.000
209.533;  -46.375; -321.000; -350.000
209.678;   84.300;  472.000;  543.000
209.823;  -44.325; -408.000; -310.000
209.969; -104.900; -860.000; -757.000
210.114; -107.600; -907.000; -719.000
210.259; -119.600; -939.000; -889.000
210.404;   12.525; -171.000;  103.000
210.549;    3.950;  108.000;    3.000
210.695;  -13.950;   -3.000;  -95.000
210.840;   40.700;   94.000;   67.000
210.985;  -56.075; -484.000; -303.000
211.130;   81.275;  268.000;  406.000
211.275;   15.100;  207.000;  199.000
211.420;  -56.175; -300.000; -289.000
211.566;  -72.675; -536.000; -489.000
211.711;   24.875;  218.000;  157.000
211.856;  -67.450; -545.000; -519.000
212.001;   10.075;  151.000;   44.000
212.146;   34.300;  153.000;   49.000
212.291;  -19.725; -210.000; -186.000
212.436;  -33.325; -280.000;   -6.000
212.581;  -83.775; -685.000; -653.000
212.726;  -72.575; -487.000; -538.000
212.871;  -65.475; -552.000; -217.000
213.016; -159.075;-1172.000;-1029.000
213.161;   69.600;  406.000;  291.000
213.306;  -76.950; -435.000; -577.000
213.451;  -94.400; -778.000; -689.000
213.596;  -38.525; -455.000; -347.000
213.741;  -63.425; -448.000; -538.000
213.886;  -75.000; -498.000; -517.000
214.031;  -26.500; -294.000; -124.000
214.176;  -35.925; -408.000; -341.000
214.321;  -22.700; -296.000; -157.000
214.466;  -27.750; -163.000;  -43.000
214.611;  -10.125;  -61.000;  -10.000
214.756; -115.450; -948.000; -858.000
214.901;  -23.450; -388.000; -226.000
215.046; -127.025; -797.000; -825.000
215.191;    8.775;  128.000;   35.000
215.336;   -1.125; -157.000;  -19.000
215.480;  -67.050; -684.000; -505.000
215.625;  -13.550; -175.000;  -19.000
215.770;  -77.900; -757.000; -662.000
215.915;  -12.200;   -5.000;  -97.000
216.060;    4.225; -113.000;  -21.000
216.205; -111.750; -731.000; -779.000
216.349;  -67.350; -470.000; -533.000
216.494; -135.625; -939.000; -867.000
216.639; -117.800; -823.000; -888.000
216.784;  -78.875; -577.000; -525.000
216.929;   51.600;  392.000;  281.000
217.073;   -5.300; -244.000;  -31.000
217.218;   10.900;   78.000;  -47.000
217.363;  -87.100; -656.000; -618.000
217.507;  -85.275; -623.000; -588.000
217.652; -123.600; -845.000; -874.000
217.797;  -96.325; -708.000; -659.000
217.942; -110.900; -856.000; -720.000
218.086;   79.775;  608.000;  539.000
218.231;  -18.300; -174.000;  -26.000
218.376;  -36.000; -337.000; -229.000
218.520;  -11.925;  -41.000;   96.000
218.665;  -27.850; -338.000; -204.000
218.810;  -25.675; -275.000; -233.000
218.954;   21.250;  201.000;   35.000
219.099; -123.150; -713.000; -963.000
219.243;  -73.650; -589.000; -554.000
219.388;  -28.150; -264.000; -136.000
219.532;    6.325; -116.000; -116.000
219.677;  -69.200; -564.000; -521.000
219.822;    9.675;   33.000;   89.000
219.966;    6.375;   17.000;  -99.000
220.111;  -38.450; -328.000;  -40.000
220.255;  -98.750; -797.000; -750.000
220.400;  -21.550; -180.000; -146.000
220.544;  -73.450; -516.000; -450.000
220.689;  -55.900; -422.000; -451.000
220.833;  -22.550; -123.000;  -58.000
220.978;  -40.900; -393.000; -563.000
221.122;   21.425;  319.000;  307.000
221.267; -114.000; -906.000; -837.000
221.411;  -66.925; -478.000; -394.000
221.555;  -22.675; -104.000;  -23.000
221.700;  -48.050; -329.000; -222.000
221.844;   36.525;  255.000;  272.000
221.989;  -49.525; -328.000; -311.000
222.133;  -47.100; -289.000; -307.000
222.277;   -0.450;    5.000;   78.000
222.422;   26.100;  227.000;  113.000
222.566;  -42.000; -381.000; -214.000
222.711;  -65.500; -414.000; -479.000
222.855;  -71.300; -643.000; -586.000
222.999;  -84.450; -642.000; -717.000
223.144;  -27.850; -195.000; -194.000
223.288;   59.925;  423.000;  251.000
223.432;   31.675;  184.000;  230.000
223.576;   10.650;  152.000;  -21.000
223.721;   51.950;  364.000;  273.000
223.865;  -65.575; -472.000; -475.000
224.009;  261.200; 1673.000; 1631.000
224.153;  -82.475; -660.000; -671.000
224.298;  -62.925; -531.000; -489.000
224.442;   -1.275;  -74.000;  -33.000
224.586;  -15.125; -169.000; -106.000
224.730; -106.175; -858.000; -670.000
224.875; -107.950; -739.000; -688.000
225.019;   21.925;  102.000;  188.000
225.163;   71.050;  208.000;  341.000
225.307;   23.325;   97.000;  -91.000
225.451;   39.475;  360.000;  481.000
225.595;   33.700;  264.000;  176.000
225.739;   -0.150; -170.000;  -94.000
225.884;   -8.175;   86.000;    5.000
226.028;  -92.700; -760.000; -626.000
226.172;  -41.875; -260.000; -273.000
226.316; -120.450; -941.000; -902.000
226.460;  -68.900; -645.000; -493.000
226.604;  -58.075; -406.000; -400.000
226.748; -120.025; -836.000; -733.000
226.892;  -37.425; -227.000; -181.000
227.036;  -49.225; -537.000; -447.000
227.180;  -48.800; -551.000; -375.000
227.324;  -67.550; -561.000; -580.000
227.468; -111.100; -819.000; -717.000
227.612;    9.000;  242.000;  -28.000
227.756;  -94.350; -845.000; -698.000
227.900;   47.075;  342.000;  441.000
228.044;  -56.675; -509.000; -290.000
228.188;   73.375;  448.000;  568.000
228.332;  -85.225; -546.000; -472.000
228.476;  -28.750; -223.000; -149.000
228.620;  -31.100; -210.000; -150.000
228.764;   59.025;  431.000;  349.000
228.908;   -6.025; -155.000;   30.000
229.052;  -61.675; -615.000; -528.000
229.195;  -19.700; -172.000;   13.000
229.339;  -26.700; -235.000; -305.000
229.483;  -27.575;    5.000; -162.000
229.627;    2.175; -156.000;  139.000
229.771;  -52.150; -218.000; -294.000
229.915;   10.850;  230.000;   79.000
230.059;  -84.775; -648.000; -663.000
230.202;  -48.925; -370.000; -317.000
230.346;   -8.775; -107.000;  107.000
230.490;  -68.650; -489.000; -521.000
230.634; -106.225; -736.000; -553.000
230.777;   72.675;  478.000;  509.000
230.921;  -59.600; -450.000; -359.000
231.065;  -51.300; -246.000; -286.000
231.209;   21.225;  261.000;  265.000
231.352;   12.450;   54.000;   40.000
231.496;   10.850;  568.000;  188.000
231.640;  -79.600; -693.000; -621.000
231.783;   79.975;  546.000;  525.000
231.927;  -47.075; -294.000; -365.000
232.071; -122.175; -962.000; -736.000
232.214; -122.700; -980.000; -764.000
232.358;  -92.825; -683.000; -599.000
232.502;   18.300;  -19.000;    7.000
232.645; -120.850;-1090.000; -927.000
232.789;  -25.450; -257.000; -218.000
232.933;  -36.600; -407.000; -224.000
233.076; -130.450;-1038.000; -897.000
233.220; -101.350; -752.000; -777.000
233.363;  -77.650; -669.000; -477.000
233.507;   69.925;  371.000;  129.000
233.650;  -99.250; -764.000; -834.000
233.794;   53.650;  438.000;  461.000
233.938;  -57.575; -530.000; -362.000
234.081;  -19.450;  -93.000;   31.000
234.225;  -59.650; -631.000; -539.000
234.368;  -98.100; -773.000; -723.000
234.512;  -49.525; -385.000; -299.000
234.655;  -90.300; -582.000; -555.000
234.798;  -58.150; -493.000; -466.000
234.942; -126.225; -884.000;-1002.000
235.085;  -71.850; -651.000; -443.000
235.229;  -67.175; -405.000; -410.000
235.372;  -46.250; -247.000; -191.000
235.516;  -57.300; -397.000; -321.000
235.659;   24.000;   92.000;  121.000
235.802;  -15.000;  -38.000;  -22.000
235.946;   28.850;  335.000;  215.000
236.089;   35.350;  126.000;  250.000
236.233;   44.475;  275.000;  298.000
236.376;  -40.200; -235.000; -378.000
236.519;  -49.175; -297.000; -319.000
236.663;  -13.875; -215.000; -117.000
236.806; -129.625;-1029.000; -999.000
236.949;   59.100;  543.000;  431.000
237.092;   60.025;  412.000;  391.000
237.236;  -75.100; -589.000; -502.000
237.379;   68.425;  352.000;  428.000
237.522; -108.575; -879.000; -768.000
237.666;   -9.450; -271.000;   18.000
237.809; -114.950; -851.000; -823.000
237.952;   32.875;  469.000;  271.000
238.095;  -59.550; -447.000; -442.000
238.238;   88.925;  688.000;  700.000
238.382;    4.925;  166.000;  103.000
238.525;  -67.850; -598.000; -511.000
238.668; -131.000;-1060.000; -985.000
238.811;  -91.100; -638.000; -643.000
238.954;  -59.000; -483.000; -334.000
239.097;   82.575;  617.000;  664.000
239.241;   14.300;  394.000;  326.000
239.384;  -49.200; -254.000; -214.000
239.527;  -68.250; -424.000; -224.000
239.670; -161.050; -994.000;-1091.000
239.813; -105.250; -696.000; -658.000
239.956;   71.500;  579.000;  473.000
240.099; -107.125; -778.000; -725.000
240.242;   49.725;  428.000;  432.000
240.385;   48.275;  466.000;  450.000
240.528;  -71.700; -706.000; -473.000
240.671;   18.250;  189.000;  134.000
240.814;  -48.675; -441.000; -158.000
240.957;  -89.175; -767.000; -578.000
241.100;  -92.225; -779.000; -755.000
241.243; -133.150;-1234.000; -893.000
241.386;  -72.300; -508.000; -379.000
241.529; -103.150; -735.000; -547.000
241.672;  -61.425; -566.000; -495.000
241.815; -119.425; -832.000; -808.000
241.958;  -16.750; -125.000; -182.000
242.101;  -84.750; -545.000; -390.000
242.244;  -38.700; -270.000; -325.000
242.387;  -34.700; -304.000; -246.000
242.530;   51.775;  470.000;  134.000
242.673;  -36.425; -381.000; -309.000
242.815; -128.825; -925.000; -899.000
242.958;  -78.050; -482.000; -381.000
243.101;   14.275;  132.000;  187.000
243.244;  -87.075; -564.000; -521.000
243.387;  -49.300; -313.000; -316.000
243.530;  -86.425; -657.000; -674.000
243.672;    3.250;   43.000;  -92.000
243.815;  -61.775; -355.000; -283.000
243.958;    5.725;   98.000;  -26.000
244.101;   -5.825;   59.000;  -16.000
244.243;  -17.200;  -47.000;  101.000
244.386; -109.325; -761.000; -630.000
244.529;  -25.200; -132.000; -139.000
244.672; -160.575;-1154.000; -951.000
244.814; -103.000; -621.000; -794.000
244.957;  -44.675; -380.000; -304.000
245.100;  -88.525; -489.000; -489.000
245.242;  -57.425; -387.000; -374.000
245.385;  -18.850;  -59.000;  -39.000
245.528; -111.350; -871.000; -705.000
245.670;   87.150;  612.000;  634.000
245.813;  -82.975; -599.000; -547.000
245.956;  -37.050; -324.000; -275.000
246.098;  -68.475; -508.000; -650.000
246.241;    2.325;  194.000;   48.000
246.383;  -23.800; -119.000;  -73.000
246.526;  -81.225; -454.000; -525.000
246.669; -110.000; -889.000; -780.000
246.811;   -0.450;  172.000;   -1.000
246.954;  -65.025; -512.000; -426.000
247.096;  -24.975;  -84.000;   -6.000
247.239;  -70.425; -482.000; -445.000
247.381;  -62.550; -647.000; -488.000
247.524;   95.950;  645.000;  679.000
247.666;   -7.500;   58.000;   11.000
247.809; -107.725; -887.000; -691.000
247.951;  -16.350;  -75.000;  138.000
248.094;   44.175;  432.000;  308.000
248.236; -168.275;-1262.000;-1238.000
248.378;   -0.125; -356.000;  -81.000
248.521;  -32.300; -334.000; -337.000
248.663;  -46.925; -236.000; -267.000
248.806;  -28.650; -300.000; -266.000
248.948; -107.525; -886.000; -763.000
249.090;  -42.675; -428.000; -398.000
249.233;  -46.625; -344.000; -381.000
249.375;  -68.475; -474.000; -451.000
249.518;  -12.700;  -83.000; -133.000
249.660;   -6.625; -103.000;    3.000
249.802; -163.375;-1303.000;-1189.000
249.945;  -92.125; -612.000; -540.000
250.087; -122.900; -834.000; -768.000
250.229;  -57.100; -362.000; -480.000
250.371;  -64.575; -494.000; -439.000
250.514;  -59.950; -310.000; -244.000
250.656;  -66.525;   69.000;  102.000
250.798; -127.300; -849.000; -800.000
250.940;  -58.575; -322.000; -322.000
251.083;  -31.225; -335.000; -111.000
251.225;   62.125;  338.000;  310.000
251.367;  -40.975; -274.000; -373.000
251.509;  -36.375; -265.000; -210.000
251.651;  -99.450; -731.000; -671.000
251.794;   49.250;  538.000;  632.000
251.936; -108.800; -821.000; -747.000
252.078;  -75.625; -540.000; -461.000
252.220;  -74.425; -645.000; -477.000
252.362;   75.475;  344.000;  462.000
252.504;  -64.875; -677.000; -584.000
252.646; -116.475; -875.000; -722.000
252.788;   -7.875;   14.000; -128.000
252.931;  -31.350; -257.000; -253.000
253.073;  -53.850; -376.000; -317.000
253.215;   -0.725;  141.000;  122.000
253.357;  -24.700;   82.000; -153.000
253.499;  -55.050; -374.000; -234.000
253.641;  -88.875; -749.000; -594.000
253.783; -105.425; -609.000; -527.000
253.925;  -85.850; -586.000; -591.000
254.067;  -97.075; -744.000; -667.000
254.209;  -28.075; -391.000; -259.000
254.351; -132.275; -865.000; -883.000
254.493;  -60.075; -441.000; -417.000
254.635; -125.950; -936.000; -818.000
254.777;  -94.950; -752.000; -687.000
254.918;  -85.175; -512.000; -430.000
255.060;  -55.050; -551.000; -395.000
255.202;  -67.225; -473.000; -261.000
255.344;  -93.800; -658.000; -455.000
255.486;  -61.975; -471.000; -406.000
255.628; -103.325; -780.000; -781.000
255.770;  -89.750; -676.000; -536.000
255.912;  -61.425; -559.000; -468.000
256.053;  -90.675; -730.000; -508.000
256.195;  157.900; 1008.000;  903.000
256.337; -105.050; -861.000; -595.000
256.479;   51.525;  532.000;  416.000
256.621;  -48.250; -394.000; -212.000
256.762;  -98.875; -789.000; -742.000
256.904;   64.675;  485.000;  487.000
257.046;  -32.625; -381.000; -271.000
257.188;  -44.400; -351.000; -264.000
257.329;  -85.175; -525.000; -464.000
257.471; -119.275; -939.000; -807.000
257.613;  -66.225; -584.000; -498.000
257.755; -151.475;-1073.000; -982.000
257.896;   28.950;  286.000;  392.000
258.038;  -54.300; -403.000; -352.000
258.180;  -56.075; -354.000; -279.000
258.321;  -86.225; -581.000; -457.000
258.463;  -12.650;  -71.000;  133.000
258.605;  -88.825; -562.000; -570.000
258.746; -120.075; -886.000; -772.000
258.888; -151.950;-1026.000;-1020.000
259.029;   14.425;  121.000;   -8.000
259.171;  -88.750; -614.000; -550.000
259.313;  -14.725;  -49.000;  -47.000
259.454;  -68.675; -536.000; -414.000
259.596;  -50.675; -483.000; -390.000
259.737;  -81.750; -590.000; -474.000
259.879;   44.500;  217.000;  311.000
260.020;   89.200;  901.000;  636.000
260.162;  -27.500; -146.000; -253.000
260.303; -111.125; -768.000; -687.000
260.445; -102.325; -609.000; -613.000
260.586;   43.650;  392.000;  157.000
260.728;  -46.800; -360.000; -248.000
260.869; -114.000; -350.000; -343.000
261.011;   66.700;  706.000;  537.000
261.152;  -65.625; -479.000; -319.000
261.293;  -95.875; -576.000; -595.000
261.435;  -31.725; -219.000; -184.000
261.576;  -66.475; -455.000; -325.000
261.718;   54.500;  420.000;  470.000
261.859; -133.075; -940.000; -949.000
262.000; -137.200; -951.000;-1016.000
262.142;  -28.025;  -52.000;  -60.000
262.283; -125.425; -808.000; -691.000
262.424;  -82.200; -666.000; -625.000
262.566; -144.350;-1161.000; -983.000
262.707; -110.800; -840.000; -830.000
262.848; -120.675; -769.000; -726.000
262.990;  -52.300; -362.000; -345.000
263.131;   95.125;  650.000;  681.000
263.272;  -17.275;  -61.000;  -41.000
263.413;  -96.625; -589.000; -561.000
263.555;  -79.450; -669.000; -143.000
263.696;  -78.250; -550.000; -641.000
263.837;  -51.100; -449.000; -551.000
263.978;   13.375;   -5.000;  -77.000
264.119;  -48.975; -283.000; -264.000
264.261; -109.225; -847.000; -630.000
264.402;   -8.900;   33.000;   40.000
264.543;  -74.425; -509.000; -524.000
264.684;  -23.225;   61.000;  -50.000
264.825;  -72.825; -816.000; -538.000
264.966;   -9.975;  -84.000;  -67.000
265.107; -118.525; -646.000; -670.000
265.248; -134.100; -825.000; -812.000
265.390;    4.500;  152.000;   -9.000
265.531;  -19.175; -238.000; -107.000
265.672;  -80.525; -557.000; -630.000
265.813;   46.050;  563.000;  439.000
265.954; -145.075; -959.000; -940.000
266.095;  -20.025; -372.000; -322.000
266.236;  -85.625; -686.000; -548.000
266.377;  -46.525; -243.000; -297.000
266.518;  -63.825; -619.000; -547.000
266.659;    8.350;  170.000;  268.000
266.800;    0.575;   83.000;   85.000
266.941;  -69.900; -487.000; -478.000
267.082;   39.575;  354.000;   99.000
267.223;  -48.750; -344.000; -273.000
267.364; -120.475; -892.000; -686.000
267.504;  -17.450;    3.000;  135.000
267.645;   -3.100;  160.000;   67.000
267.786;  -36.875; -147.000;  -86.000
267.927;  -81.025; -473.000; -379.000
268.068;  -22.175; -186.000;  -61.000
268.209;  -39.850; -175.000; -413.000
268.350;  -71.000; -388.000; -532.000
268.490;  -84.025; -648.000; -521.000
268.631;   36.525;  127.000;  225.000
268.772; -109.725; -874.000; -647.000
268.913;  -58.675; -328.000; -476.000
269.054;   -9.700; -117.000;   12.000
269.194;  -50.325; -418.000; -402.000
269.335; -146.075;-1137.000;-1074.000
269.476;  -14.625;   33.000;  -35.000
269.617;  -50.100; -347.000; -392.000
269.757;  -93.250; -713.000; -646.000
269.898;  -93.100; -856.000; -613.000
270.039;  -74.450; -415.000; -405.000
270.180; -140.075; -952.000; -816.000
270.320;  -22.400; -190.000; -250.000
270.461;  -39.875; -277.000; -249.000
270.602;  -21.150; -186.000; -156.000
270.742; -128.050; -868.000; -943.000
270.883;  -66.625; -442.000; -390.000
271.023;  -57.125; -358.000; -357.000
271.164;  -82.800; -607.000; -528.000
271.305; -100.375; -666.000; -654.000
271.445;  -97.900; -722.000; -683.000
271.586;  -68.300; -462.000; -283.000
271.726;  -44.000; -397.000; -322.000
271.867;  -50.525; -594.000; -534.000
272.008;  175.125; -473.000; -285.000
272.148;  127.675;  462.000;  468.000
272.289;    2.125; -113.000; -181.000
272.429;   24.750;   19.000;  185.000
272.570;  -97.500; -633.000; -737.000
272.710;  -96.675; -825.000; -775.000
272.851;  -22.950;  113.000; -130.000
272.991; -163.375;-1173.000;-1077.000
273.131;  -73.575; -419.000; -459.000
273.272;  -99.775; -683.000; -723.000
273.412;   12.225; -143.000;  -31.000
273.553;  -63.675; -488.000; -507.000
273.693;  123.750;  913.000;  858.000
273.834;  -94.600; -894.000; -692.000
273.974;  -74.425; -664.000; -615.000
274.114; -101.125; -772.000; -560.000
274.255;   72.975;  414.000;  373.000
274.395;    9.600; -180.000; -125.000
274.535;   39.950;  199.000;  350.000
274.676;   34.500;  225.000;   94.000
274.816;   11.200;  110.000;   34.000
274.956;  -80.375; -624.000; -690.000
275.097;  -78.600;-1014.000; -922.000
275.237; -115.125; -913.000; -803.000
275.377; -102.575; -778.000; -689.000
275.517; -147.975; -878.000; -937.000
275.658;  -54.650; -590.000; -555.000
275.798;  -69.600; -606.000; -413.000
275.938;   23.975;  215.000;  323.000
276.078; -105.625; -626.000; -395.000
276.218;    8.425;   99.000;  104.000
276.359; -129.225;-1026.000;-1024.000
276.499;  -74.725; -605.000; -446.000
276.639;  -36.100; -305.000; -151.000
276.779;  -56.500; -475.000; -357.000
276.919; -103.925; -783.000; -624.000
277.059;  -32.675; -261.000; -212.000
277.199;  -44.875; -357.000; -259.000
277.340;   47.200;  287.000;  175.000
277.480; -107.875; -840.000; -693.000
277.620;   18.600;  192.000;   16.000
277.760; -196.425;-1533.000;-1294.000
277.900;    6.625;  113.000;   33.000
278.040;   14.375;  137.000;  159.000
278.180;   33.775;  270.000;  170.000
278.320;  -17.075;   21.000;   56.000
278.460;  -75.125; -443.000; -469.000
278.600;  -83.875; -708.000; -598.000
278.740;   49.650;  448.000;  224.000
278.880;  -67.125; -768.000; -791.000
279.020;  -20.975; -194.000; -144.000
279.160;  -87.825; -672.000; -595.000
279.300; -130.150; -926.000; -873.000
279.440; -107.550; -709.000; -622.000
279.579;  -25.675;-1014.000; -929.000
279.719;  -44.225; -410.000; -394.000
279.859;   68.450;   -4.000;   41.000
279.999;   19.700; -208.000;  101.000
280.139;  -13.700; -435.000; -387.000
280.279;  -70.125; -708.000; -745.000
280.419;  -24.400; -229.000; -147.000
280.559;  -30.400; -259.000; -180.000
280.698;  -92.550; -790.000; -639.000
280.838;  -87.475; -778.000; -800.000
280.978; -112.125; -846.000; -790.000
281.118; -116.025; -811.000; -704.000
281.257;    6.225;   24.000;    6.000
281.397; -122.300;-1094.000; -960.000
281.537;  -95.625; -599.000; -712.000
281.677;  -20.350; -150.000; -101.000
281.816; -101.900; -700.000; -630.000
281.956;  -37.800; -193.000; -257.000
282.096;  -65.875; -539.000; -396.000
282.235; -108.925; -672.000; -638.000
282.375;  -49.950; -243.000;  -98.000
282.515; -108.075; -715.000; -707.000
282.654;    5.175;   29.000;  106.000
282.794;   31.375;  388.000;  244.000
282.934;  -60.875; -530.000; -491.000
283.073; -131.225;-1030.000; -857.000
283.213;  -58.150; -460.000; -467.000
283.353;  -31.825; -408.000; -349.000
283.492;  -42.125; -264.000; -296.000
283.632;  -44.900; -254.000; -168.000
283.771;  -95.150; -859.000; -730.000
283.911;  -43.425; -369.000; -260.000
284.050; -116.500; -794.000; -748.000
284.190; -158.425;-1229.000;-1096.000
284.329; -146.525;-1055.000; -964.000
284.469;  -65.075; -516.000; -591.000
284.608;  -67.575; -559.000; -598.000
284.748;  -81.875; -614.000; -570.000
284.887;   -8.975;  -87.000;  -20.000
285.027; -134.325; -844.000; -892.000
285.166;  -41.350; -192.000; -249.000
285.306;    3.475; -116.000;  -33.000
285.445;  -46.175; -229.000; -343.000
285.584; -105.000; -630.000; -494.000
285.724;  -48.275; -282.000; -322.000
285.863; -111.775; -857.000; -507.000
286.002;  -59.275; -366.000; -276.000
286.142; -115.450; -715.000; -622.000
286.281;  -61.850; -525.000; -493.000
286.420;  -70.900; -554.000; -417.000
286.560;  109.325;  653.000;  623.000
286.699; -142.750; -958.000; -912.000
286.838;  -86.650; -590.000; -591.000
286.978;  -90.850; -533.000; -537.000
287.117; -139.325;-1085.000; -950.000
287.256;  -34.375; -228.000; -211.000
287.395;  -45.225; -197.000; -378.000
287.535;  -51.325; -370.000; -298.000
287.674;  -87.175; -509.000; -484.000
287.813;   54.700;  661.000;  533.000
287.952; -126.225;-1010.000; -871.000
288.091; -161.300;-1049.000; -915.000
288.231;    1.100;   13.000;   15.000
288.370; -177.400;-1217.000;-1200.000
288.509;  -82.475; -728.000; -645.000
288.648;  -82.300; -770.000; -548.000
288.787;  -37.025; -243.000;  -87.000
288.926;  -69.850; -454.000; -475.000
289.065;  105.650;  859.000;  672.000
289.204;  -62.625; -377.000; -217.000
289.344;  -96.350; -791.000; -690.000
289.483;   31.075;  416.000;  304.000
289.622;  -29.250; -291.000; -149.000
289.761;  -23.500; -309.000; -166.000
289.900; -100.575; -785.000; -626.000
290.039;  -28.025;  -12.000;  -95.000
290.178;  -41.600; -274.000; -180.000
290.317;  -80.775; -618.000; -479.000
290.456;  -81.550; -463.000; -451.000
290.595; -137.300; -961.000; -833.000
290.734; -141.425; -904.000; -891.000
290.873;  -78.625; -456.000; -420.000
291.011; -112.025; -833.000; -843.000
291.150;  -94.325; -770.000; -682.000
291.289;  -27.875; -343.000; -110.000
291.428;  -95.675; -599.000; -480.000
291.567;  -57.250; -370.000; -442.000
291.706;   -5.350;  109.000;  154.000
291.845;  -94.700; -597.000; -505.000
291.984; -177.725;-1234.000;-1061.000
292.122;   68.625;  602.000;  582.000
292.261;   47.600;  620.000;  463.000
292.400;    5.875; -144.000;  211.000
292.539; -109.875; -959.000; -813.000
292.678;  -36.000; -325.000; -300.000
292.816; -139.450;-1136.000; -965.000
292.955;  -95.525; -844.000; -684.000
293.094;  -26.575; -173.000; -337.000
293.233;  -69.775; -556.000; -400.000
293.371;  -18.950; -225.000;  -84.000
293.510; -111.850; -866.000; -780.000
293.649; -130.700; -959.000; -924.000
293.787;  -66.125;-1083.000;-1012.000
293.926;    0.075; -113.000;  -32.000
294.065;  -53.850; -379.000; -290.000
294.203;   49.950;  298.000;  406.000
294.342;   21.475;   74.000;  156.000
294.481; 7216.200;51180.000; -836.000
294.619;  -30.350; -425.000; -582.000
294.758; -137.875;-1230.000;-1137.000
294.896;   50.700; -125.000;    5.000
295.035; -122.525;-1040.000;-1006.000
295.174; -122.800;-1082.000; -954.000
295.312;  -40.200; -323.000; -203.000
295.451;   -9.025; -307.000; -428.000
295.589;  -56.600; -389.000; -518.000
295.728;   10.025; -292.000; -165.000
295.866;    6.375;  -36.000;  -51.000
296.005;  -77.225; -584.000; -341.000
296.143;  -70.625; -558.000; -596.000
296.282; -108.450; -957.000; -881.000
296.420;  -87.525; -657.000; -557.000
296.559;  -78.900; -892.000; -633.000
296.697;   31.275; -847.000; -665.000
