
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.700;  516.000;  404.000
197.879;  -80.275; -610.000; -634.000
198.025;  -51.450; -475.000; -420.000
198.171;  -81.100; -602.000; -612.000
198.317;  -25.325; -401.000; -316.000
198.463;  -67.525; -655.000; -404.000
198.609;   36.675;  181.000; -137.000
198.755;  -85.125; -644.000; -410.000
198.901;  -57.950; -505.000; -424.000
199.047;  -71.800; -615.000; -488.000
199.193;  -36.275; -230.000; -468.000
199.339;  -48.575; -222.000; -369.000
199.485;   41.625;  330.000;  271.000
199.631;   12.950;  227.000;  310.000
199.777;  -41.775; -466.000; -398.000
199.923;  -65.950; -610.000; -424.000
200.069;    0.525; -141.000;  -58.000
200.215;   62.075;  128.000;  453.000
200.361;   63.000;  243.000;  477.000
200.507;  -58.475; -600.000; -373.000
200.653;  -20.475; -371.000; -194.000
200.798;  -44.300; -215.000; -125.000
200.944;   -0.975; -146.000;  -41.000
201.090;   38.150;   61.000;  222.000
201.236;    0.625; -116.000; -158.000
201.382;  135.150;  874.000;  903.000
201.528;    0.025;  -58.000;  -48.000
201.674;  -34.125; -386.000; -293.000
201.819;  -42.300; -540.000; -439.000
201.965;  -80.050; -699.000; -447.000
202.111;  -20.000; -273.000; -226.000
202.257;  -34.375; -250.000; -238.000
202.402;    8.775;   13.000;  -36.000
202.548;  -42.075; -169.000; -116.000
202.694;   86.050;  410.000; -183.000
202.840;  -76.575; -603.000; -531.000
202.985;  -70.225; -681.000; -639.000
203.131; -102.775; -832.000; -666.000
203.277;   -9.550; -199.000; -262.000
203.423;  -51.300; -434.000; -520.000
203.568;  -52.975; -462.000; -237.000
203.714;  -67.950; -535.000; -542.000
203.860;  -64.975; -682.000; -641.000
204.005;    8.100;  112.000;  167.000
204.151;   91.875;  561.000;  556.000
204.296;  -46.475; -354.000; -221.000
204.442;  -65.250; -600.000; -547.000
204.588;  -72.775; -592.000; -579.000
204.733;   19.600;  178.000;  168.000
204.879; -115.450;-1018.000; -822.000
205.025;   18.125;  -99.000;  126.000
205.170;  -15.475;  -17.000;   94.000
