
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -216.400; -698.000; -554.000
205.607;  190.700;  609.000;  665.000
205.752; -159.700; -626.000; -551.000
205.898; -109.300; -501.000; -391.000
206.043; -157.700; -578.000; -506.000
206.189; -102.400; -243.000; -285.000
206.334;  187.200;  554.000;  606.000
206.480;  166.900;  409.000;  239.000
206.625; -189.800; -529.000; -552.000
206.771;  -81.900; -451.000; -373.000
206.916; -110.700; -210.000; -537.000
207.062; -174.900; -545.000; -591.000
207.207; -115.600; -546.000; -443.000
207.353;  109.800;  185.000;  460.000
207.498;   26.200;  196.000;   85.000
207.643; -123.300; -501.000; -370.000
207.789; -266.800;-1069.000; -910.000
207.934; -207.500; -665.000; -713.000
208.080;  -35.600; -154.000;   66.000
208.225;   17.200;  -22.000;  -57.000
208.370; -193.100; -727.000; -619.000
208.516; -157.900; -741.000; -487.000
208.661;  -79.600; -127.000;  -69.000
208.806;  -34.500; -165.000; -171.000
208.952; -263.300;-1044.000; -731.000
209.097;  151.800;  378.000;  349.000
209.242;  -87.300; -307.000; -382.000
209.387;  101.600;  392.000;  350.000
209.533;  -88.800; -321.000; -350.000
209.678;  192.100;  472.000;  543.000
209.823; -114.700; -408.000; -310.000
209.969; -230.400; -860.000; -757.000
210.114; -216.500; -907.000; -719.000
210.259; -238.600; -939.000; -889.000
210.404;    4.800; -171.000;  103.000
210.549;   40.000;  108.000;    3.000
210.695;  -31.800;   -3.000;  -95.000
210.840;   93.000;   94.000;   67.000
210.985; -148.900; -484.000; -303.000
211.130;  173.400;  268.000;  406.000
211.275;   46.000;  207.000;  199.000
211.420; -111.300; -300.000; -289.000
211.566; -163.300; -536.000; -489.000
211.711;   72.000;  218.000;  157.000
211.856; -159.700; -545.000; -519.000
212.001;   33.300;  151.000;   44.000
212.146;    7.100;  153.000;   49.000
212.291;  -66.700; -210.000; -186.000
212.436;  -66.900; -280.000;   -6.000
212.581; -170.600; -685.000; -653.000
212.726; -153.500; -487.000; -538.000
212.871;  -88.500; -552.000; -217.000
213.016; -313.400;-1172.000;-1029.000
213.161;  130.100;  406.000;  291.000
213.306; -180.700; -435.000; -577.000
213.451; -211.600; -778.000; -689.000
213.596; -120.300; -455.000; -347.000
213.741; -118.200; -448.000; -538.000
213.886; -142.900; -498.000; -517.000
214.031;  -27.100; -294.000; -124.000
214.176;  -90.000; -408.000; -341.000
214.321;   -9.900; -296.000; -157.000
214.466;  -40.100; -163.000;  -43.000
214.611;    3.100;  -61.000;  -10.000
214.756; -234.000; -948.000; -858.000
214.901;  -31.500; -388.000; -226.000
215.046; -255.700; -797.000; -825.000
215.191;   55.300;  128.000;   35.000
215.336;  -36.400; -157.000;  -19.000
215.480; -135.300; -684.000; -505.000
215.625;   -8.100; -175.000;  -19.000
215.770; -200.000; -757.000; -662.000
215.915;  -24.900;   -5.000;  -97.000
216.060;  -11.100; -113.000;  -21.000
216.205; -218.700; -731.000; -779.000
216.349; -153.300; -470.000; -533.000
216.494; -268.900; -939.000; -867.000
216.639; -224.100; -823.000; -888.000
216.784; -198.900; -577.000; -525.000
216.929;  120.200;  392.000;  281.000
217.073;   -9.600; -244.000;  -31.000
217.218;   58.900;   78.000;  -47.000
217.363; -183.500; -656.000; -618.000
217.507; -126.500; -623.000; -588.000
217.652; -266.300; -845.000; -874.000
217.797; -163.600; -708.000; -659.000
217.942; -223.400; -856.000; -720.000
218.086;  170.300;  608.000;  539.000
218.231;  -49.300; -174.000;  -26.000
218.376;  -70.600; -337.000; -229.000
218.520;   22.400;  -41.000;   96.000
218.665;  -66.300; -338.000; -204.000
218.810;  -78.100; -275.000; -233.000
218.954;   28.100;  201.000;   35.000
219.099; -252.500; -713.000; -963.000
219.243; -129.300; -589.000; -554.000
219.388;  -87.800; -264.000; -136.000
219.532;   20.500; -116.000; -116.000
219.677; -160.100; -564.000; -521.000
219.822;   44.300;   33.000;   89.000
219.966;   38.700;   17.000;  -99.000
220.111;  -35.000; -328.000;  -40.000
220.255; -242.800; -797.000; -750.000
220.400;  -67.500; -180.000; -146.000
220.544; -144.000; -516.000; -450.000
220.689; -100.000; -422.000; -451.000
220.833;  -20.500; -123.000;  -58.000
220.978; -108.200; -393.000; -563.000
221.122;   63.600;  319.000;  307.000
221.267; -243.100; -906.000; -837.000
221.411; -151.000; -478.000; -394.000
221.555;  -23.300; -104.000;  -23.000
221.700; -105.200; -329.000; -222.000
221.844;   82.700;  255.000;  272.000
221.989; -130.800; -328.000; -311.000
222.133;  -73.800; -289.000; -307.000
222.277;  -18.300;    5.000;   78.000
222.422;   63.500;  227.000;  113.000
222.566;  -64.400; -381.000; -214.000
222.711; -113.500; -414.000; -479.000
222.855; -217.900; -643.000; -586.000
222.999; -171.600; -642.000; -717.000
223.144;  -28.900; -195.000; -194.000
223.288;  140.600;  423.000;  251.000
223.432;   17.800;  184.000;  230.000
223.576;   11.900;  152.000;  -21.000
223.721;   76.700;  364.000;  273.000
223.865; -114.500; -472.000; -475.000
224.009;  501.700; 1673.000; 1631.000
224.153; -164.300; -660.000; -671.000
224.298; -161.700; -531.000; -489.000
224.442;   -2.100;  -74.000;  -33.000
224.586;  -19.300; -169.000; -106.000
224.730; -208.400; -858.000; -670.000
224.875; -237.000; -739.000; -688.000
225.019;   37.800;  102.000;  188.000
225.163;  130.000;  208.000;  341.000
225.307;   42.900;   97.000;  -91.000
225.451;   87.500;  360.000;  481.000
225.595;   59.800;  264.000;  176.000
225.739;  -12.900; -170.000;  -94.000
225.884;   30.700;   86.000;    5.000
226.028; -187.700; -760.000; -626.000
226.172;  -61.100; -260.000; -273.000
226.316; -256.700; -941.000; -902.000
226.460; -144.800; -645.000; -493.000
226.604; -108.100; -406.000; -400.000
226.748; -210.100; -836.000; -733.000
226.892;  -81.400; -227.000; -181.000
227.036;  -88.800; -537.000; -447.000
227.180; -103.300; -551.000; -375.000
227.324; -149.100; -561.000; -580.000
227.468; -242.900; -819.000; -717.000
227.612;   49.300;  242.000;  -28.000
227.756; -213.700; -845.000; -698.000
227.900;  146.800;  342.000;  441.000
228.044; -107.600; -509.000; -290.000
228.188;  157.800;  448.000;  568.000
228.332; -186.100; -546.000; -472.000
228.476;  -61.400; -223.000; -149.000
228.620;  -89.400; -210.000; -150.000
228.764;  150.700;  431.000;  349.000
228.908;  -42.500; -155.000;   30.000
229.052; -148.300; -615.000; -528.000
229.195;  -44.200; -172.000;   13.000
229.339;  -49.500; -235.000; -305.000
229.483;  -65.700;    5.000; -162.000
229.627;   16.600; -156.000;  139.000
229.771;  -80.500; -218.000; -294.000
229.915;   38.100;  230.000;   79.000
230.059; -218.100; -648.000; -663.000
230.202;  -90.600; -370.000; -317.000
230.346;  -36.500; -107.000;  107.000
230.490; -138.200; -489.000; -521.000
230.634; -218.400; -736.000; -553.000
230.777;  180.500;  478.000;  509.000
230.921; -134.100; -450.000; -359.000
231.065;  -79.200; -246.000; -286.000
231.209;   56.400;  261.000;  265.000
231.352;   33.200;   54.000;   40.000
231.496;   70.400;  568.000;  188.000
231.640; -180.900; -693.000; -621.000
231.783;  126.300;  546.000;  525.000
231.927;  -51.700; -294.000; -365.000
232.071; -243.200; -962.000; -736.000
232.214; -215.200; -980.000; -764.000
232.358; -200.000; -683.000; -599.000
232.502;   36.100;  -19.000;    7.000
232.645; -276.900;-1090.000; -927.000
232.789;  -21.100; -257.000; -218.000
232.933;  -69.500; -407.000; -224.000
233.076; -254.700;-1038.000; -897.000
233.220; -213.400; -752.000; -777.000
233.363; -152.800; -669.000; -477.000
233.507;  120.700;  371.000;  129.000
233.650; -207.800; -764.000; -834.000
233.794;   79.900;  438.000;  461.000
233.938; -127.700; -530.000; -362.000
234.081;   -5.000;  -93.000;   31.000
234.225;  -90.500; -631.000; -539.000
234.368; -226.600; -773.000; -723.000
234.512;  -75.200; -385.000; -299.000
234.655; -200.500; -582.000; -555.000
234.798; -129.400; -493.000; -466.000
234.942; -281.200; -884.000;-1002.000
235.085; -165.200; -651.000; -443.000
235.229; -158.800; -405.000; -410.000
235.372; -104.600; -247.000; -191.000
235.516; -106.000; -397.000; -321.000
235.659;   49.600;   92.000;  121.000
235.802;    2.800;  -38.000;  -22.000
235.946;   56.800;  335.000;  215.000
236.089;   63.500;  126.000;  250.000
236.233;  120.500;  275.000;  298.000
236.376;  -92.200; -235.000; -378.000
236.519;  -77.800; -297.000; -319.000
236.663;  -37.300; -215.000; -117.000
236.806; -292.100;-1029.000; -999.000
236.949;  128.600;  543.000;  431.000
237.092;  140.900;  412.000;  391.000
237.236; -191.500; -589.000; -502.000
237.379;  147.300;  352.000;  428.000
237.522; -238.800; -879.000; -768.000
237.666;  -34.100; -271.000;   18.000
237.809; -251.700; -851.000; -823.000
237.952;  124.300;  469.000;  271.000
238.095; -124.900; -447.000; -442.000
238.238;  183.200;  688.000;  700.000
238.382;   19.100;  166.000;  103.000
238.525; -111.100; -598.000; -511.000
238.668; -274.300;-1060.000; -985.000
238.811; -158.100; -638.000; -643.000
238.954;  -97.100; -483.000; -334.000
239.097;  225.300;  617.000;  664.000
239.241;   64.200;  394.000;  326.000
239.384;  -54.200; -254.000; -214.000
239.527; -111.100; -424.000; -224.000
239.670; -281.000; -994.000;-1091.000
239.813; -223.900; -696.000; -658.000
239.956;  204.000;  579.000;  473.000
240.099; -258.300; -778.000; -725.000
240.242;  174.900;  428.000;  432.000
240.385;  104.300;  466.000;  450.000
240.528; -128.800; -706.000; -473.000
240.671;   52.000;  189.000;  134.000
240.814;  -70.500; -441.000; -158.000
240.957; -175.500; -767.000; -578.000
241.100; -172.400; -779.000; -755.000
241.243; -318.500;-1234.000; -893.000
241.386; -137.600; -508.000; -379.000
241.529; -157.500; -735.000; -547.000
241.672; -139.500; -566.000; -495.000
241.815; -230.600; -832.000; -808.000
241.958;  -20.900; -125.000; -182.000
242.101; -137.700; -545.000; -390.000
242.244; -111.300; -270.000; -325.000
242.387;  -71.000; -304.000; -246.000
242.530;  151.800;  470.000;  134.000
242.673;  -91.300; -381.000; -309.000
242.815; -257.500; -925.000; -899.000
242.958; -168.000; -482.000; -381.000
243.101;   39.400;  132.000;  187.000
243.244; -150.800; -564.000; -521.000
243.387;  -92.100; -313.000; -316.000
243.530; -196.600; -657.000; -674.000
243.672;   -8.800;   43.000;  -92.000
243.815; -136.800; -355.000; -283.000
243.958;   -4.100;   98.000;  -26.000
244.101;   42.000;   59.000;  -16.000
244.243;   -7.900;  -47.000;  101.000
244.386; -228.500; -761.000; -630.000
244.529;  -25.200; -132.000; -139.000
244.672; -319.600;-1154.000; -951.000
244.814; -209.300; -621.000; -794.000
244.957; -132.700; -380.000; -304.000
245.100; -129.100; -489.000; -489.000
245.242; -113.300; -387.000; -374.000
245.385;   23.400;  -59.000;  -39.000
245.528; -241.200; -871.000; -705.000
245.670;  200.200;  612.000;  634.000
245.813; -171.500; -599.000; -547.000
245.956;  -39.600; -324.000; -275.000
246.098; -152.100; -508.000; -650.000
246.241;   35.200;  194.000;   48.000
246.383;  -26.600; -119.000;  -73.000
246.526; -129.600; -454.000; -525.000
246.669; -271.500; -889.000; -780.000
246.811;   70.500;  172.000;   -1.000
246.954; -131.400; -512.000; -426.000
247.096;  -21.000;  -84.000;   -6.000
247.239; -132.700; -482.000; -445.000
247.381; -138.000; -647.000; -488.000
247.524;  196.700;  645.000;  679.000
247.666;  -26.100;   58.000;   11.000
247.809; -257.400; -887.000; -691.000
247.951;   11.100;  -75.000;  138.000
248.094;   58.400;  432.000;  308.000
248.236; -336.800;-1262.000;-1238.000
248.378;  -81.500; -356.000;  -81.000
248.521;  -89.600; -334.000; -337.000
248.663;  -71.000; -236.000; -267.000
248.806;  -74.000; -300.000; -266.000
248.948; -246.000; -886.000; -763.000
249.090; -131.500; -428.000; -398.000
249.233;  -95.800; -344.000; -381.000
249.375; -134.800; -474.000; -451.000
249.518;  -51.300;  -83.000; -133.000
249.660;  -15.400; -103.000;    3.000
249.802; -353.800;-1303.000;-1189.000
249.945; -161.000; -612.000; -540.000
250.087; -263.900; -834.000; -768.000
250.229; -112.000; -362.000; -480.000
250.371; -149.700; -494.000; -439.000
250.514; -112.500; -310.000; -244.000
250.656;  -11.200;   69.000;  102.000
250.798; -225.100; -849.000; -800.000
250.940; -114.300; -322.000; -322.000
251.083;  -31.100; -335.000; -111.000
251.225;  146.000;  338.000;  310.000
251.367;  -51.500; -274.000; -373.000
251.509;  -94.900; -265.000; -210.000
251.651; -191.700; -731.000; -671.000
251.794;  118.100;  538.000;  632.000
251.936; -229.000; -821.000; -747.000
252.078; -144.100; -540.000; -461.000
252.220; -141.000; -645.000; -477.000
252.362;   96.100;  344.000;  462.000
252.504; -156.100; -677.000; -584.000
252.646; -229.900; -875.000; -722.000
252.788;  -26.100;   14.000; -128.000
252.931;  -76.300; -257.000; -253.000
253.073;  -81.200; -376.000; -317.000
253.215;    5.600;  141.000;  122.000
253.357;  -18.500;   82.000; -153.000
253.499; -100.200; -374.000; -234.000
253.641; -214.500; -749.000; -594.000
253.783; -212.700; -609.000; -527.000
253.925; -202.500; -586.000; -591.000
254.067; -211.300; -744.000; -667.000
254.209;  -80.000; -391.000; -259.000
254.351; -276.600; -865.000; -883.000
254.493; -124.300; -441.000; -417.000
254.635; -236.100; -936.000; -818.000
254.777; -181.200; -752.000; -687.000
254.918; -164.900; -512.000; -430.000
255.060; -135.400; -551.000; -395.000
255.202;  -98.100; -473.000; -261.000
255.344; -179.000; -658.000; -455.000
255.486; -139.800; -471.000; -406.000
255.628; -225.900; -780.000; -781.000
255.770; -182.800; -676.000; -536.000
255.912; -134.500; -559.000; -468.000
256.053; -187.700; -730.000; -508.000
256.195;  345.800; 1008.000;  903.000
256.337; -209.000; -861.000; -595.000
256.479;  138.700;  532.000;  416.000
256.621; -100.900; -394.000; -212.000
256.762; -182.200; -789.000; -742.000
256.904;  109.300;  485.000;  487.000
257.046;  -77.200; -381.000; -271.000
257.188;  -77.900; -351.000; -264.000
257.329; -159.400; -525.000; -464.000
257.471; -249.200; -939.000; -807.000
257.613; -119.500; -584.000; -498.000
257.755; -317.400;-1073.000; -982.000
257.896;   99.300;  286.000;  392.000
258.038; -152.500; -403.000; -352.000
258.180;  -49.600; -354.000; -279.000
258.321; -188.200; -581.000; -457.000
258.463;   -7.200;  -71.000;  133.000
258.605; -194.700; -562.000; -570.000
258.746; -189.900; -886.000; -772.000
258.888; -302.300;-1026.000;-1020.000
259.029;   48.800;  121.000;   -8.000
259.171; -197.900; -614.000; -550.000
259.313;    5.300;  -49.000;  -47.000
259.454; -127.000; -536.000; -414.000
259.596;  -98.100; -483.000; -390.000
259.737; -150.200; -590.000; -474.000
259.879;   95.500;  217.000;  311.000
260.020;  178.500;  901.000;  636.000
260.162;  -68.800; -146.000; -253.000
260.303; -205.000; -768.000; -687.000
260.445; -150.800; -609.000; -613.000
260.586;   82.300;  392.000;  157.000
260.728;  -42.100; -360.000; -248.000
260.869; -139.700; -350.000; -343.000
261.011;  215.800;  706.000;  537.000
261.152; -105.700; -479.000; -319.000
261.293; -161.300; -576.000; -595.000
261.435;  -85.200; -219.000; -184.000
261.576;  -68.600; -455.000; -325.000
261.718;  142.000;  420.000;  470.000
261.859; -242.600; -940.000; -949.000
262.000; -281.200; -951.000;-1016.000
262.142;  -55.200;  -52.000;  -60.000
262.283; -221.500; -808.000; -691.000
262.424; -183.700; -666.000; -625.000
262.566; -335.500;-1161.000; -983.000
262.707; -226.700; -840.000; -830.000
262.848; -237.800; -769.000; -726.000
262.990; -115.000; -362.000; -345.000
263.131;  206.100;  650.000;  681.000
263.272;   16.500;  -61.000;  -41.000
263.413; -170.800; -589.000; -561.000
263.555; -133.200; -669.000; -143.000
263.696; -190.200; -550.000; -641.000
263.837; -106.200; -449.000; -551.000
263.978;  -19.200;   -5.000;  -77.000
264.119;  -99.600; -283.000; -264.000
264.261; -266.500; -847.000; -630.000
264.402;   33.900;   33.000;   40.000
264.543; -170.500; -509.000; -524.000
264.684;   21.400;   61.000;  -50.000
264.825; -147.400; -816.000; -538.000
264.966;   -7.700;  -84.000;  -67.000
265.107; -264.100; -646.000; -670.000
265.248; -244.700; -825.000; -812.000
265.390;  -21.800;  152.000;   -9.000
265.531;   -0.800; -238.000; -107.000
265.672; -171.800; -557.000; -630.000
265.813;  148.100;  563.000;  439.000
265.954; -294.800; -959.000; -940.000
266.095;  -15.400; -372.000; -322.000
266.236; -179.900; -686.000; -548.000
266.377;  -66.600; -243.000; -297.000
266.518; -156.900; -619.000; -547.000
266.659;   60.000;  170.000;  268.000
266.800;   27.000;   83.000;   85.000
266.941; -154.300; -487.000; -478.000
267.082;   20.900;  354.000;   99.000
267.223; -111.300; -344.000; -273.000
267.364; -239.800; -892.000; -686.000
267.504;  -14.200;    3.000;  135.000
267.645;    3.600;  160.000;   67.000
267.786;  -61.400; -147.000;  -86.000
267.927; -183.600; -473.000; -379.000
268.068;  -66.300; -186.000;  -61.000
268.209; -131.000; -175.000; -413.000
268.350; -121.000; -388.000; -532.000
268.490; -168.200; -648.000; -521.000
268.631;   65.400;  127.000;  225.000
268.772; -250.000; -874.000; -647.000
268.913;  -95.400; -328.000; -476.000
269.054;  -59.900; -117.000;   12.000
269.194;  -76.500; -418.000; -402.000
269.335; -322.900;-1137.000;-1074.000
269.476;   -2.700;   33.000;  -35.000
269.617;  -90.600; -347.000; -392.000
269.757; -195.200; -713.000; -646.000
269.898; -245.900; -856.000; -613.000
270.039; -130.300; -415.000; -405.000
270.180; -297.400; -952.000; -816.000
270.320;    0.800; -190.000; -250.000
270.461;  -69.600; -277.000; -249.000
270.602;  -15.600; -186.000; -156.000
270.742; -264.600; -868.000; -943.000
270.883;  -97.500; -442.000; -390.000
271.023; -105.700; -358.000; -357.000
271.164; -153.200; -607.000; -528.000
271.305; -228.900; -666.000; -654.000
271.445; -193.700; -722.000; -683.000
271.586; -126.800; -462.000; -283.000
271.726;  -95.500; -397.000; -322.000
271.867; -189.700; -594.000; -534.000
272.008;  -72.900; -473.000; -285.000
272.148;   84.400;  462.000;  468.000
272.289;    9.600; -113.000; -181.000
272.429;  -22.600;   19.000;  185.000
272.570; -185.300; -633.000; -737.000
272.710; -221.400; -825.000; -775.000
272.851;  -72.000;  113.000; -130.000
272.991; -342.100;-1173.000;-1077.000
273.131; -137.200; -419.000; -459.000
273.272; -210.900; -683.000; -723.000
273.412;    8.600; -143.000;  -31.000
273.553; -153.600; -488.000; -507.000
273.693;  243.500;  913.000;  858.000
273.834; -261.700; -894.000; -692.000
273.974; -176.400; -664.000; -615.000
274.114; -212.000; -772.000; -560.000
274.255;   77.500;  414.000;  373.000
274.395;  -44.100; -180.000; -125.000
274.535;   66.300;  199.000;  350.000
274.676;   49.100;  225.000;   94.000
274.816;    9.700;  110.000;   34.000
274.956; -217.700; -624.000; -690.000
275.097; -276.000;-1014.000; -922.000
275.237; -248.200; -913.000; -803.000
275.377; -183.600; -778.000; -689.000
275.517; -338.600; -878.000; -937.000
275.658; -158.000; -590.000; -555.000
275.798; -178.700; -606.000; -413.000
275.938;   79.100;  215.000;  323.000
276.078; -156.500; -626.000; -395.000
276.218;   21.100;   99.000;  104.000
276.359; -294.600;-1026.000;-1024.000
276.499; -163.000; -605.000; -446.000
276.639;  -66.100; -305.000; -151.000
276.779;  -93.300; -475.000; -357.000
276.919; -256.400; -783.000; -624.000
277.059;  -29.900; -261.000; -212.000
277.199;  -88.800; -357.000; -259.000
277.340;   87.500;  287.000;  175.000
277.480; -225.400; -840.000; -693.000
277.620;   87.000;  192.000;   16.000
277.760; -403.500;-1533.000;-1294.000
277.900;   62.300;  113.000;   33.000
278.040;    6.300;  137.000;  159.000
278.180;   55.000;  270.000;  170.000
278.320;   -7.200;   21.000;   56.000
278.460; -136.600; -443.000; -469.000
278.600; -191.700; -708.000; -598.000
278.740;  157.700;  448.000;  224.000
278.880; -239.000; -768.000; -791.000
279.020;  -20.800; -194.000; -144.000
279.160; -183.800; -672.000; -595.000
279.300; -230.900; -926.000; -873.000
279.440; -193.200; -709.000; -622.000
279.579; -273.800;-1014.000; -929.000
279.719; -136.700; -410.000; -394.000
279.859;   35.600;   -4.000;   41.000
279.999;   -8.300; -208.000;  101.000
280.139; -121.500; -435.000; -387.000
280.279; -216.200; -708.000; -745.000
280.419;   -3.000; -229.000; -147.000
280.559;  -92.000; -259.000; -180.000
280.698; -209.100; -790.000; -639.000
280.838; -234.700; -778.000; -800.000
280.978; -192.600; -846.000; -790.000
281.118; -238.400; -811.000; -704.000
281.257;   13.000;   24.000;    6.000
281.397; -340.600;-1094.000; -960.000
281.537; -190.000; -599.000; -712.000
281.677;  -36.200; -150.000; -101.000
281.816; -195.800; -700.000; -630.000
281.956;  -78.500; -193.000; -257.000
282.096; -117.800; -539.000; -396.000
282.235; -229.000; -672.000; -638.000
282.375;  -35.200; -243.000;  -98.000
282.515; -236.300; -715.000; -707.000
282.654;   71.700;   29.000;  106.000
282.794;    2.300;  388.000;  244.000
282.934; -132.500; -530.000; -491.000
283.073; -289.200;-1030.000; -857.000
283.213; -115.100; -460.000; -467.000
283.353; -100.100; -408.000; -349.000
283.492;  -37.200; -264.000; -296.000
283.632;  -91.800; -254.000; -168.000
283.771; -214.000; -859.000; -730.000
283.911; -134.000; -369.000; -260.000
284.050; -213.100; -794.000; -748.000
284.190; -334.400;-1229.000;-1096.000
284.329; -301.000;-1055.000; -964.000
284.469; -198.900; -516.000; -591.000
284.608; -125.500; -559.000; -598.000
284.748; -199.300; -614.000; -570.000
284.887;   14.700;  -87.000;  -20.000
285.027; -255.800; -844.000; -892.000
285.166;  -63.500; -192.000; -249.000
285.306;  -26.100; -116.000;  -33.000
285.445;  -63.000; -229.000; -343.000
285.584; -201.800; -630.000; -494.000
285.724;  -58.400; -282.000; -322.000
285.863; -239.200; -857.000; -507.000
286.002; -100.700; -366.000; -276.000
286.142; -224.600; -715.000; -622.000
286.281; -162.100; -525.000; -493.000
286.420; -174.700; -554.000; -417.000
286.560;  210.300;  653.000;  623.000
286.699; -307.800; -958.000; -912.000
286.838; -160.000; -590.000; -591.000
286.978; -202.700; -533.000; -537.000
287.117; -256.800;-1085.000; -950.000
287.256;  -92.900; -228.000; -211.000
287.395;  -81.500; -197.000; -378.000
287.535;  -97.900; -370.000; -298.000
287.674; -162.000; -509.000; -484.000
287.813;  144.800;  661.000;  533.000
287.952; -269.300;-1010.000; -871.000
288.091; -293.800;-1049.000; -915.000
288.231;   13.700;   13.000;   15.000
288.370; -374.500;-1217.000;-1200.000
288.509; -158.100; -728.000; -645.000
288.648; -185.000; -770.000; -548.000
288.787;  -51.800; -243.000;  -87.000
288.926; -130.900; -454.000; -475.000
289.065;  219.600;  859.000;  672.000
289.204; -115.100; -377.000; -217.000
289.344; -209.000; -791.000; -690.000
289.483;   25.500;  416.000;  304.000
289.622;  -68.200; -291.000; -149.000
289.761;  -18.200; -309.000; -166.000
289.900; -226.200; -785.000; -626.000
290.039;  -39.500;  -12.000;  -95.000
290.178;  -78.500; -274.000; -180.000
290.317; -186.800; -618.000; -479.000
290.456; -120.300; -463.000; -451.000
290.595; -286.000; -961.000; -833.000
290.734; -275.000; -904.000; -891.000
290.873; -162.400; -456.000; -420.000
291.011; -248.900; -833.000; -843.000
291.150; -213.500; -770.000; -682.000
291.289;  -83.800; -343.000; -110.000
291.428; -188.700; -599.000; -480.000
291.567; -123.400; -370.000; -442.000
291.706;   19.200;  109.000;  154.000
291.845; -154.000; -597.000; -505.000
291.984; -349.500;-1234.000;-1061.000
292.122;  139.100;  602.000;  582.000
292.261;   85.400;  620.000;  463.000
292.400;   -6.400; -144.000;  211.000
292.539; -293.400; -959.000; -813.000
292.678;  -45.800; -325.000; -300.000
292.816; -330.100;-1136.000; -965.000
292.955; -202.000; -844.000; -684.000
293.094;  -61.800; -173.000; -337.000
293.233; -105.400; -556.000; -400.000
293.371;  -90.100; -225.000;  -84.000
293.510; -202.700; -866.000; -780.000
293.649; -301.200; -959.000; -924.000
293.787; -300.300;-1083.000;-1012.000
293.926;  -24.000; -113.000;  -32.000
294.065;  -91.000; -379.000; -290.000
294.203;   78.400;  298.000;  406.000
294.342;   40.100;   74.000;  156.000
294.481;12440.500;51180.000; -836.000
294.619;  -56.000; -425.000; -582.000
294.758; -340.300;-1230.000;-1137.000
294.896;  -15.400; -125.000;    5.000
295.035; -321.600;-1040.000;-1006.000
295.174; -285.400;-1082.000; -954.000
295.312; -120.100; -323.000; -203.000
295.451;  -90.800; -307.000; -428.000
295.589; -168.000; -389.000; -518.000
295.728;   32.300; -292.000; -165.000
295.866;  -29.400;  -36.000;  -51.000
296.005; -176.900; -584.000; -341.000
296.143; -157.500; -558.000; -596.000
296.282; -261.200; -957.000; -881.000
296.420; -197.400; -657.000; -557.000
296.559; -209.600; -892.000; -633.000
296.697; -211.900; -847.000; -665.000
296.835; -305.300;-1141.000;-1002.000
296.974;    1.200;  -23.000;   39.000
297.112; -151.500; -443.000; -504.000
297.251; -249.000; -815.000; -755.000
297.389; -115.200; -576.000; -438.000
297.527;  -60.400; -145.000;  -83.000
297.666; -153.500; -486.000; -438.000
297.804; -148.500; -404.000; -264.000
297.942;  -31.200; -136.000; -161.000
298.081;  -35.900; -183.000;   63.000
298.219;  -14.000;  -17.000;  -19.000
298.357;  -86.200; -144.000;  -71.000
