
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.300;  516.000;  404.000
197.879;  -86.500; -610.000; -634.000
198.025;  -45.500; -475.000; -420.000
198.171;  -77.900; -602.000; -612.000
198.317;  -37.575; -401.000; -316.000
198.463;  -57.050; -655.000; -404.000
198.609;   21.025;  181.000; -137.000
198.755;  -83.875; -644.000; -410.000
198.901;  -66.775; -505.000; -424.000
199.047;  -68.400; -615.000; -488.000
199.193;  -44.200; -230.000; -468.000
199.339;  -43.550; -222.000; -369.000
199.485;   43.125;  330.000;  271.000
199.631;   14.450;  227.000;  310.000
199.777;  -51.975; -466.000; -398.000
199.923;  -66.600; -610.000; -424.000
200.069;   -1.075; -141.000;  -58.000
200.215;   64.275;  128.000;  453.000
200.361;   48.675;  243.000;  477.000
200.507;  -52.475; -600.000; -373.000
200.653;  -26.025; -371.000; -194.000
200.798;  -36.300; -215.000; -125.000
200.944;    2.275; -146.000;  -41.000
201.090;   35.000;   61.000;  222.000
201.236;   -5.475; -116.000; -158.000
201.382;  127.800;  874.000;  903.000
201.528;    7.575;  -58.000;  -48.000
201.674;  -39.150; -386.000; -293.000
201.819;  -66.175; -540.000; -439.000
201.965;  -68.150; -699.000; -447.000
202.111;  -21.025; -273.000; -226.000
202.257;  -38.075; -250.000; -238.000
202.402;    6.525;   13.000;  -36.000
202.548;  -27.825; -169.000; -116.000
202.694;   95.025;  410.000; -183.000
202.840;  -69.600; -603.000; -531.000
202.985;  -83.325; -681.000; -639.000
203.131; -113.975; -832.000; -666.000
203.277;  -25.925; -199.000; -262.000
203.423;  -47.550; -434.000; -520.000
203.568;  -34.275; -462.000; -237.000
203.714;  -58.800; -535.000; -542.000
203.860;  -77.800; -682.000; -641.000
204.005;    6.775;  112.000;  167.000
204.151;   76.950;  561.000;  556.000
204.296;  -38.375; -354.000; -221.000
204.442;  -65.175; -600.000; -547.000
204.588;  -72.475; -592.000; -579.000
204.733;   10.925;  178.000;  168.000
204.879; -114.525;-1018.000; -822.000
205.025;    8.525;  -99.000;  126.000
205.170;   -1.775;  -17.000;   94.000
