
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  103.000;  516.000;  404.000
197.879; -189.700; -610.000; -634.000
198.025; -120.400; -475.000; -420.000
198.171; -138.800; -602.000; -612.000
198.317;  -74.500; -401.000; -316.000
198.463; -123.100; -655.000; -404.000
198.609;   36.100;  181.000; -137.000
198.755; -168.800; -644.000; -410.000
198.901; -169.800; -505.000; -424.000
199.047; -145.300; -615.000; -488.000
199.193;  -84.800; -230.000; -468.000
199.339;  -96.500; -222.000; -369.000
199.485;   88.600;  330.000;  271.000
199.631;   32.100;  227.000;  310.000
199.777; -109.400; -466.000; -398.000
199.923; -140.200; -610.000; -424.000
200.069;  -15.300; -141.000;  -58.000
200.215;   94.800;  128.000;  453.000
200.361;   85.700;  243.000;  477.000
200.507; -144.500; -600.000; -373.000
200.653;  -71.800; -371.000; -194.000
200.798;  -91.600; -215.000; -125.000
200.944;   -8.300; -146.000;  -41.000
201.090;   53.500;   61.000;  222.000
201.236;   15.700; -116.000; -158.000
201.382;  274.600;  874.000;  903.000
201.528;  -16.400;  -58.000;  -48.000
201.674; -122.300; -386.000; -293.000
201.819; -140.700; -540.000; -439.000
201.965; -188.100; -699.000; -447.000
202.111;  -50.900; -273.000; -226.000
202.257;  -65.000; -250.000; -238.000
202.402;   -6.600;   13.000;  -36.000
202.548;  -80.300; -169.000; -116.000
202.694;  179.500;  410.000; -183.000
202.840; -170.100; -603.000; -531.000
202.985; -140.300; -681.000; -639.000
203.131; -220.000; -832.000; -666.000
203.277;  -64.600; -199.000; -262.000
203.423;  -95.200; -434.000; -520.000
203.568;  -89.300; -462.000; -237.000
203.714; -126.400; -535.000; -542.000
203.860; -163.800; -682.000; -641.000
204.005;   20.300;  112.000;  167.000
204.151;  154.600;  561.000;  556.000
204.296; -108.900; -354.000; -221.000
204.442; -141.500; -600.000; -547.000
204.588; -161.100; -592.000; -579.000
204.733;   12.300;  178.000;  168.000
204.879; -258.400;-1018.000; -822.000
205.025;   18.100;  -99.000;  126.000
205.170;    3.100;  -17.000;   94.000
205.316;  181.800;  438.000;  661.000
