
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  111.400;  516.000;  404.000
197.879; -173.500; -610.000; -634.000
198.025;  -96.200; -475.000; -420.000
198.171; -126.500; -602.000; -612.000
198.317;  -56.900; -401.000; -316.000
198.463; -103.700; -655.000; -404.000
198.609;   81.800;  181.000; -137.000
198.755; -166.400; -644.000; -410.000
198.901; -149.100; -505.000; -424.000
199.047; -131.900; -615.000; -488.000
199.193;  -85.900; -230.000; -468.000
199.339; -101.000; -222.000; -369.000
199.485;   98.700;  330.000;  271.000
199.631;   38.900;  227.000;  310.000
199.777; -123.400; -466.000; -398.000
199.923; -130.600; -610.000; -424.000
200.069;  -32.200; -141.000;  -58.000
200.215;  125.800;  128.000;  453.000
200.361;   88.300;  243.000;  477.000
200.507; -110.100; -600.000; -373.000
200.653;  -59.200; -371.000; -194.000
200.798;  -71.200; -215.000; -125.000
200.944;  -16.000; -146.000;  -41.000
201.090;   72.300;   61.000;  222.000
201.236;  -16.500; -116.000; -158.000
201.382;  266.500;  874.000;  903.000
201.528;   23.200;  -58.000;  -48.000
201.674; -112.500; -386.000; -293.000
201.819; -138.500; -540.000; -439.000
201.965; -171.500; -699.000; -447.000
202.111;  -62.200; -273.000; -226.000
202.257;  -80.900; -250.000; -238.000
202.402;    3.900;   13.000;  -36.000
202.548;  -37.100; -169.000; -116.000
202.694;  159.400;  410.000; -183.000
202.840; -174.200; -603.000; -531.000
202.985; -153.200; -681.000; -639.000
203.131; -218.900; -832.000; -666.000
203.277;  -31.500; -199.000; -262.000
203.423; -106.800; -434.000; -520.000
203.568;  -78.500; -462.000; -237.000
203.714; -147.500; -535.000; -542.000
203.860; -162.000; -682.000; -641.000
204.005;   44.100;  112.000;  167.000
204.151;  146.900;  561.000;  556.000
204.296;  -90.300; -354.000; -221.000
204.442; -159.300; -600.000; -547.000
204.588; -171.300; -592.000; -579.000
204.733;   58.500;  178.000;  168.000
204.879; -283.600;-1018.000; -822.000
205.025;   19.200;  -99.000;  126.000
205.170;   22.100;  -17.000;   94.000
205.316;  157.700;  438.000;  661.000
