
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.200;  516.000;  404.000
197.879;  -91.550; -610.000; -634.000
198.025;  -54.600; -475.000; -420.000
198.171;  -73.425; -602.000; -612.000
198.317;  -30.625; -401.000; -316.000
198.463;  -60.975; -655.000; -404.000
198.609;   29.925;  181.000; -137.000
198.755;  -83.250; -644.000; -410.000
198.901;  -61.725; -505.000; -424.000
199.047;  -70.850; -615.000; -488.000
199.193;  -35.175; -230.000; -468.000
199.339;  -56.875; -222.000; -369.000
199.485;   43.125;  330.000;  271.000
199.631;   11.775;  227.000;  310.000
199.777;  -47.250; -466.000; -398.000
199.923;  -75.225; -610.000; -424.000
200.069;   -0.325; -141.000;  -58.000
200.215;   60.025;  128.000;  453.000
200.361;   39.925;  243.000;  477.000
200.507;  -65.525; -600.000; -373.000
200.653;  -27.125; -371.000; -194.000
200.798;  -42.650; -215.000; -125.000
200.944;    3.975; -146.000;  -41.000
201.090;   42.075;   61.000;  222.000
201.236;   -4.500; -116.000; -158.000
201.382;  130.500;  874.000;  903.000
201.528;    2.925;  -58.000;  -48.000
201.674;  -62.100; -386.000; -293.000
201.819;  -53.850; -540.000; -439.000
201.965;  -83.150; -699.000; -447.000
202.111;  -11.400; -273.000; -226.000
202.257;  -36.400; -250.000; -238.000
202.402;    9.925;   13.000;  -36.000
202.548;  -21.975; -169.000; -116.000
202.694;   86.225;  410.000; -183.000
202.840;  -84.925; -603.000; -531.000
202.985;  -68.125; -681.000; -639.000
203.131; -116.475; -832.000; -666.000
203.277;  -18.050; -199.000; -262.000
203.423;  -62.400; -434.000; -520.000
203.568;  -49.150; -462.000; -237.000
203.714;  -59.025; -535.000; -542.000
203.860;  -82.100; -682.000; -641.000
204.005;    8.750;  112.000;  167.000
204.151;   82.600;  561.000;  556.000
204.296;  -47.625; -354.000; -221.000
204.442;  -64.850; -600.000; -547.000
204.588;  -86.600; -592.000; -579.000
204.733;   21.800;  178.000;  168.000
204.879; -125.625;-1018.000; -822.000
205.025;    6.850;  -99.000;  126.000
205.170;   -6.250;  -17.000;   94.000
