
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  138.400;  516.000;  404.000
197.879; -156.500; -610.000; -634.000
198.025; -106.800; -475.000; -420.000
198.171; -172.700; -602.000; -612.000
198.317;  -93.500; -401.000; -316.000
198.463; -148.800; -655.000; -404.000
198.609;   58.400;  181.000; -137.000
198.755; -177.100; -644.000; -410.000
198.901; -125.600; -505.000; -424.000
199.047; -135.100; -615.000; -488.000
199.193;  -77.900; -230.000; -468.000
199.339; -104.600; -222.000; -369.000
199.485;   84.900;  330.000;  271.000
199.631;   70.000;  227.000;  310.000
199.777; -111.700; -466.000; -398.000
199.923; -105.500; -610.000; -424.000
200.069;    1.600; -141.000;  -58.000
200.215;  106.700;  128.000;  453.000
200.361;   90.700;  243.000;  477.000
200.507; -143.200; -600.000; -373.000
200.653;  -69.700; -371.000; -194.000
200.798;  -57.800; -215.000; -125.000
200.944;  -12.000; -146.000;  -41.000
201.090;   51.800;   61.000;  222.000
201.236;   13.300; -116.000; -158.000
201.382;  313.600;  874.000;  903.000
201.528;    6.300;  -58.000;  -48.000
201.674; -117.300; -386.000; -293.000
201.819; -149.800; -540.000; -439.000
201.965; -172.500; -699.000; -447.000
202.111;  -45.300; -273.000; -226.000
202.257;  -93.800; -250.000; -238.000
202.402;    0.500;   13.000;  -36.000
202.548;  -46.900; -169.000; -116.000
202.694;  169.900;  410.000; -183.000
202.840; -140.400; -603.000; -531.000
202.985; -165.000; -681.000; -639.000
203.131; -233.900; -832.000; -666.000
203.277;  -60.500; -199.000; -262.000
203.423;  -81.500; -434.000; -520.000
203.568;  -71.100; -462.000; -237.000
203.714; -113.700; -535.000; -542.000
203.860; -156.100; -682.000; -641.000
204.005;   49.200;  112.000;  167.000
204.151;  173.300;  561.000;  556.000
204.296; -128.600; -354.000; -221.000
204.442; -156.400; -600.000; -547.000
204.588; -150.100; -592.000; -579.000
204.733;   13.000;  178.000;  168.000
204.879; -267.300;-1018.000; -822.000
205.025;   32.300;  -99.000;  126.000
205.170;   -2.500;  -17.000;   94.000
205.316;  190.500;  438.000;  661.000
