
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.175;  516.000;  404.000
197.879;  -80.175; -610.000; -634.000
198.025;  -57.000; -475.000; -420.000
198.171;  -65.950; -602.000; -612.000
198.317;  -23.600; -401.000; -316.000
198.463;  -62.675; -655.000; -404.000
198.609;   21.250;  181.000; -137.000
198.755;  -77.500; -644.000; -410.000
198.901;  -53.750; -505.000; -424.000
199.047;  -59.150; -615.000; -488.000
199.193;  -32.100; -230.000; -468.000
199.339;  -45.600; -222.000; -369.000
199.485;   23.725;  330.000;  271.000
199.631;   14.400;  227.000;  310.000
199.777;  -55.950; -466.000; -398.000
199.923;  -65.100; -610.000; -424.000
200.069;   -6.700; -141.000;  -58.000
200.215;   49.400;  128.000;  453.000
200.361;   38.875;  243.000;  477.000
200.507;  -53.350; -600.000; -373.000
200.653;  -32.400; -371.000; -194.000
200.798;  -24.425; -215.000; -125.000
200.944;   -9.800; -146.000;  -41.000
201.090;   36.800;   61.000;  222.000
201.236;   -4.900; -116.000; -158.000
201.382;  126.775;  874.000;  903.000
201.528;   -4.375;  -58.000;  -48.000
201.674;  -49.125; -386.000; -293.000
201.819;  -57.200; -540.000; -439.000
201.965;  -85.200; -699.000; -447.000
202.111;  -11.125; -273.000; -226.000
202.257;  -52.400; -250.000; -238.000
202.402;   -0.650;   13.000;  -36.000
202.548;  -32.850; -169.000; -116.000
202.694;   69.525;  410.000; -183.000
202.840;  -78.650; -603.000; -531.000
202.985;  -58.950; -681.000; -639.000
203.131; -108.075; -832.000; -666.000
203.277;  -15.650; -199.000; -262.000
203.423;  -49.100; -434.000; -520.000
203.568;  -46.075; -462.000; -237.000
203.714;  -55.300; -535.000; -542.000
203.860;  -68.150; -682.000; -641.000
204.005;   16.750;  112.000;  167.000
204.151;   68.700;  561.000;  556.000
204.296;  -36.200; -354.000; -221.000
204.442;  -60.525; -600.000; -547.000
204.588;  -74.075; -592.000; -579.000
204.733;   18.275;  178.000;  168.000
204.879; -122.475;-1018.000; -822.000
205.025;   11.275;  -99.000;  126.000
205.170;   -0.475;  -17.000;   94.000
