
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   45.400;  516.000;  404.000
197.879;  -80.825; -610.000; -634.000
198.025;  -45.350; -475.000; -420.000
198.171;  -74.725; -602.000; -612.000
198.317;  -39.100; -401.000; -316.000
198.463;  -63.325; -655.000; -404.000
198.609;   36.800;  181.000; -137.000
198.755;  -62.275; -644.000; -410.000
198.901;  -61.575; -505.000; -424.000
199.047;  -74.650; -615.000; -488.000
199.193;  -51.975; -230.000; -468.000
199.339;  -42.625; -222.000; -369.000
199.485;   33.675;  330.000;  271.000
199.631;   23.550;  227.000;  310.000
199.777;  -44.500; -466.000; -398.000
199.923;  -64.650; -610.000; -424.000
200.069;  -11.325; -141.000;  -58.000
200.215;   65.775;  128.000;  453.000
200.361;   37.600;  243.000;  477.000
200.507;  -43.475; -600.000; -373.000
200.653;  -30.525; -371.000; -194.000
200.798;  -31.375; -215.000; -125.000
200.944;   -9.950; -146.000;  -41.000
201.090;   39.725;   61.000;  222.000
201.236;   -2.150; -116.000; -158.000
201.382;  135.675;  874.000;  903.000
201.528;    4.200;  -58.000;  -48.000
201.674;  -30.975; -386.000; -293.000
201.819;  -59.400; -540.000; -439.000
201.965;  -85.225; -699.000; -447.000
202.111;  -20.675; -273.000; -226.000
202.257;  -45.050; -250.000; -238.000
202.402;    8.075;   13.000;  -36.000
202.548;  -33.500; -169.000; -116.000
202.694;   73.300;  410.000; -183.000
202.840;  -65.825; -603.000; -531.000
202.985;  -63.200; -681.000; -639.000
203.131; -100.775; -832.000; -666.000
203.277;  -25.250; -199.000; -262.000
203.423;  -59.775; -434.000; -520.000
203.568;  -39.025; -462.000; -237.000
203.714;  -57.000; -535.000; -542.000
203.860;  -71.875; -682.000; -641.000
204.005;   16.275;  112.000;  167.000
204.151;   61.400;  561.000;  556.000
204.296;  -45.550; -354.000; -221.000
204.442;  -73.600; -600.000; -547.000
204.588;  -84.275; -592.000; -579.000
204.733;   18.900;  178.000;  168.000
204.879; -126.275;-1018.000; -822.000
205.025;   14.350;  -99.000;  126.000
205.170;   -1.525;  -17.000;   94.000
