
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  116.700;  516.000;  404.000
197.879; -191.500; -610.000; -634.000
198.025; -121.700; -475.000; -420.000
198.171; -142.100; -602.000; -612.000
198.317;  -80.900; -401.000; -316.000
198.463; -131.100; -655.000; -404.000
198.609;   59.700;  181.000; -137.000
198.755; -160.500; -644.000; -410.000
198.901; -135.900; -505.000; -424.000
199.047; -139.400; -615.000; -488.000
199.193; -110.200; -230.000; -468.000
199.339; -101.700; -222.000; -369.000
199.485;   69.200;  330.000;  271.000
199.631;   42.800;  227.000;  310.000
199.777; -125.000; -466.000; -398.000
199.923; -123.400; -610.000; -424.000
200.069;  -27.300; -141.000;  -58.000
200.215;  144.600;  128.000;  453.000
200.361;   88.300;  243.000;  477.000
200.507; -145.900; -600.000; -373.000
200.653;  -66.800; -371.000; -194.000
200.798;  -60.200; -215.000; -125.000
200.944;  -38.700; -146.000;  -41.000
201.090;   70.900;   61.000;  222.000
201.236;  -25.700; -116.000; -158.000
201.382;  310.600;  874.000;  903.000
201.528;   11.700;  -58.000;  -48.000
201.674;  -84.800; -386.000; -293.000
201.819; -153.900; -540.000; -439.000
201.965; -150.000; -699.000; -447.000
202.111;  -75.700; -273.000; -226.000
202.257;  -44.900; -250.000; -238.000
202.402;   13.400;   13.000;  -36.000
202.548;  -60.400; -169.000; -116.000
202.694;  174.300;  410.000; -183.000
202.840; -151.200; -603.000; -531.000
202.985; -146.200; -681.000; -639.000
203.131; -200.400; -832.000; -666.000
203.277;  -50.200; -199.000; -262.000
203.423;  -83.200; -434.000; -520.000
203.568;  -86.400; -462.000; -237.000
203.714; -135.800; -535.000; -542.000
203.860; -164.900; -682.000; -641.000
204.005;   -5.100;  112.000;  167.000
204.151;  137.500;  561.000;  556.000
204.296; -106.500; -354.000; -221.000
204.442; -172.200; -600.000; -547.000
204.588; -149.900; -592.000; -579.000
204.733;   24.700;  178.000;  168.000
204.879; -276.100;-1018.000; -822.000
205.025;   18.000;  -99.000;  126.000
205.170;   15.700;  -17.000;   94.000
205.316;  152.000;  438.000;  661.000
