
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   66.250;  516.000;  404.000
197.879;  -88.300; -610.000; -634.000
198.025;  -47.825; -475.000; -420.000
198.171;  -65.450; -602.000; -612.000
198.317;  -27.850; -401.000; -316.000
198.463;  -66.125; -655.000; -404.000
198.609;   12.450;  181.000; -137.000
198.755;  -72.525; -644.000; -410.000
198.901;  -67.575; -505.000; -424.000
199.047;  -64.575; -615.000; -488.000
199.193;  -35.200; -230.000; -468.000
199.339;  -44.400; -222.000; -369.000
199.485;   42.500;  330.000;  271.000
199.631;    6.050;  227.000;  310.000
199.777;  -45.625; -466.000; -398.000
199.923;  -46.600; -610.000; -424.000
200.069;   -4.200; -141.000;  -58.000
200.215;   45.725;  128.000;  453.000
200.361;   41.175;  243.000;  477.000
200.507;  -54.125; -600.000; -373.000
200.653;  -19.075; -371.000; -194.000
200.798;  -35.275; -215.000; -125.000
200.944;   -7.675; -146.000;  -41.000
201.090;   29.350;   61.000;  222.000
201.236;  -18.550; -116.000; -158.000
201.382;  119.200;  874.000;  903.000
201.528;    4.150;  -58.000;  -48.000
201.674;  -40.100; -386.000; -293.000
201.819;  -59.950; -540.000; -439.000
201.965;  -89.825; -699.000; -447.000
202.111;  -28.000; -273.000; -226.000
202.257;  -44.975; -250.000; -238.000
202.402;    8.075;   13.000;  -36.000
202.548;  -37.375; -169.000; -116.000
202.694;   60.725;  410.000; -183.000
202.840;  -78.800; -603.000; -531.000
202.985;  -82.075; -681.000; -639.000
203.131; -109.050; -832.000; -666.000
203.277;  -38.850; -199.000; -262.000
203.423;  -57.150; -434.000; -520.000
203.568;  -46.425; -462.000; -237.000
203.714;  -60.525; -535.000; -542.000
203.860;  -88.650; -682.000; -641.000
204.005;    8.750;  112.000;  167.000
204.151;   72.250;  561.000;  556.000
204.296;  -52.225; -354.000; -221.000
204.442;  -77.975; -600.000; -547.000
204.588;  -78.125; -592.000; -579.000
204.733;   20.000;  178.000;  168.000
204.879; -123.600;-1018.000; -822.000
205.025;    8.200;  -99.000;  126.000
205.170;   -1.975;  -17.000;   94.000
