
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   97.000;  516.000;  404.000
197.879; -182.700; -610.000; -634.000
198.025;  -76.500; -475.000; -420.000
198.171; -160.600; -602.000; -612.000
198.317;  -73.600; -401.000; -316.000
198.463; -126.500; -655.000; -404.000
198.609;   66.700;  181.000; -137.000
198.755; -189.200; -644.000; -410.000
198.901; -136.400; -505.000; -424.000
199.047; -121.500; -615.000; -488.000
199.193;  -59.200; -230.000; -468.000
199.339;  -80.400; -222.000; -369.000
199.485;   82.600;  330.000;  271.000
199.631;    7.700;  227.000;  310.000
199.777;  -97.400; -466.000; -398.000
199.923; -120.400; -610.000; -424.000
200.069;  -13.200; -141.000;  -58.000
200.215;  105.500;  128.000;  453.000
200.361;   70.500;  243.000;  477.000
200.507; -150.200; -600.000; -373.000
200.653;  -45.200; -371.000; -194.000
200.798;  -76.800; -215.000; -125.000
200.944;   -1.300; -146.000;  -41.000
201.090;   82.200;   61.000;  222.000
201.236;   -4.100; -116.000; -158.000
201.382;  237.900;  874.000;  903.000
201.528;   17.500;  -58.000;  -48.000
201.674; -122.700; -386.000; -293.000
201.819; -134.300; -540.000; -439.000
201.965; -184.300; -699.000; -447.000
202.111;  -19.700; -273.000; -226.000
202.257;  -91.300; -250.000; -238.000
202.402;  -10.600;   13.000;  -36.000
202.548;  -63.700; -169.000; -116.000
202.694;  210.300;  410.000; -183.000
202.840; -178.600; -603.000; -531.000
202.985; -153.200; -681.000; -639.000
203.131; -204.300; -832.000; -666.000
203.277;  -63.100; -199.000; -262.000
203.423; -108.400; -434.000; -520.000
203.568;  -71.100; -462.000; -237.000
203.714; -125.300; -535.000; -542.000
203.860; -178.300; -682.000; -641.000
204.005;   19.400;  112.000;  167.000
204.151;  148.900;  561.000;  556.000
204.296;  -99.300; -354.000; -221.000
204.442; -126.700; -600.000; -547.000
204.588; -153.100; -592.000; -579.000
204.733;   52.700;  178.000;  168.000
204.879; -297.100;-1018.000; -822.000
205.025;   19.400;  -99.000;  126.000
205.170;  -10.900;  -17.000;   94.000
205.316;  209.400;  438.000;  661.000
