
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.100;  516.000;  404.000
197.879;  -72.475; -610.000; -634.000
198.025;  -24.700; -475.000; -420.000
198.171;  -69.675; -602.000; -612.000
198.317;  -20.325; -401.000; -316.000
198.463;  -54.625; -655.000; -404.000
198.609;   31.350;  181.000; -137.000
198.755;  -71.275; -644.000; -410.000
198.901;  -55.650; -505.000; -424.000
199.047;  -56.550; -615.000; -488.000
199.193;  -29.500; -230.000; -468.000
199.339;  -34.950; -222.000; -369.000
199.485;   47.875;  330.000;  271.000
199.631;   16.725;  227.000;  310.000
199.777;  -47.600; -466.000; -398.000
199.923;  -53.675; -610.000; -424.000
200.069;   -2.700; -141.000;  -58.000
200.215;   56.575;  128.000;  453.000
200.361;   55.325;  243.000;  477.000
200.507;  -54.350; -600.000; -373.000
200.653;  -19.525; -371.000; -194.000
200.798;  -38.900; -215.000; -125.000
200.944;  -10.300; -146.000;  -41.000
201.090;   41.100;   61.000;  222.000
201.236;   10.475; -116.000; -158.000
201.382;  112.025;  874.000;  903.000
201.528;   22.250;  -58.000;  -48.000
201.674;  -50.175; -386.000; -293.000
201.819;  -52.025; -540.000; -439.000
201.965;  -82.250; -699.000; -447.000
202.111;  -27.625; -273.000; -226.000
202.257;  -42.100; -250.000; -238.000
202.402;   13.125;   13.000;  -36.000
202.548;  -28.500; -169.000; -116.000
202.694;   80.775;  410.000; -183.000
202.840;  -70.825; -603.000; -531.000
202.985;  -74.950; -681.000; -639.000
203.131;  -97.950; -832.000; -666.000
203.277;  -18.575; -199.000; -262.000
203.423;  -57.325; -434.000; -520.000
203.568;  -28.550; -462.000; -237.000
203.714;  -50.050; -535.000; -542.000
203.860;  -61.550; -682.000; -641.000
204.005;   29.625;  112.000;  167.000
204.151;   78.900;  561.000;  556.000
204.296;  -42.625; -354.000; -221.000
204.442;  -67.975; -600.000; -547.000
204.588;  -70.775; -592.000; -579.000
204.733;   22.200;  178.000;  168.000
204.879; -128.600;-1018.000; -822.000
205.025;   13.650;  -99.000;  126.000
205.170;   -1.400;  -17.000;   94.000
