
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  128.300;  516.000;  404.000
197.879; -176.100; -610.000; -634.000
198.025; -100.800; -475.000; -420.000
198.171; -165.800; -602.000; -612.000
198.317;  -76.600; -401.000; -316.000
198.463; -147.900; -655.000; -404.000
198.609;   60.900;  181.000; -137.000
198.755; -191.300; -644.000; -410.000
198.901; -135.000; -505.000; -424.000
199.047; -124.600; -615.000; -488.000
199.193;  -85.700; -230.000; -468.000
199.339;  -86.800; -222.000; -369.000
199.485;   92.100;  330.000;  271.000
199.631;   11.200;  227.000;  310.000
199.777;  -95.000; -466.000; -398.000
199.923; -164.900; -610.000; -424.000
200.069;  -13.700; -141.000;  -58.000
200.215;   92.000;  128.000;  453.000
200.361;   96.500;  243.000;  477.000
200.507; -147.100; -600.000; -373.000
200.653;  -46.900; -371.000; -194.000
200.798; -100.800; -215.000; -125.000
200.944;  -10.600; -146.000;  -41.000
201.090;  100.300;   61.000;  222.000
201.236;   -8.600; -116.000; -158.000
201.382;  221.300;  874.000;  903.000
201.528;   -5.200;  -58.000;  -48.000
201.674;  -58.300; -386.000; -293.000
201.819; -106.600; -540.000; -439.000
201.965; -138.700; -699.000; -447.000
202.111;  -42.400; -273.000; -226.000
202.257; -116.900; -250.000; -238.000
202.402;    3.100;   13.000;  -36.000
202.548;  -83.200; -169.000; -116.000
202.694;  143.000;  410.000; -183.000
202.840; -165.700; -603.000; -531.000
202.985; -156.900; -681.000; -639.000
203.131; -210.200; -832.000; -666.000
203.277;  -60.400; -199.000; -262.000
203.423; -139.800; -434.000; -520.000
203.568;  -81.500; -462.000; -237.000
203.714; -134.800; -535.000; -542.000
203.860; -161.200; -682.000; -641.000
204.005;   18.100;  112.000;  167.000
204.151;  147.400;  561.000;  556.000
204.296; -116.800; -354.000; -221.000
204.442; -162.700; -600.000; -547.000
204.588; -179.300; -592.000; -579.000
204.733;   29.000;  178.000;  168.000
204.879; -243.100;-1018.000; -822.000
205.025;   28.400;  -99.000;  126.000
205.170;   12.900;  -17.000;   94.000
205.316;  182.200;  438.000;  661.000
