
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.225;  516.000;  404.000
197.879;  -83.075; -610.000; -634.000
198.025;  -56.725; -475.000; -420.000
198.171;  -80.075; -602.000; -612.000
198.317;  -27.125; -401.000; -316.000
198.463;  -54.300; -655.000; -404.000
198.609;   13.675;  181.000; -137.000
198.755;  -82.925; -644.000; -410.000
198.901;  -71.175; -505.000; -424.000
199.047;  -64.400; -615.000; -488.000
199.193;  -35.600; -230.000; -468.000
199.339;  -46.250; -222.000; -369.000
199.485;   35.325;  330.000;  271.000
199.631;   26.400;  227.000;  310.000
199.777;  -48.650; -466.000; -398.000
199.923;  -64.075; -610.000; -424.000
200.069;    0.075; -141.000;  -58.000
200.215;   60.550;  128.000;  453.000
200.361;   47.600;  243.000;  477.000
200.507;  -55.850; -600.000; -373.000
200.653;  -38.000; -371.000; -194.000
200.798;  -30.100; -215.000; -125.000
200.944;   -6.750; -146.000;  -41.000
201.090;   28.225;   61.000;  222.000
201.236;    1.575; -116.000; -158.000
201.382;  115.325;  874.000;  903.000
201.528;    3.500;  -58.000;  -48.000
201.674;  -43.050; -386.000; -293.000
201.819;  -60.600; -540.000; -439.000
201.965;  -77.125; -699.000; -447.000
202.111;  -40.525; -273.000; -226.000
202.257;  -27.850; -250.000; -238.000
202.402;   10.725;   13.000;  -36.000
202.548;  -29.500; -169.000; -116.000
202.694;   63.025;  410.000; -183.000
202.840;  -72.025; -603.000; -531.000
202.985;  -73.900; -681.000; -639.000
203.131; -107.575; -832.000; -666.000
203.277;  -25.525; -199.000; -262.000
203.423;  -63.325; -434.000; -520.000
203.568;  -35.125; -462.000; -237.000
203.714;  -63.200; -535.000; -542.000
203.860;  -91.650; -682.000; -641.000
204.005;   14.175;  112.000;  167.000
204.151;   71.100;  561.000;  556.000
204.296;  -55.100; -354.000; -221.000
204.442;  -65.925; -600.000; -547.000
204.588;  -70.950; -592.000; -579.000
204.733;   23.675;  178.000;  168.000
204.879; -129.900;-1018.000; -822.000
205.025;    8.375;  -99.000;  126.000
205.170;   -2.550;  -17.000;   94.000
