
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.875;  516.000;  404.000
197.879;  -92.925; -610.000; -634.000
198.025;  -49.900; -475.000; -420.000
198.171;  -69.875; -602.000; -612.000
198.317;  -20.275; -401.000; -316.000
198.463;  -57.675; -655.000; -404.000
198.609;   23.350;  181.000; -137.000
198.755;  -75.750; -644.000; -410.000
198.901;  -71.725; -505.000; -424.000
199.047;  -67.925; -615.000; -488.000
199.193;  -32.425; -230.000; -468.000
199.339;  -44.800; -222.000; -369.000
199.485;   48.275;  330.000;  271.000
199.631;    2.550;  227.000;  310.000
199.777;  -41.825; -466.000; -398.000
199.923;  -63.150; -610.000; -424.000
200.069;    1.575; -141.000;  -58.000
200.215;   52.275;  128.000;  453.000
200.361;   44.300;  243.000;  477.000
200.507;  -66.175; -600.000; -373.000
200.653;  -19.850; -371.000; -194.000
200.798;  -32.150; -215.000; -125.000
200.944;   -5.275; -146.000;  -41.000
201.090;   25.300;   61.000;  222.000
201.236;    9.625; -116.000; -158.000
201.382;  116.325;  874.000;  903.000
201.528;    5.700;  -58.000;  -48.000
201.674;  -29.450; -386.000; -293.000
201.819;  -55.775; -540.000; -439.000
201.965;  -84.300; -699.000; -447.000
202.111;  -20.750; -273.000; -226.000
202.257;  -32.050; -250.000; -238.000
202.402;    8.575;   13.000;  -36.000
202.548;  -19.400; -169.000; -116.000
202.694;   86.400;  410.000; -183.000
202.840;  -62.100; -603.000; -531.000
202.985;  -62.125; -681.000; -639.000
203.131; -115.850; -832.000; -666.000
203.277;  -14.375; -199.000; -262.000
203.423;  -49.275; -434.000; -520.000
203.568;  -33.050; -462.000; -237.000
203.714;  -57.775; -535.000; -542.000
203.860;  -87.125; -682.000; -641.000
204.005;   10.975;  112.000;  167.000
204.151;   86.750;  561.000;  556.000
204.296;  -45.225; -354.000; -221.000
204.442;  -62.775; -600.000; -547.000
204.588;  -78.325; -592.000; -579.000
204.733;   32.700;  178.000;  168.000
204.879; -122.650;-1018.000; -822.000
205.025;   14.500;  -99.000;  126.000
205.170;   -3.525;  -17.000;   94.000
