
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  123.100;  516.000;  404.000
197.879; -174.500; -610.000; -634.000
198.025;  -80.500; -475.000; -420.000
198.171; -192.100; -602.000; -612.000
198.317;  -50.100; -401.000; -316.000
198.463; -129.700; -655.000; -404.000
198.609;   35.200;  181.000; -137.000
198.755; -185.200; -644.000; -410.000
198.901;  -94.800; -505.000; -424.000
199.047; -135.700; -615.000; -488.000
199.193;  -89.000; -230.000; -468.000
199.339; -107.700; -222.000; -369.000
199.485;   96.400;  330.000;  271.000
199.631;   39.200;  227.000;  310.000
199.777; -124.000; -466.000; -398.000
199.923; -124.200; -610.000; -424.000
200.069;   12.700; -141.000;  -58.000
200.215;  102.100;  128.000;  453.000
200.361;  106.100;  243.000;  477.000
200.507; -155.500; -600.000; -373.000
200.653;  -60.700; -371.000; -194.000
200.798;  -90.200; -215.000; -125.000
200.944;   -1.900; -146.000;  -41.000
201.090;   55.100;   61.000;  222.000
201.236;    2.000; -116.000; -158.000
201.382;  237.200;  874.000;  903.000
201.528;   32.900;  -58.000;  -48.000
201.674; -140.800; -386.000; -293.000
201.819; -132.000; -540.000; -439.000
201.965; -191.300; -699.000; -447.000
202.111;  -28.000; -273.000; -226.000
202.257; -105.300; -250.000; -238.000
202.402;   34.500;   13.000;  -36.000
202.548;  -57.700; -169.000; -116.000
202.694;  201.000;  410.000; -183.000
202.840; -144.400; -603.000; -531.000
202.985; -157.200; -681.000; -639.000
203.131; -239.800; -832.000; -666.000
203.277;  -43.200; -199.000; -262.000
203.423; -136.900; -434.000; -520.000
203.568;  -68.800; -462.000; -237.000
203.714; -155.200; -535.000; -542.000
203.860; -171.700; -682.000; -641.000
204.005;   13.100;  112.000;  167.000
204.151;  178.900;  561.000;  556.000
204.296;  -89.200; -354.000; -221.000
204.442; -129.700; -600.000; -547.000
204.588; -154.300; -592.000; -579.000
204.733;   45.900;  178.000;  168.000
204.879; -290.400;-1018.000; -822.000
205.025;   22.900;  -99.000;  126.000
205.170;   -9.600;  -17.000;   94.000
205.316;  174.100;  438.000;  661.000
