
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   42.675;  516.000;  404.000
197.879;  -76.250; -610.000; -634.000
198.025;  -43.325; -475.000; -420.000
198.171;  -63.350; -602.000; -612.000
198.317;  -31.100; -401.000; -316.000
198.463;  -71.900; -655.000; -404.000
198.609;   24.500;  181.000; -137.000
198.755;  -85.225; -644.000; -410.000
198.901;  -59.000; -505.000; -424.000
199.047;  -62.025; -615.000; -488.000
199.193;  -37.700; -230.000; -468.000
199.339;  -30.275; -222.000; -369.000
199.485;   43.500;  330.000;  271.000
199.631;   21.775;  227.000;  310.000
199.777;  -43.900; -466.000; -398.000
199.923;  -57.850; -610.000; -424.000
200.069;  -10.525; -141.000;  -58.000
200.215;   60.150;  128.000;  453.000
200.361;   47.750;  243.000;  477.000
200.507;  -66.200; -600.000; -373.000
200.653;  -18.250; -371.000; -194.000
200.798;  -40.325; -215.000; -125.000
200.944;    5.100; -146.000;  -41.000
201.090;   32.925;   61.000;  222.000
201.236;   11.950; -116.000; -158.000
201.382;  123.850;  874.000;  903.000
201.528;  -10.150;  -58.000;  -48.000
201.674;  -34.350; -386.000; -293.000
201.819;  -61.900; -540.000; -439.000
201.965;  -79.350; -699.000; -447.000
202.111;  -12.950; -273.000; -226.000
202.257;  -18.850; -250.000; -238.000
202.402;   17.425;   13.000;  -36.000
202.548;  -27.900; -169.000; -116.000
202.694;   84.025;  410.000; -183.000
202.840;  -68.950; -603.000; -531.000
202.985;  -70.275; -681.000; -639.000
203.131; -104.475; -832.000; -666.000
203.277;  -37.000; -199.000; -262.000
203.423;  -51.075; -434.000; -520.000
203.568;  -34.700; -462.000; -237.000
203.714;  -48.050; -535.000; -542.000
203.860;  -85.300; -682.000; -641.000
204.005;   10.000;  112.000;  167.000
204.151;   68.100;  561.000;  556.000
204.296;  -44.500; -354.000; -221.000
204.442;  -66.775; -600.000; -547.000
204.588;  -82.925; -592.000; -579.000
204.733;   19.375;  178.000;  168.000
204.879; -129.025;-1018.000; -822.000
205.025;   21.550;  -99.000;  126.000
205.170;   13.075;  -17.000;   94.000
