
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   73.825;  516.000;  404.000
197.879;  -81.375; -610.000; -634.000
198.025;  -46.425; -475.000; -420.000
198.171;  -75.975; -602.000; -612.000
198.317;  -21.450; -401.000; -316.000
198.463;  -51.225; -655.000; -404.000
198.609;   33.200;  181.000; -137.000
198.755;  -78.800; -644.000; -410.000
198.901;  -70.450; -505.000; -424.000
199.047;  -65.500; -615.000; -488.000
199.193;  -22.650; -230.000; -468.000
199.339;  -34.025; -222.000; -369.000
199.485;   49.575;  330.000;  271.000
199.631;   19.450;  227.000;  310.000
199.777;  -46.700; -466.000; -398.000
199.923;  -67.700; -610.000; -424.000
200.069;   -8.625; -141.000;  -58.000
200.215;   64.375;  128.000;  453.000
200.361;   46.200;  243.000;  477.000
200.507;  -59.825; -600.000; -373.000
200.653;  -20.150; -371.000; -194.000
200.798;  -26.400; -215.000; -125.000
200.944;    4.725; -146.000;  -41.000
201.090;   33.100;   61.000;  222.000
201.236;    5.050; -116.000; -158.000
201.382;  124.700;  874.000;  903.000
201.528;    8.325;  -58.000;  -48.000
201.674;  -46.950; -386.000; -293.000
201.819;  -63.025; -540.000; -439.000
201.965;  -78.200; -699.000; -447.000
202.111;  -29.725; -273.000; -226.000
202.257;  -41.400; -250.000; -238.000
202.402;   14.300;   13.000;  -36.000
202.548;  -35.925; -169.000; -116.000
202.694;   86.925;  410.000; -183.000
202.840;  -67.250; -603.000; -531.000
202.985;  -71.225; -681.000; -639.000
203.131; -108.625; -832.000; -666.000
203.277;  -20.925; -199.000; -262.000
203.423;  -45.625; -434.000; -520.000
203.568;  -34.900; -462.000; -237.000
203.714;  -65.500; -535.000; -542.000
203.860;  -82.525; -682.000; -641.000
204.005;   15.500;  112.000;  167.000
204.151;   79.650;  561.000;  556.000
204.296;  -47.750; -354.000; -221.000
204.442;  -72.400; -600.000; -547.000
204.588;  -80.975; -592.000; -579.000
204.733;   18.925;  178.000;  168.000
204.879; -131.950;-1018.000; -822.000
205.025;   17.075;  -99.000;  126.000
205.170;   -2.875;  -17.000;   94.000
