
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.500;  516.000;  404.000
197.879;  -80.175; -610.000; -634.000
198.025;  -45.675; -475.000; -420.000
198.171;  -68.075; -602.000; -612.000
198.317;  -36.175; -401.000; -316.000
198.463;  -55.525; -655.000; -404.000
198.609;   25.500;  181.000; -137.000
198.755;  -80.675; -644.000; -410.000
198.901;  -70.975; -505.000; -424.000
199.047;  -59.550; -615.000; -488.000
199.193;  -52.000; -230.000; -468.000
199.339;  -31.950; -222.000; -369.000
199.485;   43.025;  330.000;  271.000
199.631;   27.250;  227.000;  310.000
199.777;  -50.600; -466.000; -398.000
199.923;  -62.300; -610.000; -424.000
200.069;   -6.075; -141.000;  -58.000
200.215;   62.875;  128.000;  453.000
200.361;   39.700;  243.000;  477.000
200.507;  -62.800; -600.000; -373.000
200.653;  -21.700; -371.000; -194.000
200.798;  -36.625; -215.000; -125.000
200.944;   -5.025; -146.000;  -41.000
201.090;   32.775;   61.000;  222.000
201.236;   -7.925; -116.000; -158.000
201.382;  118.175;  874.000;  903.000
201.528;   -5.075;  -58.000;  -48.000
201.674;  -51.650; -386.000; -293.000
201.819;  -70.100; -540.000; -439.000
201.965;  -79.550; -699.000; -447.000
202.111;  -17.775; -273.000; -226.000
202.257;  -37.500; -250.000; -238.000
202.402;    2.350;   13.000;  -36.000
202.548;  -24.075; -169.000; -116.000
202.694;   89.850;  410.000; -183.000
202.840;  -77.950; -603.000; -531.000
202.985;  -76.475; -681.000; -639.000
203.131; -110.775; -832.000; -666.000
203.277;  -25.050; -199.000; -262.000
203.423;  -59.875; -434.000; -520.000
203.568;  -39.975; -462.000; -237.000
203.714;  -53.475; -535.000; -542.000
203.860;  -87.450; -682.000; -641.000
204.005;    2.425;  112.000;  167.000
204.151;   82.150;  561.000;  556.000
204.296;  -48.775; -354.000; -221.000
204.442;  -84.125; -600.000; -547.000
204.588;  -70.550; -592.000; -579.000
204.733;   26.125;  178.000;  168.000
204.879; -120.075;-1018.000; -822.000
205.025;    3.400;  -99.000;  126.000
205.170;   -5.325;  -17.000;   94.000
