
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   69.725;  516.000;  404.000
197.879;  -90.675; -610.000; -634.000
198.025;  -51.750; -475.000; -420.000
198.171;  -77.450; -602.000; -612.000
198.317;  -25.050; -401.000; -316.000
198.463;  -76.125; -655.000; -404.000
198.609;   35.300;  181.000; -137.000
198.755;  -79.450; -644.000; -410.000
198.901;  -56.325; -505.000; -424.000
199.047;  -77.025; -615.000; -488.000
199.193;  -31.025; -230.000; -468.000
199.339;  -44.875; -222.000; -369.000
199.485;   45.525;  330.000;  271.000
199.631;   10.125;  227.000;  310.000
199.777;  -40.750; -466.000; -398.000
199.923;  -62.600; -610.000; -424.000
200.069;    2.600; -141.000;  -58.000
200.215;   55.650;  128.000;  453.000
200.361;   44.450;  243.000;  477.000
200.507;  -62.275; -600.000; -373.000
200.653;  -18.200; -371.000; -194.000
200.798;  -45.125; -215.000; -125.000
200.944;   13.875; -146.000;  -41.000
201.090;   20.750;   61.000;  222.000
201.236;   -8.425; -116.000; -158.000
201.382;  116.075;  874.000;  903.000
201.528;    6.250;  -58.000;  -48.000
201.674;  -57.475; -386.000; -293.000
201.819;  -65.125; -540.000; -439.000
201.965;  -86.950; -699.000; -447.000
202.111;  -31.275; -273.000; -226.000
202.257;  -43.375; -250.000; -238.000
202.402;   16.000;   13.000;  -36.000
202.548;  -25.200; -169.000; -116.000
202.694;   94.875;  410.000; -183.000
202.840;  -65.700; -603.000; -531.000
202.985;  -62.950; -681.000; -639.000
203.131; -102.775; -832.000; -666.000
203.277;  -16.950; -199.000; -262.000
203.423;  -46.950; -434.000; -520.000
203.568;  -37.075; -462.000; -237.000
203.714;  -69.125; -535.000; -542.000
203.860;  -82.575; -682.000; -641.000
204.005;   17.475;  112.000;  167.000
204.151;   82.825;  561.000;  556.000
204.296;  -38.850; -354.000; -221.000
204.442;  -55.075; -600.000; -547.000
204.588;  -92.050; -592.000; -579.000
204.733;   32.025;  178.000;  168.000
204.879; -127.250;-1018.000; -822.000
205.025;    5.925;  -99.000;  126.000
205.170;    1.550;  -17.000;   94.000
