
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   89.300;  516.000;  404.000
197.879; -190.500; -610.000; -634.000
198.025; -117.900; -475.000; -420.000
198.171; -160.400; -602.000; -612.000
198.317;  -75.400; -401.000; -316.000
198.463; -130.100; -655.000; -404.000
198.609;   37.300;  181.000; -137.000
198.755; -164.700; -644.000; -410.000
198.901; -151.000; -505.000; -424.000
199.047; -106.300; -615.000; -488.000
199.193; -131.000; -230.000; -468.000
199.339;  -86.500; -222.000; -369.000
199.485;   29.400;  330.000;  271.000
199.631;   19.300;  227.000;  310.000
199.777; -136.100; -466.000; -398.000
199.923; -124.200; -610.000; -424.000
200.069;  -56.900; -141.000;  -58.000
200.215;   95.200;  128.000;  453.000
200.361;   66.000;  243.000;  477.000
200.507; -117.700; -600.000; -373.000
200.653;  -65.900; -371.000; -194.000
200.798;  -46.000; -215.000; -125.000
200.944;  -16.300; -146.000;  -41.000
201.090;   77.800;   61.000;  222.000
201.236;  -18.600; -116.000; -158.000
201.382;  268.200;  874.000;  903.000
201.528;  -27.900;  -58.000;  -48.000
201.674;  -83.700; -386.000; -293.000
201.819; -157.700; -540.000; -439.000
201.965; -151.400; -699.000; -447.000
202.111;  -81.900; -273.000; -226.000
202.257;  -53.100; -250.000; -238.000
202.402;  -27.100;   13.000;  -36.000
202.548;  -92.200; -169.000; -116.000
202.694;  161.500;  410.000; -183.000
202.840; -146.000; -603.000; -531.000
202.985; -163.800; -681.000; -639.000
203.131; -201.500; -832.000; -666.000
203.277;  -61.400; -199.000; -262.000
203.423;  -88.400; -434.000; -520.000
203.568; -110.000; -462.000; -237.000
203.714; -133.500; -535.000; -542.000
203.860; -174.100; -682.000; -641.000
204.005;    5.300;  112.000;  167.000
204.151;  143.000;  561.000;  556.000
204.296;  -96.400; -354.000; -221.000
204.442; -161.200; -600.000; -547.000
204.588; -164.000; -592.000; -579.000
204.733;  -38.900;  178.000;  168.000
204.879; -251.400;-1018.000; -822.000
205.025;  -31.500;  -99.000;  126.000
205.170;   -5.200;  -17.000;   94.000
205.316;  148.400;  438.000;  661.000
