
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   71.550;  516.000;  404.000
197.879;  -79.200; -610.000; -634.000
198.025;  -53.450; -475.000; -420.000
198.171;  -75.975; -602.000; -612.000
198.317;  -35.150; -401.000; -316.000
198.463;  -62.150; -655.000; -404.000
198.609;   26.350;  181.000; -137.000
198.755;  -76.375; -644.000; -410.000
198.901;  -66.100; -505.000; -424.000
199.047;  -57.950; -615.000; -488.000
199.193;  -43.450; -230.000; -468.000
199.339;  -54.750; -222.000; -369.000
199.485;   27.375;  330.000;  271.000
199.631;   22.300;  227.000;  310.000
199.777;  -47.025; -466.000; -398.000
199.923;  -62.425; -610.000; -424.000
200.069;   -5.400; -141.000;  -58.000
200.215;   46.150;  128.000;  453.000
200.361;   49.250;  243.000;  477.000
200.507;  -56.350; -600.000; -373.000
200.653;  -16.725; -371.000; -194.000
200.798;  -41.725; -215.000; -125.000
200.944;   -0.675; -146.000;  -41.000
201.090;   23.175;   61.000;  222.000
201.236;   -0.550; -116.000; -158.000
201.382;  133.625;  874.000;  903.000
201.528;   13.850;  -58.000;  -48.000
201.674;  -38.250; -386.000; -293.000
201.819;  -72.575; -540.000; -439.000
201.965;  -80.625; -699.000; -447.000
202.111;  -22.550; -273.000; -226.000
202.257;  -33.600; -250.000; -238.000
202.402;   -4.725;   13.000;  -36.000
202.548;  -29.550; -169.000; -116.000
202.694;   91.075;  410.000; -183.000
202.840;  -69.500; -603.000; -531.000
202.985;  -79.725; -681.000; -639.000
203.131; -104.500; -832.000; -666.000
203.277;  -34.300; -199.000; -262.000
203.423;  -59.425; -434.000; -520.000
203.568;  -41.725; -462.000; -237.000
203.714;  -60.000; -535.000; -542.000
203.860;  -72.675; -682.000; -641.000
204.005;    8.375;  112.000;  167.000
204.151;   67.675;  561.000;  556.000
204.296;  -36.600; -354.000; -221.000
204.442;  -77.775; -600.000; -547.000
204.588;  -76.350; -592.000; -579.000
204.733;   21.625;  178.000;  168.000
204.879; -108.950;-1018.000; -822.000
205.025;   -8.700;  -99.000;  126.000
205.170;    7.075;  -17.000;   94.000
