
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  141.100;  516.000;  404.000
197.879; -175.800; -610.000; -634.000
198.025; -101.200; -475.000; -420.000
198.171; -169.200; -602.000; -612.000
198.317;  -68.400; -401.000; -316.000
198.463; -123.600; -655.000; -404.000
198.609;   39.400;  181.000; -137.000
198.755; -197.100; -644.000; -410.000
198.901; -141.000; -505.000; -424.000
199.047; -147.600; -615.000; -488.000
199.193;  -88.800; -230.000; -468.000
199.339; -120.800; -222.000; -369.000
199.485;   88.800;  330.000;  271.000
199.631;   29.400;  227.000;  310.000
199.777;  -91.800; -466.000; -398.000
199.923; -162.000; -610.000; -424.000
200.069;   16.200; -141.000;  -58.000
200.215;   97.000;  128.000;  453.000
200.361;   96.700;  243.000;  477.000
200.507; -163.700; -600.000; -373.000
200.653;  -33.600; -371.000; -194.000
200.798;  -80.400; -215.000; -125.000
200.944;  -22.300; -146.000;  -41.000
201.090;   82.600;   61.000;  222.000
201.236;    3.800; -116.000; -158.000
201.382;  226.800;  874.000;  903.000
201.528;    8.500;  -58.000;  -48.000
201.674; -112.500; -386.000; -293.000
201.819; -140.100; -540.000; -439.000
201.965; -180.600; -699.000; -447.000
202.111;  -25.500; -273.000; -226.000
202.257;  -98.900; -250.000; -238.000
202.402;   -2.000;   13.000;  -36.000
202.548;  -96.700; -169.000; -116.000
202.694;  162.500;  410.000; -183.000
202.840; -179.500; -603.000; -531.000
202.985; -193.900; -681.000; -639.000
203.131; -233.700; -832.000; -666.000
203.277;  -46.100; -199.000; -262.000
203.423; -127.300; -434.000; -520.000
203.568;  -69.000; -462.000; -237.000
203.714; -149.800; -535.000; -542.000
203.860; -178.100; -682.000; -641.000
204.005;   10.200;  112.000;  167.000
204.151;  174.500;  561.000;  556.000
204.296;  -75.900; -354.000; -221.000
204.442; -176.500; -600.000; -547.000
204.588; -164.400; -592.000; -579.000
204.733;   29.000;  178.000;  168.000
204.879; -294.000;-1018.000; -822.000
205.025;   22.000;  -99.000;  126.000
205.170;   -1.600;  -17.000;   94.000
205.316;  197.900;  438.000;  661.000
