
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.800;  516.000;  404.000
197.879;  -85.850; -610.000; -634.000
198.025;  -38.350; -475.000; -420.000
198.171;  -72.650; -602.000; -612.000
198.317;  -29.325; -401.000; -316.000
198.463;  -51.650; -655.000; -404.000
198.609;   19.925;  181.000; -137.000
198.755;  -71.750; -644.000; -410.000
198.901;  -64.600; -505.000; -424.000
199.047;  -62.675; -615.000; -488.000
199.193;  -35.000; -230.000; -468.000
199.339;  -33.725; -222.000; -369.000
199.485;   47.800;  330.000;  271.000
199.631;   25.400;  227.000;  310.000
199.777;  -49.925; -466.000; -398.000
199.923;  -59.900; -610.000; -424.000
200.069;    8.500; -141.000;  -58.000
200.215;   54.300;  128.000;  453.000
200.361;   55.400;  243.000;  477.000
200.507;  -61.050; -600.000; -373.000
200.653;  -29.700; -371.000; -194.000
200.798;  -39.725; -215.000; -125.000
200.944;  -10.650; -146.000;  -41.000
201.090;   45.575;   61.000;  222.000
201.236;   -5.100; -116.000; -158.000
201.382;  122.550;  874.000;  903.000
201.528;    3.325;  -58.000;  -48.000
201.674;  -36.750; -386.000; -293.000
201.819;  -62.775; -540.000; -439.000
201.965;  -82.725; -699.000; -447.000
202.111;  -12.650; -273.000; -226.000
202.257;  -35.650; -250.000; -238.000
202.402;    7.350;   13.000;  -36.000
202.548;  -28.275; -169.000; -116.000
202.694;   76.975;  410.000; -183.000
202.840;  -83.950; -603.000; -531.000
202.985;  -69.050; -681.000; -639.000
203.131; -101.450; -832.000; -666.000
203.277;  -18.450; -199.000; -262.000
203.423;  -38.675; -434.000; -520.000
203.568;  -38.750; -462.000; -237.000
203.714;  -56.400; -535.000; -542.000
203.860;  -75.600; -682.000; -641.000
204.005;   23.925;  112.000;  167.000
204.151;   80.550;  561.000;  556.000
204.296;  -46.175; -354.000; -221.000
204.442;  -64.225; -600.000; -547.000
204.588;  -65.550; -592.000; -579.000
204.733;   17.250;  178.000;  168.000
204.879; -116.100;-1018.000; -822.000
205.025;   -6.175;  -99.000;  126.000
205.170;    3.100;  -17.000;   94.000
