
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.050;  516.000;  404.000
197.879;  -63.500; -610.000; -634.000
198.025;  -46.175; -475.000; -420.000
198.171;  -69.825; -602.000; -612.000
198.317;  -38.650; -401.000; -316.000
198.463;  -64.600; -655.000; -404.000
198.609;   35.475;  181.000; -137.000
198.755;  -83.950; -644.000; -410.000
198.901;  -72.675; -505.000; -424.000
199.047;  -55.325; -615.000; -488.000
199.193;  -36.275; -230.000; -468.000
199.339;  -39.925; -222.000; -369.000
199.485;   41.600;  330.000;  271.000
199.631;   14.250;  227.000;  310.000
199.777;  -54.475; -466.000; -398.000
199.923;  -57.750; -610.000; -424.000
200.069;  -14.825; -141.000;  -58.000
200.215;   60.575;  128.000;  453.000
200.361;   41.000;  243.000;  477.000
200.507;  -57.250; -600.000; -373.000
200.653;  -14.775; -371.000; -194.000
200.798;  -33.625; -215.000; -125.000
200.944;   -5.000; -146.000;  -41.000
201.090;   43.975;   61.000;  222.000
201.236;    4.200; -116.000; -158.000
201.382;  117.200;  874.000;  903.000
201.528;    8.975;  -58.000;  -48.000
201.674;  -43.300; -386.000; -293.000
201.819;  -64.375; -540.000; -439.000
201.965;  -75.975; -699.000; -447.000
202.111;  -20.550; -273.000; -226.000
202.257;  -13.925; -250.000; -238.000
202.402;   -1.350;   13.000;  -36.000
202.548;  -18.475; -169.000; -116.000
202.694;   75.950;  410.000; -183.000
202.840;  -81.050; -603.000; -531.000
202.985;  -66.525; -681.000; -639.000
203.131; -100.025; -832.000; -666.000
203.277;  -10.050; -199.000; -262.000
203.423;  -54.725; -434.000; -520.000
203.568;  -42.075; -462.000; -237.000
203.714;  -58.550; -535.000; -542.000
203.860;  -70.675; -682.000; -641.000
204.005;   12.000;  112.000;  167.000
204.151;   73.825;  561.000;  556.000
204.296;  -49.675; -354.000; -221.000
204.442;  -74.900; -600.000; -547.000
204.588;  -78.875; -592.000; -579.000
204.733;    8.725;  178.000;  168.000
204.879; -124.525;-1018.000; -822.000
205.025;    2.500;  -99.000;  126.000
205.170;    3.625;  -17.000;   94.000
