
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   85.100;  438.000;  661.000
205.461;  -80.275; -698.000; -554.000
205.607;   82.850;  609.000;  665.000
205.752;  -83.050; -626.000; -551.000
205.898;  -50.025; -501.000; -391.000
206.043;  -72.600; -578.000; -506.000
206.189;  -35.700; -243.000; -285.000
206.334;   70.625;  554.000;  606.000
206.480;   83.300;  409.000;  239.000
206.625;  -83.100; -529.000; -552.000
206.771;  -31.500; -451.000; -373.000
206.916;  -38.150; -210.000; -537.000
207.062;  -62.875; -545.000; -591.000
207.207;  -75.650; -546.000; -443.000
207.353;   49.725;  185.000;  460.000
207.498;   10.775;  196.000;   85.000
207.643;  -53.075; -501.000; -370.000
207.789; -140.550;-1069.000; -910.000
207.934;  -78.175; -665.000; -713.000
208.080;  -29.225; -154.000;   66.000
208.225;   -7.500;  -22.000;  -57.000
208.370;  -91.425; -727.000; -619.000
208.516;  -74.000; -741.000; -487.000
208.661;  -27.000; -127.000;  -69.000
208.806;  -24.725; -165.000; -171.000
208.952; -118.800;-1044.000; -731.000
209.097;   71.325;  378.000;  349.000
209.242;  -53.100; -307.000; -382.000
209.387;   82.225;  392.000;  350.000
209.533;  -53.350; -321.000; -350.000
209.678;   76.725;  472.000;  543.000
209.823;  -47.150; -408.000; -310.000
209.969;  -85.300; -860.000; -757.000
210.114; -111.350; -907.000; -719.000
210.259; -112.150; -939.000; -889.000
210.404;   -7.550; -171.000;  103.000
210.549;   -3.500;  108.000;    3.000
210.695;  -24.850;   -3.000;  -95.000
210.840;   31.900;   94.000;   67.000
210.985;  -71.525; -484.000; -303.000
211.130;   65.475;  268.000;  406.000
211.275;   -1.000;  207.000;  199.000
211.420;  -39.275; -300.000; -289.000
211.566;  -69.000; -536.000; -489.000
211.711;   22.300;  218.000;  157.000
211.856;  -73.450; -545.000; -519.000
212.001;    5.425;  151.000;   44.000
212.146;   11.550;  153.000;   49.000
212.291;  -20.850; -210.000; -186.000
212.436;  -43.975; -280.000;   -6.000
212.581;  -88.700; -685.000; -653.000
212.726;  -72.475; -487.000; -538.000
212.871;  -49.050; -552.000; -217.000
213.016; -157.275;-1172.000;-1029.000
213.161;   54.425;  406.000;  291.000
213.306;  -69.975; -435.000; -577.000
213.451;  -94.925; -778.000; -689.000
213.596;  -55.650; -455.000; -347.000
213.741;  -44.975; -448.000; -538.000
213.886;  -77.650; -498.000; -517.000
214.031;  -18.075; -294.000; -124.000
214.176;  -57.275; -408.000; -341.000
214.321;  -17.850; -296.000; -157.000
214.466;  -19.800; -163.000;  -43.000
214.611;   -9.075;  -61.000;  -10.000
214.756; -114.275; -948.000; -858.000
214.901;  -15.325; -388.000; -226.000
215.046; -122.925; -797.000; -825.000
215.191;    8.750;  128.000;   35.000
215.336;  -11.200; -157.000;  -19.000
215.480;  -65.825; -684.000; -505.000
215.625;  -14.700; -175.000;  -19.000
215.770;  -68.725; -757.000; -662.000
215.915;  -11.825;   -5.000;  -97.000
216.060;  -11.300; -113.000;  -21.000
216.205; -104.025; -731.000; -779.000
216.349;  -56.425; -470.000; -533.000
216.494; -136.075; -939.000; -867.000
216.639; -107.025; -823.000; -888.000
216.784; -100.675; -577.000; -525.000
216.929;   45.875;  392.000;  281.000
217.073;  -11.575; -244.000;  -31.000
217.218;   -4.850;   78.000;  -47.000
217.363;  -90.200; -656.000; -618.000
217.507;  -72.075; -623.000; -588.000
217.652; -130.725; -845.000; -874.000
217.797;  -80.975; -708.000; -659.000
217.942; -102.775; -856.000; -720.000
218.086;   57.500;  608.000;  539.000
218.231;  -10.900; -174.000;  -26.000
218.376;  -31.050; -337.000; -229.000
218.520;    3.125;  -41.000;   96.000
218.665;  -30.425; -338.000; -204.000
218.810;  -37.950; -275.000; -233.000
218.954;   31.650;  201.000;   35.000
219.099; -104.300; -713.000; -963.000
219.243;  -66.525; -589.000; -554.000
219.388;  -40.050; -264.000; -136.000
219.532;  -15.875; -116.000; -116.000
219.677;  -78.325; -564.000; -521.000
219.822;   -7.775;   33.000;   89.000
219.966;   -8.200;   17.000;  -99.000
220.111;  -39.125; -328.000;  -40.000
220.255;  -95.750; -797.000; -750.000
220.400;  -16.100; -180.000; -146.000
220.544;  -67.025; -516.000; -450.000
220.689;  -52.075; -422.000; -451.000
220.833;  -20.625; -123.000;  -58.000
220.978;  -36.100; -393.000; -563.000
221.122;   20.200;  319.000;  307.000
221.267; -104.800; -906.000; -837.000
221.411;  -67.175; -478.000; -394.000
221.555;   10.500; -104.000;  -23.000
221.700;  -52.325; -329.000; -222.000
221.844;   19.250;  255.000;  272.000
221.989;  -45.450; -328.000; -311.000
222.133;  -40.350; -289.000; -307.000
222.277;  -15.025;    5.000;   78.000
222.422;   13.400;  227.000;  113.000
222.566;  -52.400; -381.000; -214.000
222.711;  -45.350; -414.000; -479.000
222.855;  -81.700; -643.000; -586.000
222.999;  -75.400; -642.000; -717.000
223.144;  -41.075; -195.000; -194.000
223.288;   66.625;  423.000;  251.000
223.432;   18.775;  184.000;  230.000
223.576;   20.125;  152.000;  -21.000
223.721;    8.650;  364.000;  273.000
223.865;  -49.900; -472.000; -475.000
224.009;  211.575; 1673.000; 1631.000
224.153;  -76.550; -660.000; -671.000
224.298;  -80.125; -531.000; -489.000
224.442;  -16.400;  -74.000;  -33.000
224.586;  -17.675; -169.000; -106.000
224.730;  -90.925; -858.000; -670.000
224.875;  -94.725; -739.000; -688.000
225.019;   14.450;  102.000;  188.000
225.163;   36.750;  208.000;  341.000
225.307;   13.300;   97.000;  -91.000
225.451;   26.025;  360.000;  481.000
225.595;    9.725;  264.000;  176.000
225.739;  -21.000; -170.000;  -94.000
225.884;   -4.150;   86.000;    5.000
226.028; -104.350; -760.000; -626.000
226.172;  -29.825; -260.000; -273.000
226.316; -118.175; -941.000; -902.000
226.460;  -69.350; -645.000; -493.000
226.604;  -53.075; -406.000; -400.000
226.748;  -87.925; -836.000; -733.000
226.892;  -43.625; -227.000; -181.000
227.036;  -57.600; -537.000; -447.000
227.180;  -62.050; -551.000; -375.000
227.324;  -74.525; -561.000; -580.000
227.468; -126.875; -819.000; -717.000
227.612;   17.600;  242.000;  -28.000
227.756; -104.725; -845.000; -698.000
227.900;   47.975;  342.000;  441.000
228.044;  -69.425; -509.000; -290.000
228.188;   56.650;  448.000;  568.000
228.332;  -99.275; -546.000; -472.000
228.476;  -31.750; -223.000; -149.000
228.620;  -42.275; -210.000; -150.000
228.764;   61.750;  431.000;  349.000
228.908;  -23.900; -155.000;   30.000
229.052;  -61.050; -615.000; -528.000
229.195;  -32.575; -172.000;   13.000
229.339;  -11.500; -235.000; -305.000
229.483;  -34.025;    5.000; -162.000
229.627;   -1.325; -156.000;  139.000
229.771;  -61.900; -218.000; -294.000
229.915;    9.725;  230.000;   79.000
230.059;  -92.175; -648.000; -663.000
230.202;  -35.450; -370.000; -317.000
230.346;  -29.225; -107.000;  107.000
230.490;  -60.025; -489.000; -521.000
230.634; -114.725; -736.000; -553.000
230.777;   68.825;  478.000;  509.000
230.921;  -51.250; -450.000; -359.000
231.065;  -42.825; -246.000; -286.000
231.209;   15.375;  261.000;  265.000
231.352;   20.650;   54.000;   40.000
231.496;   18.850;  568.000;  188.000
231.640;  -79.850; -693.000; -621.000
231.783;   50.725;  546.000;  525.000
231.927;  -29.950; -294.000; -365.000
232.071; -121.350; -962.000; -736.000
232.214; -104.750; -980.000; -764.000
232.358;  -95.775; -683.000; -599.000
232.502;    7.425;  -19.000;    7.000
232.645; -143.825;-1090.000; -927.000
232.789;  -18.125; -257.000; -218.000
232.933;  -62.100; -407.000; -224.000
233.076; -124.075;-1038.000; -897.000
233.220;  -96.150; -752.000; -777.000
233.363;  -86.825; -669.000; -477.000
233.507;   52.200;  371.000;  129.000
233.650;  -89.125; -764.000; -834.000
233.794;   44.825;  438.000;  461.000
233.938;  -53.175; -530.000; -362.000
234.081;  -28.925;  -93.000;   31.000
234.225;  -65.475; -631.000; -539.000
234.368; -110.250; -773.000; -723.000
234.512;  -35.325; -385.000; -299.000
234.655;  -90.725; -582.000; -555.000
234.798;  -61.450; -493.000; -466.000
234.942; -133.825; -884.000;-1002.000
235.085;  -72.025; -651.000; -443.000
235.229;  -70.200; -405.000; -410.000
235.372;  -51.100; -247.000; -191.000
235.516;  -72.875; -397.000; -321.000
235.659;   20.300;   92.000;  121.000
235.802;  -14.475;  -38.000;  -22.000
235.946;   23.275;  335.000;  215.000
236.089;   20.325;  126.000;  250.000
236.233;   41.125;  275.000;  298.000
236.376;  -67.225; -235.000; -378.000
236.519;  -46.200; -297.000; -319.000
236.663;  -40.125; -215.000; -117.000
236.806; -132.650;-1029.000; -999.000
236.949;   51.650;  543.000;  431.000
237.092;   62.300;  412.000;  391.000
237.236;  -94.250; -589.000; -502.000
237.379;   52.075;  352.000;  428.000
237.522; -118.175; -879.000; -768.000
237.666;  -21.375; -271.000;   18.000
237.809; -132.050; -851.000; -823.000
237.952;   45.775;  469.000;  271.000
238.095;  -76.200; -447.000; -442.000
238.238;   74.875;  688.000;  700.000
238.382;   -1.400;  166.000;  103.000
238.525;  -68.650; -598.000; -511.000
238.668; -140.800;-1060.000; -985.000
238.811;  -78.125; -638.000; -643.000
238.954;  -60.125; -483.000; -334.000
239.097;   81.225;  617.000;  664.000
239.241;   14.675;  394.000;  326.000
239.384;  -45.225; -254.000; -214.000
239.527;  -70.050; -424.000; -224.000
239.670; -124.750; -994.000;-1091.000
239.813; -115.650; -696.000; -658.000
239.956;   63.900;  579.000;  473.000
240.099; -119.400; -778.000; -725.000
240.242;   50.900;  428.000;  432.000
240.385;   38.250;  466.000;  450.000
240.528;  -80.050; -706.000; -473.000
240.671;   10.525;  189.000;  134.000
240.814;  -53.750; -441.000; -158.000
240.957; -114.525; -767.000; -578.000
241.100;  -83.425; -779.000; -755.000
241.243; -147.625;-1234.000; -893.000
241.386;  -68.600; -508.000; -379.000
241.529;  -94.175; -735.000; -547.000
241.672;  -51.625; -566.000; -495.000
241.815; -129.925; -832.000; -808.000
241.958;  -27.700; -125.000; -182.000
242.101;  -78.525; -545.000; -390.000
242.244;  -47.050; -270.000; -325.000
242.387;  -53.300; -304.000; -246.000
242.530;   46.525;  470.000;  134.000
242.673;  -47.825; -381.000; -309.000
242.815; -107.550; -925.000; -899.000
242.958;  -55.325; -482.000; -381.000
243.101;   13.325;  132.000;  187.000
243.244;  -87.500; -564.000; -521.000
243.387;  -45.825; -313.000; -316.000
243.530;  -92.050; -657.000; -674.000
243.672;    1.375;   43.000;  -92.000
243.815;  -62.125; -355.000; -283.000
243.958;  -13.825;   98.000;  -26.000
244.101;  -16.625;   59.000;  -16.000
244.243;  -12.075;  -47.000;  101.000
244.386; -109.075; -761.000; -630.000
244.529;  -21.250; -132.000; -139.000
244.672; -154.200;-1154.000; -951.000
244.814;  -94.925; -621.000; -794.000
244.957;  -66.625; -380.000; -304.000
245.100;  -68.200; -489.000; -489.000
245.242;  -84.650; -387.000; -374.000
245.385;    2.900;  -59.000;  -39.000
245.528; -117.500; -871.000; -705.000
245.670;   71.225;  612.000;  634.000
245.813;  -92.025; -599.000; -547.000
245.956;  -36.875; -324.000; -275.000
246.098;  -68.750; -508.000; -650.000
246.241;    6.275;  194.000;   48.000
246.383;  -35.500; -119.000;  -73.000
246.526;  -76.775; -454.000; -525.000
246.669; -114.325; -889.000; -780.000
246.811;    9.150;  172.000;   -1.000
246.954;  -77.550; -512.000; -426.000
247.096;  -15.300;  -84.000;   -6.000
247.239;  -70.250; -482.000; -445.000
247.381;  -85.225; -647.000; -488.000
247.524;   53.300;  645.000;  679.000
247.666;   -4.850;   58.000;   11.000
247.809; -124.825; -887.000; -691.000
247.951;   -9.325;  -75.000;  138.000
248.094;   19.175;  432.000;  308.000
248.236; -149.275;-1262.000;-1238.000
248.378;  -36.725; -356.000;  -81.000
248.521;  -48.500; -334.000; -337.000
248.663;  -43.250; -236.000; -267.000
248.806;  -38.350; -300.000; -266.000
248.948; -124.975; -886.000; -763.000
249.090;  -56.200; -428.000; -398.000
249.233;  -66.375; -344.000; -381.000
249.375;  -65.275; -474.000; -451.000
249.518;  -34.975;  -83.000; -133.000
249.660;   -9.100; -103.000;    3.000
249.802; -176.600;-1303.000;-1189.000
249.945;  -71.375; -612.000; -540.000
250.087; -111.325; -834.000; -768.000
250.229;  -55.900; -362.000; -480.000
250.371;  -69.050; -494.000; -439.000
250.514;  -43.950; -310.000; -244.000
250.656;  -33.750;   69.000;  102.000
250.798; -118.475; -849.000; -800.000
250.940;  -68.950; -322.000; -322.000
251.083;  -39.000; -335.000; -111.000
251.225;   39.875;  338.000;  310.000
251.367;  -32.375; -274.000; -373.000
251.509;  -40.250; -265.000; -210.000
251.651; -102.900; -731.000; -671.000
251.794;   39.975;  538.000;  632.000
251.936; -110.850; -821.000; -747.000
252.078;  -77.525; -540.000; -461.000
252.220;  -65.375; -645.000; -477.000
252.362;   37.275;  344.000;  462.000
252.504;  -73.825; -677.000; -584.000
252.646; -109.225; -875.000; -722.000
252.788;  -20.750;   14.000; -128.000
252.931;  -55.525; -257.000; -253.000
253.073;  -41.525; -376.000; -317.000
253.215;  -18.925;  141.000;  122.000
253.357;   -7.725;   82.000; -153.000
253.499;  -52.925; -374.000; -234.000
253.641;  -93.100; -749.000; -594.000
253.783; -102.100; -609.000; -527.000
253.925;  -77.300; -586.000; -591.000
254.067; -123.600; -744.000; -667.000
254.209;  -34.625; -391.000; -259.000
254.351; -146.600; -865.000; -883.000
254.493;  -62.250; -441.000; -417.000
254.635; -131.950; -936.000; -818.000
254.777;  -95.950; -752.000; -687.000
254.918;  -66.050; -512.000; -430.000
255.060;  -62.825; -551.000; -395.000
255.202;  -58.475; -473.000; -261.000
255.344;  -72.925; -658.000; -455.000
255.486;  -81.775; -471.000; -406.000
255.628;  -96.275; -780.000; -781.000
255.770;  -91.950; -676.000; -536.000
255.912;  -54.900; -559.000; -468.000
256.053; -106.050; -730.000; -508.000
256.195;  143.175; 1008.000;  903.000
256.337; -105.725; -861.000; -595.000
256.479;   49.375;  532.000;  416.000
256.621;  -49.450; -394.000; -212.000
256.762;  -84.200; -789.000; -742.000
256.904;   42.275;  485.000;  487.000
257.046;  -42.900; -381.000; -271.000
257.188;  -46.700; -351.000; -264.000
257.329;  -71.500; -525.000; -464.000
257.471; -116.650; -939.000; -807.000
257.613;  -66.075; -584.000; -498.000
257.755; -147.375;-1073.000; -982.000
257.896;   29.325;  286.000;  392.000
258.038;  -72.100; -403.000; -352.000
258.180;  -40.700; -354.000; -279.000
258.321;  -89.275; -581.000; -457.000
258.463;  -19.350;  -71.000;  133.000
258.605;  -89.750; -562.000; -570.000
258.746;  -95.825; -886.000; -772.000
258.888; -144.675;-1026.000;-1020.000
259.029;   12.000;  121.000;   -8.000
259.171;  -88.875; -614.000; -550.000
259.313;   -6.250;  -49.000;  -47.000
259.454;  -79.825; -536.000; -414.000
259.596;  -56.800; -483.000; -390.000
259.737;  -76.175; -590.000; -474.000
259.879;   34.450;  217.000;  311.000
260.020;   51.650;  901.000;  636.000
260.162;  -33.275; -146.000; -253.000
260.303; -116.500; -768.000; -687.000
260.445;  -74.100; -609.000; -613.000
260.586;   13.550;  392.000;  157.000
260.728;  -58.250; -360.000; -248.000
260.869;  -66.775; -350.000; -343.000
261.011;   67.500;  706.000;  537.000
261.152;  -61.875; -479.000; -319.000
261.293;  -86.900; -576.000; -595.000
261.435;  -43.050; -219.000; -184.000
261.576;  -60.025; -455.000; -325.000
261.718;   23.900;  420.000;  470.000
261.859; -119.725; -940.000; -949.000
262.000; -121.575; -951.000;-1016.000
262.142;  -26.025;  -52.000;  -60.000
262.283; -119.150; -808.000; -691.000
262.424;  -92.350; -666.000; -625.000
262.566; -158.975;-1161.000; -983.000
262.707; -109.150; -840.000; -830.000
262.848; -140.175; -769.000; -726.000
262.990;  -58.800; -362.000; -345.000
263.131;   59.350;  650.000;  681.000
263.272;  -17.575;  -61.000;  -41.000
263.413;  -99.650; -589.000; -561.000
263.555;  -74.225; -669.000; -143.000
263.696;  -93.075; -550.000; -641.000
263.837;  -61.025; -449.000; -551.000
263.978;   -7.925;   -5.000;  -77.000
264.119;  -52.025; -283.000; -264.000
264.261; -116.075; -847.000; -630.000
264.402;  -16.450;   33.000;   40.000
264.543;  -84.450; -509.000; -524.000
264.684;  -26.025;   61.000;  -50.000
264.825;  -84.550; -816.000; -538.000
264.966;   -9.050;  -84.000;  -67.000
265.107; -120.350; -646.000; -670.000
265.248; -107.100; -825.000; -812.000
265.390;  -14.825;  152.000;   -9.000
265.531;  -21.000; -238.000; -107.000
265.672;  -91.250; -557.000; -630.000
265.813;   48.025;  563.000;  439.000
265.954; -149.025; -959.000; -940.000
266.095;  -27.600; -372.000; -322.000
266.236;  -98.400; -686.000; -548.000
266.377;  -48.575; -243.000; -297.000
266.518;  -71.700; -619.000; -547.000
266.659;   21.850;  170.000;  268.000
266.800;   -6.700;   83.000;   85.000
266.941;  -79.050; -487.000; -478.000
267.082;   -3.800;  354.000;   99.000
267.223;  -64.975; -344.000; -273.000
267.364; -119.900; -892.000; -686.000
267.504;  -14.100;    3.000;  135.000
267.645;   -1.125;  160.000;   67.000
267.786;  -34.875; -147.000;  -86.000
267.927;  -80.950; -473.000; -379.000
268.068;  -26.075; -186.000;  -61.000
268.209;  -53.475; -175.000; -413.000
268.350;  -69.125; -388.000; -532.000
268.490;  -85.575; -648.000; -521.000
268.631;   16.475;  127.000;  225.000
268.772; -110.650; -874.000; -647.000
268.913;  -52.275; -328.000; -476.000
269.054;  -28.925; -117.000;   12.000
269.194;  -42.925; -418.000; -402.000
269.335; -158.625;-1137.000;-1074.000
269.476;  -17.475;   33.000;  -35.000
269.617;  -63.850; -347.000; -392.000
269.757; -103.475; -713.000; -646.000
269.898;  -98.725; -856.000; -613.000
270.039;  -60.125; -415.000; -405.000
270.180; -146.650; -952.000; -816.000
270.320;  -23.200; -190.000; -250.000
270.461;  -53.700; -277.000; -249.000
270.602;   -6.825; -186.000; -156.000
270.742; -123.300; -868.000; -943.000
270.883;  -64.200; -442.000; -390.000
271.023;  -74.300; -358.000; -357.000
271.164;  -72.325; -607.000; -528.000
271.305; -104.700; -666.000; -654.000
271.445;  -93.750; -722.000; -683.000
271.586;  -80.100; -462.000; -283.000
271.726;  -52.475; -397.000; -322.000
271.867;  -82.075; -594.000; -534.000
272.008;   30.575; -473.000; -285.000
272.148;   65.450;  462.000;  468.000
272.289;   -9.150; -113.000; -181.000
272.429;  -11.100;   19.000;  185.000
272.570;  -95.875; -633.000; -737.000
272.710; -108.475; -825.000; -775.000
272.851;  -37.675;  113.000; -130.000
272.991; -161.500;-1173.000;-1077.000
273.131;  -64.950; -419.000; -459.000
273.272;  -97.075; -683.000; -723.000
273.412;  -16.250; -143.000;  -31.000
273.553;  -75.125; -488.000; -507.000
273.693;  108.650;  913.000;  858.000
273.834; -121.800; -894.000; -692.000
273.974;  -85.975; -664.000; -615.000
274.114; -115.175; -772.000; -560.000
274.255;   45.050;  414.000;  373.000
274.395;  -30.650; -180.000; -125.000
274.535;   19.775;  199.000;  350.000
274.676;   10.475;  225.000;   94.000
274.816;   -5.600;  110.000;   34.000
274.956;  -98.325; -624.000; -690.000
275.097;  -88.100;-1014.000; -922.000
275.237; -120.575; -913.000; -803.000
275.377;  -89.600; -778.000; -689.000
275.517; -155.525; -878.000; -937.000
275.658;  -65.050; -590.000; -555.000
275.798;  -88.225; -606.000; -413.000
275.938;   17.000;  215.000;  323.000
276.078;  -99.525; -626.000; -395.000
276.218;   -6.150;   99.000;  104.000
276.359; -135.550;-1026.000;-1024.000
276.499;  -71.725; -605.000; -446.000
276.639;  -36.525; -305.000; -151.000
276.779;  -68.650; -475.000; -357.000
276.919; -112.100; -783.000; -624.000
277.059;  -33.675; -261.000; -212.000
277.199;  -51.225; -357.000; -259.000
277.340;   35.175;  287.000;  175.000
277.480; -119.025; -840.000; -693.000
277.620;   17.675;  192.000;   16.000
277.760; -188.375;-1533.000;-1294.000
277.900;   -8.375;  113.000;   33.000
278.040;   -8.250;  137.000;  159.000
278.180;   12.800;  270.000;  170.000
278.320;   -2.575;   21.000;   56.000
278.460;  -62.250; -443.000; -469.000
278.600;  -87.775; -708.000; -598.000
278.740;   45.550;  448.000;  224.000
278.880; -104.575; -768.000; -791.000
279.020;  -38.150; -194.000; -144.000
279.160;  -90.325; -672.000; -595.000
279.300; -117.200; -926.000; -873.000
279.440;  -97.800; -709.000; -622.000
279.579;  -77.775;-1014.000; -929.000
279.719;  -73.925; -410.000; -394.000
279.859;   22.125;   -4.000;   41.000
279.999;  -21.025; -208.000;  101.000
280.139;  -41.075; -435.000; -387.000
280.279; -103.625; -708.000; -745.000
280.419;  -18.250; -229.000; -147.000
280.559;  -47.900; -259.000; -180.000
280.698;  -98.925; -790.000; -639.000
280.838; -122.900; -778.000; -800.000
280.978;  -96.475; -846.000; -790.000
281.118; -115.725; -811.000; -704.000
281.257;    2.950;   24.000;    6.000
281.397; -141.250;-1094.000; -960.000
281.537; -100.275; -599.000; -712.000
281.677;  -12.125; -150.000; -101.000
281.816;  -78.100; -700.000; -630.000
281.956;  -47.675; -193.000; -257.000
282.096;  -66.200; -539.000; -396.000
282.235; -103.975; -672.000; -638.000
282.375;  -25.350; -243.000;  -98.000
282.515; -101.250; -715.000; -707.000
282.654;   20.625;   29.000;  106.000
282.794;   17.625;  388.000;  244.000
282.934;  -49.450; -530.000; -491.000
283.073; -127.000;-1030.000; -857.000
283.213;  -51.825; -460.000; -467.000
283.353;  -56.450; -408.000; -349.000
283.492;  -31.600; -264.000; -296.000
283.632;  -51.075; -254.000; -168.000
283.771;  -95.625; -859.000; -730.000
283.911;  -64.350; -369.000; -260.000
284.050; -108.800; -794.000; -748.000
284.190; -161.250;-1229.000;-1096.000
284.329; -136.025;-1055.000; -964.000
284.469;  -97.325; -516.000; -591.000
284.608;  -62.325; -559.000; -598.000
284.748;  -90.725; -614.000; -570.000
284.887;   -6.775;  -87.000;  -20.000
285.027; -115.200; -844.000; -892.000
285.166;  -30.300; -192.000; -249.000
285.306;  -29.575; -116.000;  -33.000
285.445;  -46.200; -229.000; -343.000
285.584; -106.350; -630.000; -494.000
285.724;  -42.375; -282.000; -322.000
285.863; -108.825; -857.000; -507.000
286.002;  -50.675; -366.000; -276.000
286.142; -114.425; -715.000; -622.000
286.281;  -77.525; -525.000; -493.000
286.420;  -82.600; -554.000; -417.000
286.560;   77.175;  653.000;  623.000
286.699; -130.300; -958.000; -912.000
286.838;  -84.300; -590.000; -591.000
286.978;  -85.750; -533.000; -537.000
287.117; -146.250;-1085.000; -950.000
287.256;  -46.375; -228.000; -211.000
287.395;  -47.450; -197.000; -378.000
287.535;  -66.525; -370.000; -298.000
287.674;  -82.050; -509.000; -484.000
287.813;   34.550;  661.000;  533.000
287.952; -124.475;-1010.000; -871.000
288.091; -153.225;-1049.000; -915.000
288.231;   -0.450;   13.000;   15.000
288.370; -172.900;-1217.000;-1200.000
288.509;  -80.525; -728.000; -645.000
288.648;  -99.500; -770.000; -548.000
288.787;  -38.375; -243.000;  -87.000
288.926;  -88.125; -454.000; -475.000
289.065;   90.300;  859.000;  672.000
289.204;  -50.650; -377.000; -217.000
289.344;  -98.525; -791.000; -690.000
289.483;    6.125;  416.000;  304.000
289.622;  -26.675; -291.000; -149.000
289.761;  -36.525; -309.000; -166.000
289.900; -101.375; -785.000; -626.000
290.039;  -32.475;  -12.000;  -95.000
290.178;  -48.675; -274.000; -180.000
290.317;  -86.875; -618.000; -479.000
290.456;  -57.375; -463.000; -451.000
290.595; -125.625; -961.000; -833.000
290.734; -141.800; -904.000; -891.000
290.873;  -71.700; -456.000; -420.000
291.011; -104.775; -833.000; -843.000
291.150; -105.225; -770.000; -682.000
291.289;  -39.975; -343.000; -110.000
291.428; -109.225; -599.000; -480.000
291.567;  -46.575; -370.000; -442.000
291.706;  -17.050;  109.000;  154.000
291.845; -105.400; -597.000; -505.000
291.984; -175.300;-1234.000;-1061.000
292.122;   52.975;  602.000;  582.000
292.261;   32.975;  620.000;  463.000
292.400;  -31.025; -144.000;  211.000
292.539; -128.225; -959.000; -813.000
292.678;  -36.100; -325.000; -300.000
292.816; -151.900;-1136.000; -965.000
292.955;  -91.325; -844.000; -684.000
293.094;  -45.400; -173.000; -337.000
293.233;  -48.225; -556.000; -400.000
293.371;  -57.850; -225.000;  -84.000
293.510; -118.375; -866.000; -780.000
293.649; -132.600; -959.000; -924.000
293.787; -113.300;-1083.000;-1012.000
293.926;  -22.725; -113.000;  -32.000
294.065;  -50.475; -379.000; -290.000
294.203;   34.675;  298.000;  406.000
294.342;   27.000;   74.000;  156.000
294.481; 5317.150;51180.000; -836.000
294.619;  -31.875; -425.000; -582.000
294.758; -158.725;-1230.000;-1137.000
294.896;   15.350; -125.000;    5.000
295.035; -140.775;-1040.000;-1006.000
295.174; -118.050;-1082.000; -954.000
295.312;  -45.825; -323.000; -203.000
295.451;  -37.550; -307.000; -428.000
295.589;  -69.950; -389.000; -518.000
295.728;    1.700; -292.000; -165.000
295.866;  -22.925;  -36.000;  -51.000
296.005;  -70.225; -584.000; -341.000
296.143;  -85.200; -558.000; -596.000
296.282; -105.150; -957.000; -881.000
296.420;  -90.325; -657.000; -557.000
296.559;  -81.950; -892.000; -633.000
