
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  113.600;  516.000;  404.000
197.879; -182.900; -610.000; -634.000
198.025;  -89.700; -475.000; -420.000
198.171; -164.600; -602.000; -612.000
198.317;  -48.800; -401.000; -316.000
198.463; -147.900; -655.000; -404.000
198.609;   71.000;  181.000; -137.000
198.755; -155.300; -644.000; -410.000
198.901; -150.200; -505.000; -424.000
199.047; -115.700; -615.000; -488.000
199.193;  -70.900; -230.000; -468.000
199.339;  -83.600; -222.000; -369.000
199.485;   98.100;  330.000;  271.000
199.631;   52.900;  227.000;  310.000
199.777;  -95.400; -466.000; -398.000
199.923; -142.800; -610.000; -424.000
200.069;   -0.800; -141.000;  -58.000
200.215;  124.900;  128.000;  453.000
200.361;   80.300;  243.000;  477.000
200.507; -141.700; -600.000; -373.000
200.653;  -42.700; -371.000; -194.000
200.798;  -86.800; -215.000; -125.000
200.944;  -10.500; -146.000;  -41.000
201.090;   73.600;   61.000;  222.000
201.236;   -7.000; -116.000; -158.000
201.382;  267.400;  874.000;  903.000
201.528;  -21.800;  -58.000;  -48.000
201.674; -124.800; -386.000; -293.000
201.819; -137.100; -540.000; -439.000
201.965; -201.900; -699.000; -447.000
202.111;  -59.000; -273.000; -226.000
202.257;  -86.500; -250.000; -238.000
202.402;   37.700;   13.000;  -36.000
202.548;  -49.400; -169.000; -116.000
202.694;  165.500;  410.000; -183.000
202.840; -151.400; -603.000; -531.000
202.985; -174.700; -681.000; -639.000
203.131; -234.700; -832.000; -666.000
203.277;  -81.400; -199.000; -262.000
203.423;  -91.300; -434.000; -520.000
203.568;  -99.800; -462.000; -237.000
203.714; -131.700; -535.000; -542.000
203.860; -182.100; -682.000; -641.000
204.005;   19.100;  112.000;  167.000
204.151;  174.500;  561.000;  556.000
204.296;  -92.500; -354.000; -221.000
204.442; -159.500; -600.000; -547.000
204.588; -155.900; -592.000; -579.000
204.733;   43.900;  178.000;  168.000
204.879; -284.400;-1018.000; -822.000
205.025;   15.600;  -99.000;  126.000
205.170;   -9.300;  -17.000;   94.000
205.316;  186.100;  438.000;  661.000
