
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.525;  516.000;  404.000
197.879;  -72.000; -610.000; -634.000
198.025;  -49.600; -475.000; -420.000
198.171;  -78.025; -602.000; -612.000
198.317;  -39.675; -401.000; -316.000
198.463;  -59.775; -655.000; -404.000
198.609;   16.150;  181.000; -137.000
198.755;  -70.125; -644.000; -410.000
198.901;  -70.300; -505.000; -424.000
199.047;  -67.750; -615.000; -488.000
199.193;  -45.800; -230.000; -468.000
199.339;  -39.050; -222.000; -369.000
199.485;   34.750;  330.000;  271.000
199.631;   21.800;  227.000;  310.000
199.777;  -59.650; -466.000; -398.000
199.923;  -55.650; -610.000; -424.000
200.069;   -5.900; -141.000;  -58.000
200.215;   73.350;  128.000;  453.000
200.361;   41.450;  243.000;  477.000
200.507;  -46.425; -600.000; -373.000
200.653;  -29.400; -371.000; -194.000
200.798;  -36.175; -215.000; -125.000
200.944;   -2.950; -146.000;  -41.000
201.090;   34.425;   61.000;  222.000
201.236;  -14.900; -116.000; -158.000
201.382;  139.150;  874.000;  903.000
201.528;    3.425;  -58.000;  -48.000
201.674;  -45.875; -386.000; -293.000
201.819;  -60.525; -540.000; -439.000
201.965;  -77.650; -699.000; -447.000
202.111;  -20.125; -273.000; -226.000
202.257;  -38.000; -250.000; -238.000
202.402;    8.925;   13.000;  -36.000
202.548;  -20.800; -169.000; -116.000
202.694;   71.200;  410.000; -183.000
202.840;  -64.500; -603.000; -531.000
202.985;  -72.500; -681.000; -639.000
203.131; -111.300; -832.000; -666.000
203.277;  -39.100; -199.000; -262.000
203.423;  -38.150; -434.000; -520.000
203.568;  -44.650; -462.000; -237.000
203.714;  -60.975; -535.000; -542.000
203.860;  -88.000; -682.000; -641.000
204.005;   13.975;  112.000;  167.000
204.151;   68.125;  561.000;  556.000
204.296;  -30.225; -354.000; -221.000
204.442;  -76.825; -600.000; -547.000
204.588;  -60.400; -592.000; -579.000
204.733;    6.000;  178.000;  168.000
204.879; -124.775;-1018.000; -822.000
205.025;   10.325;  -99.000;  126.000
205.170;   -6.225;  -17.000;   94.000
