
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.750;  516.000;  404.000
197.879;  -72.625; -610.000; -634.000
198.025;  -46.275; -475.000; -420.000
198.171;  -73.525; -602.000; -612.000
198.317;  -39.400; -401.000; -316.000
198.463;  -56.600; -655.000; -404.000
198.609;   30.275;  181.000; -137.000
198.755;  -84.275; -644.000; -410.000
198.901;  -59.425; -505.000; -424.000
199.047;  -57.950; -615.000; -488.000
199.193;  -26.750; -230.000; -468.000
199.339;  -34.575; -222.000; -369.000
199.485;   40.450;  330.000;  271.000
199.631;   21.275;  227.000;  310.000
199.777;  -52.675; -466.000; -398.000
199.923;  -59.350; -610.000; -424.000
200.069;   -6.800; -141.000;  -58.000
200.215;   47.375;  128.000;  453.000
200.361;   46.825;  243.000;  477.000
200.507;  -69.000; -600.000; -373.000
200.653;  -33.225; -371.000; -194.000
200.798;  -29.875; -215.000; -125.000
200.944;   -2.350; -146.000;  -41.000
201.090;   32.950;   61.000;  222.000
201.236;    5.975; -116.000; -158.000
201.382;  133.425;  874.000;  903.000
201.528;    6.475;  -58.000;  -48.000
201.674;  -35.975; -386.000; -293.000
201.819;  -64.900; -540.000; -439.000
201.965;  -78.675; -699.000; -447.000
202.111;  -28.975; -273.000; -226.000
202.257;  -31.825; -250.000; -238.000
202.402;   15.975;   13.000;  -36.000
202.548;  -30.500; -169.000; -116.000
202.694;   80.550;  410.000; -183.000
202.840;  -74.475; -603.000; -531.000
202.985;  -74.350; -681.000; -639.000
203.131; -101.350; -832.000; -666.000
203.277;  -19.325; -199.000; -262.000
203.423;  -53.750; -434.000; -520.000
203.568;  -33.975; -462.000; -237.000
203.714;  -66.650; -535.000; -542.000
203.860;  -74.750; -682.000; -641.000
204.005;   20.750;  112.000;  167.000
204.151;   78.850;  561.000;  556.000
204.296;  -42.375; -354.000; -221.000
204.442;  -67.100; -600.000; -547.000
204.588;  -71.375; -592.000; -579.000
204.733;   30.575;  178.000;  168.000
204.879; -130.200;-1018.000; -822.000
205.025;    9.475;  -99.000;  126.000
205.170;    1.700;  -17.000;   94.000
