
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  124.900;  516.000;  404.000
197.879; -175.400; -610.000; -634.000
198.025; -129.300; -475.000; -420.000
198.171; -143.300; -602.000; -612.000
198.317;  -74.900; -401.000; -316.000
198.463; -119.500; -655.000; -404.000
198.609;   59.800;  181.000; -137.000
198.755; -177.800; -644.000; -410.000
198.901; -166.300; -505.000; -424.000
199.047; -136.800; -615.000; -488.000
199.193; -103.000; -230.000; -468.000
199.339;  -90.300; -222.000; -369.000
199.485;   90.300;  330.000;  271.000
199.631;   59.900;  227.000;  310.000
199.777; -114.100; -466.000; -398.000
199.923; -128.500; -610.000; -424.000
200.069;  -15.100; -141.000;  -58.000
200.215;  102.200;  128.000;  453.000
200.361;   48.300;  243.000;  477.000
200.507; -121.700; -600.000; -373.000
200.653;  -77.300; -371.000; -194.000
200.798;  -90.700; -215.000; -125.000
200.944;    8.200; -146.000;  -41.000
201.090;  116.600;   61.000;  222.000
201.236;  -55.500; -116.000; -158.000
201.382;  274.400;  874.000;  903.000
201.528;    2.800;  -58.000;  -48.000
201.674; -101.400; -386.000; -293.000
201.819; -130.400; -540.000; -439.000
201.965; -168.300; -699.000; -447.000
202.111;  -24.100; -273.000; -226.000
202.257;  -69.600; -250.000; -238.000
202.402;   -0.300;   13.000;  -36.000
202.548;  -48.400; -169.000; -116.000
202.694;  169.200;  410.000; -183.000
202.840; -139.700; -603.000; -531.000
202.985; -181.700; -681.000; -639.000
203.131; -229.400; -832.000; -666.000
203.277;  -68.300; -199.000; -262.000
203.423; -126.900; -434.000; -520.000
203.568;  -96.100; -462.000; -237.000
203.714; -150.000; -535.000; -542.000
203.860; -177.800; -682.000; -641.000
204.005;   37.400;  112.000;  167.000
204.151;  185.000;  561.000;  556.000
204.296;  -72.700; -354.000; -221.000
204.442; -154.100; -600.000; -547.000
204.588; -167.400; -592.000; -579.000
204.733;   39.100;  178.000;  168.000
204.879; -297.100;-1018.000; -822.000
205.025;    0.500;  -99.000;  126.000
205.170;   14.100;  -17.000;   94.000
205.316;  160.400;  438.000;  661.000
