
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  143.300;  516.000;  404.000
197.879; -199.300; -610.000; -634.000
198.025;  -75.200; -475.000; -420.000
198.171; -183.700; -602.000; -612.000
198.317;  -51.000; -401.000; -316.000
198.463; -150.700; -655.000; -404.000
198.609;   75.800;  181.000; -137.000
198.755; -147.700; -644.000; -410.000
198.901; -144.700; -505.000; -424.000
199.047; -123.800; -615.000; -488.000
199.193;  -69.700; -230.000; -468.000
199.339; -125.900; -222.000; -369.000
199.485;   98.500;  330.000;  271.000
199.631;   22.500;  227.000;  310.000
199.777; -102.800; -466.000; -398.000
199.923; -142.800; -610.000; -424.000
200.069;   -3.800; -141.000;  -58.000
200.215;   87.800;  128.000;  453.000
200.361;  124.600;  243.000;  477.000
200.507; -149.100; -600.000; -373.000
200.653;  -54.000; -371.000; -194.000
200.798;  -86.500; -215.000; -125.000
200.944;    6.500; -146.000;  -41.000
201.090;   79.400;   61.000;  222.000
201.236;   29.900; -116.000; -158.000
201.382;  243.700;  874.000;  903.000
201.528;   31.400;  -58.000;  -48.000
201.674;  -96.200; -386.000; -293.000
201.819; -111.600; -540.000; -439.000
201.965; -198.800; -699.000; -447.000
202.111;  -41.100; -273.000; -226.000
202.257;  -71.300; -250.000; -238.000
202.402;   43.100;   13.000;  -36.000
202.548;  -42.500; -169.000; -116.000
202.694;  166.600;  410.000; -183.000
202.840; -164.300; -603.000; -531.000
202.985; -132.600; -681.000; -639.000
203.131; -216.600; -832.000; -666.000
203.277;  -25.400; -199.000; -262.000
203.423; -113.700; -434.000; -520.000
203.568;  -85.700; -462.000; -237.000
203.714; -140.200; -535.000; -542.000
203.860; -185.500; -682.000; -641.000
204.005;   87.600;  112.000;  167.000
204.151;  178.700;  561.000;  556.000
204.296; -100.500; -354.000; -221.000
204.442; -143.500; -600.000; -547.000
204.588; -169.100; -592.000; -579.000
204.733;   28.900;  178.000;  168.000
204.879; -270.000;-1018.000; -822.000
205.025;   16.200;  -99.000;  126.000
205.170;    8.300;  -17.000;   94.000
205.316;  179.600;  438.000;  661.000
