
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   43.325;  516.000;  404.000
197.879;  -84.450; -610.000; -634.000
198.025;  -50.000; -475.000; -420.000
198.171;  -75.325; -602.000; -612.000
198.317;  -26.425; -401.000; -316.000
198.463;  -69.350; -655.000; -404.000
198.609;   38.900;  181.000; -137.000
198.755;  -80.450; -644.000; -410.000
198.901;  -73.700; -505.000; -424.000
199.047;  -60.500; -615.000; -488.000
199.193;  -23.975; -230.000; -468.000
199.339;  -47.775; -222.000; -369.000
199.485;   41.400;  330.000;  271.000
199.631;    5.100;  227.000;  310.000
199.777;  -45.525; -466.000; -398.000
199.923;  -59.225; -610.000; -424.000
200.069;  -12.175; -141.000;  -58.000
200.215;   57.275;  128.000;  453.000
200.361;   44.125;  243.000;  477.000
200.507;  -67.000; -600.000; -373.000
200.653;  -27.375; -371.000; -194.000
200.798;  -35.475; -215.000; -125.000
200.944;  -12.025; -146.000;  -41.000
201.090;   29.600;   61.000;  222.000
201.236;    3.475; -116.000; -158.000
201.382;  125.350;  874.000;  903.000
201.528;    9.850;  -58.000;  -48.000
201.674;  -50.000; -386.000; -293.000
201.819;  -49.800; -540.000; -439.000
201.965;  -89.025; -699.000; -447.000
202.111;  -37.425; -273.000; -226.000
202.257;  -42.550; -250.000; -238.000
202.402;    3.700;   13.000;  -36.000
202.548;  -42.675; -169.000; -116.000
202.694;   89.875;  410.000; -183.000
202.840;  -78.475; -603.000; -531.000
202.985;  -68.075; -681.000; -639.000
203.131; -107.575; -832.000; -666.000
203.277;  -14.850; -199.000; -262.000
203.423;  -47.750; -434.000; -520.000
203.568;  -25.275; -462.000; -237.000
203.714;  -60.025; -535.000; -542.000
203.860;  -77.325; -682.000; -641.000
204.005;   15.650;  112.000;  167.000
204.151;   69.450;  561.000;  556.000
204.296;  -43.125; -354.000; -221.000
204.442;  -72.625; -600.000; -547.000
204.588;  -81.725; -592.000; -579.000
204.733;   18.925;  178.000;  168.000
204.879; -109.975;-1018.000; -822.000
205.025;    9.725;  -99.000;  126.000
205.170;   -5.925;  -17.000;   94.000
