
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  149.300;  516.000;  404.000
197.879; -163.800; -610.000; -634.000
198.025;  -96.900; -475.000; -420.000
198.171; -165.600; -602.000; -612.000
198.317;  -45.500; -401.000; -316.000
198.463; -114.700; -655.000; -404.000
198.609;   64.900;  181.000; -137.000
198.755; -151.700; -644.000; -410.000
198.901; -133.800; -505.000; -424.000
199.047; -137.700; -615.000; -488.000
199.193;  -74.600; -230.000; -468.000
199.339;  -84.500; -222.000; -369.000
199.485;   55.200;  330.000;  271.000
199.631;   32.800;  227.000;  310.000
199.777; -118.700; -466.000; -398.000
199.923; -143.200; -610.000; -424.000
200.069;  -10.400; -141.000;  -58.000
200.215;  181.300;  128.000;  453.000
200.361;   84.900;  243.000;  477.000
200.507; -127.400; -600.000; -373.000
200.653;  -32.400; -371.000; -194.000
200.798;  -64.000; -215.000; -125.000
200.944;  -43.700; -146.000;  -41.000
201.090;   66.800;   61.000;  222.000
201.236;  -10.000; -116.000; -158.000
201.382;  276.600;  874.000;  903.000
201.528;    1.900;  -58.000;  -48.000
201.674;  -61.500; -386.000; -293.000
201.819; -112.100; -540.000; -439.000
201.965; -176.300; -699.000; -447.000
202.111;  -32.500; -273.000; -226.000
202.257;  -90.700; -250.000; -238.000
202.402;   23.300;   13.000;  -36.000
202.548;  -69.800; -169.000; -116.000
202.694;  158.700;  410.000; -183.000
202.840; -126.100; -603.000; -531.000
202.985; -129.200; -681.000; -639.000
203.131; -236.500; -832.000; -666.000
203.277;  -29.200; -199.000; -262.000
203.423; -107.500; -434.000; -520.000
203.568;  -66.700; -462.000; -237.000
203.714; -114.300; -535.000; -542.000
203.860; -149.900; -682.000; -641.000
204.005;   62.600;  112.000;  167.000
204.151;  153.700;  561.000;  556.000
204.296;  -90.700; -354.000; -221.000
204.442; -128.400; -600.000; -547.000
204.588; -177.200; -592.000; -579.000
204.733;   44.300;  178.000;  168.000
204.879; -249.800;-1018.000; -822.000
205.025;   29.500;  -99.000;  126.000
205.170;   -2.100;  -17.000;   94.000
205.316;  176.800;  438.000;  661.000
