
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.075;  516.000;  404.000
197.879;  -79.250; -610.000; -634.000
198.025;  -38.975; -475.000; -420.000
198.171;  -72.250; -602.000; -612.000
198.317;  -28.550; -401.000; -316.000
198.463;  -55.450; -655.000; -404.000
198.609;   26.225;  181.000; -137.000
198.755;  -56.975; -644.000; -410.000
198.901;  -54.050; -505.000; -424.000
199.047;  -58.475; -615.000; -488.000
199.193;  -42.675; -230.000; -468.000
199.339;  -34.125; -222.000; -369.000
199.485;   52.275;  330.000;  271.000
199.631;    3.325;  227.000;  310.000
199.777;  -49.500; -466.000; -398.000
199.923;  -54.150; -610.000; -424.000
200.069;    7.625; -141.000;  -58.000
200.215;   57.225;  128.000;  453.000
200.361;   48.025;  243.000;  477.000
200.507;  -69.900; -600.000; -373.000
200.653;  -11.800; -371.000; -194.000
200.798;  -44.775; -215.000; -125.000
200.944;    3.325; -146.000;  -41.000
201.090;   38.275;   61.000;  222.000
201.236;    1.900; -116.000; -158.000
201.382;  124.950;  874.000;  903.000
201.528;   13.675;  -58.000;  -48.000
201.674;  -25.500; -386.000; -293.000
201.819;  -68.000; -540.000; -439.000
201.965;  -73.700; -699.000; -447.000
202.111;  -28.975; -273.000; -226.000
202.257;  -40.725; -250.000; -238.000
202.402;    8.375;   13.000;  -36.000
202.548;  -24.400; -169.000; -116.000
202.694;   90.025;  410.000; -183.000
202.840;  -63.275; -603.000; -531.000
202.985;  -73.700; -681.000; -639.000
203.131; -106.350; -832.000; -666.000
203.277;   -4.675; -199.000; -262.000
203.423;  -55.300; -434.000; -520.000
203.568;  -38.550; -462.000; -237.000
203.714;  -58.950; -535.000; -542.000
203.860;  -78.200; -682.000; -641.000
204.005;    5.225;  112.000;  167.000
204.151;   70.000;  561.000;  556.000
204.296;  -61.700; -354.000; -221.000
204.442;  -64.050; -600.000; -547.000
204.588;  -77.400; -592.000; -579.000
204.733;   25.975;  178.000;  168.000
204.879; -123.875;-1018.000; -822.000
205.025;   22.375;  -99.000;  126.000
205.170;    6.700;  -17.000;   94.000
