
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  115.900;  516.000;  404.000
197.879; -183.000; -610.000; -634.000
198.025;  -91.200; -475.000; -420.000
198.171; -179.700; -602.000; -612.000
198.317;  -82.900; -401.000; -316.000
198.463; -114.500; -655.000; -404.000
198.609;   40.100;  181.000; -137.000
198.755; -187.600; -644.000; -410.000
198.901; -163.700; -505.000; -424.000
199.047; -126.000; -615.000; -488.000
199.193;  -73.600; -230.000; -468.000
199.339;  -92.100; -222.000; -369.000
199.485;   94.400;  330.000;  271.000
199.631;   28.500;  227.000;  310.000
199.777; -127.200; -466.000; -398.000
199.923; -126.700; -610.000; -424.000
200.069;   -9.400; -141.000;  -58.000
200.215;  147.700;  128.000;  453.000
200.361;   72.200;  243.000;  477.000
200.507; -134.900; -600.000; -373.000
200.653;  -45.700; -371.000; -194.000
200.798;  -47.000; -215.000; -125.000
200.944;    3.400; -146.000;  -41.000
201.090;   77.000;   61.000;  222.000
201.236;    0.800; -116.000; -158.000
201.382;  282.400;  874.000;  903.000
201.528;   32.000;  -58.000;  -48.000
201.674; -132.700; -386.000; -293.000
201.819; -112.300; -540.000; -439.000
201.965; -165.900; -699.000; -447.000
202.111;  -59.700; -273.000; -226.000
202.257;  -89.500; -250.000; -238.000
202.402;   31.100;   13.000;  -36.000
202.548;  -75.000; -169.000; -116.000
202.694;  206.100;  410.000; -183.000
202.840; -145.700; -603.000; -531.000
202.985; -144.000; -681.000; -639.000
203.131; -231.900; -832.000; -666.000
203.277;  -40.800; -199.000; -262.000
203.423; -109.300; -434.000; -520.000
203.568;  -75.200; -462.000; -237.000
203.714; -139.300; -535.000; -542.000
203.860; -177.700; -682.000; -641.000
204.005;   38.000;  112.000;  167.000
204.151;  147.200;  561.000;  556.000
204.296;  -98.700; -354.000; -221.000
204.442; -174.300; -600.000; -547.000
204.588; -168.400; -592.000; -579.000
204.733;   50.500;  178.000;  168.000
204.879; -272.100;-1018.000; -822.000
205.025;   40.200;  -99.000;  126.000
205.170;   -2.300;  -17.000;   94.000
205.316;  152.300;  438.000;  661.000
