
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   76.400;  516.000;  404.000
197.879; -149.200; -610.000; -634.000
198.025; -119.500; -475.000; -420.000
198.171; -144.100; -602.000; -612.000
198.317;  -74.100; -401.000; -316.000
198.463; -153.500; -655.000; -404.000
198.609;   61.800;  181.000; -137.000
198.755; -156.400; -644.000; -410.000
198.901; -144.500; -505.000; -424.000
199.047; -143.700; -615.000; -488.000
199.193;  -67.500; -230.000; -468.000
199.339;  -50.600; -222.000; -369.000
199.485;   65.000;  330.000;  271.000
199.631;   31.600;  227.000;  310.000
199.777; -116.500; -466.000; -398.000
199.923; -168.600; -610.000; -424.000
200.069;  -44.700; -141.000;  -58.000
200.215;   94.600;  128.000;  453.000
200.361;  100.700;  243.000;  477.000
200.507; -127.800; -600.000; -373.000
200.653;  -67.800; -371.000; -194.000
200.798;  -55.400; -215.000; -125.000
200.944;    2.100; -146.000;  -41.000
201.090;   42.700;   61.000;  222.000
201.236;    4.900; -116.000; -158.000
201.382;  251.600;  874.000;  903.000
201.528;  -29.900;  -58.000;  -48.000
201.674; -100.300; -386.000; -293.000
201.819; -143.500; -540.000; -439.000
201.965; -186.200; -699.000; -447.000
202.111;  -61.600; -273.000; -226.000
202.257;  -70.400; -250.000; -238.000
202.402;   -4.300;   13.000;  -36.000
202.548;  -78.200; -169.000; -116.000
202.694;  188.500;  410.000; -183.000
202.840; -128.600; -603.000; -531.000
202.985; -162.100; -681.000; -639.000
203.131; -223.700; -832.000; -666.000
203.277;  -24.700; -199.000; -262.000
203.423; -109.000; -434.000; -520.000
203.568;  -60.900; -462.000; -237.000
203.714; -131.200; -535.000; -542.000
203.860; -177.000; -682.000; -641.000
204.005;   45.200;  112.000;  167.000
204.151;  156.300;  561.000;  556.000
204.296; -101.000; -354.000; -221.000
204.442; -166.300; -600.000; -547.000
204.588; -170.400; -592.000; -579.000
204.733;   26.000;  178.000;  168.000
204.879; -250.700;-1018.000; -822.000
205.025;   13.300;  -99.000;  126.000
205.170;   10.600;  -17.000;   94.000
205.316;  167.700;  438.000;  661.000
