
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  116.700;  516.000;  404.000
197.879; -170.600; -610.000; -634.000
198.025; -107.600; -475.000; -420.000
198.171; -178.100; -602.000; -612.000
198.317;  -83.000; -401.000; -316.000
198.463; -128.100; -655.000; -404.000
198.609;   78.800;  181.000; -137.000
198.755; -185.600; -644.000; -410.000
198.901; -115.900; -505.000; -424.000
199.047; -117.000; -615.000; -488.000
199.193;  -75.400; -230.000; -468.000
199.339;  -90.200; -222.000; -369.000
199.485;   65.000;  330.000;  271.000
199.631;   54.000;  227.000;  310.000
199.777; -126.600; -466.000; -398.000
199.923; -115.900; -610.000; -424.000
200.069;   16.500; -141.000;  -58.000
200.215;  108.300;  128.000;  453.000
200.361;  126.500;  243.000;  477.000
200.507; -140.800; -600.000; -373.000
200.653;  -63.200; -371.000; -194.000
200.798;  -54.400; -215.000; -125.000
200.944;    2.700; -146.000;  -41.000
201.090;   68.000;   61.000;  222.000
201.236;   23.500; -116.000; -158.000
201.382;  285.500;  874.000;  903.000
201.528;    0.500;  -58.000;  -48.000
201.674; -130.200; -386.000; -293.000
201.819; -148.000; -540.000; -439.000
201.965; -196.700; -699.000; -447.000
202.111;  -58.700; -273.000; -226.000
202.257;  -78.300; -250.000; -238.000
202.402;   33.700;   13.000;  -36.000
202.548;  -59.600; -169.000; -116.000
202.694;  166.300;  410.000; -183.000
202.840; -172.500; -603.000; -531.000
202.985; -153.300; -681.000; -639.000
203.131; -251.400; -832.000; -666.000
203.277;  -76.200; -199.000; -262.000
203.423;  -84.600; -434.000; -520.000
203.568;  -82.300; -462.000; -237.000
203.714; -105.400; -535.000; -542.000
203.860; -165.800; -682.000; -641.000
204.005;   56.200;  112.000;  167.000
204.151;  136.800;  561.000;  556.000
204.296;  -90.500; -354.000; -221.000
204.442; -132.400; -600.000; -547.000
204.588; -176.700; -592.000; -579.000
204.733;   54.400;  178.000;  168.000
204.879; -277.000;-1018.000; -822.000
205.025;   20.600;  -99.000;  126.000
205.170;   -0.500;  -17.000;   94.000
205.316;  149.400;  438.000;  661.000
