
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   72.850;  516.000;  404.000
197.879;  -84.350; -610.000; -634.000
198.025;  -40.300; -475.000; -420.000
198.171;  -60.900; -602.000; -612.000
198.317;  -38.600; -401.000; -316.000
198.463;  -62.150; -655.000; -404.000
198.609;   40.475;  181.000; -137.000
198.755;  -79.425; -644.000; -410.000
198.901;  -45.325; -505.000; -424.000
199.047;  -77.425; -615.000; -488.000
199.193;  -39.900; -230.000; -468.000
199.339;  -37.125; -222.000; -369.000
199.485;   44.925;  330.000;  271.000
199.631;   20.600;  227.000;  310.000
199.777;  -32.450; -466.000; -398.000
199.923;  -62.950; -610.000; -424.000
200.069;    0.875; -141.000;  -58.000
200.215;   63.625;  128.000;  453.000
200.361;   57.925;  243.000;  477.000
200.507;  -48.575; -600.000; -373.000
200.653;  -16.250; -371.000; -194.000
200.798;  -34.975; -215.000; -125.000
200.944;    0.775; -146.000;  -41.000
201.090;   33.950;   61.000;  222.000
201.236;   -1.625; -116.000; -158.000
201.382;  127.450;  874.000;  903.000
201.528;   11.000;  -58.000;  -48.000
201.674;  -57.750; -386.000; -293.000
201.819;  -54.325; -540.000; -439.000
201.965;  -84.775; -699.000; -447.000
202.111;  -24.225; -273.000; -226.000
202.257;  -40.150; -250.000; -238.000
202.402;   20.925;   13.000;  -36.000
202.548;  -30.550; -169.000; -116.000
202.694;   82.400;  410.000; -183.000
202.840;  -77.250; -603.000; -531.000
202.985;  -73.575; -681.000; -639.000
203.131;  -98.525; -832.000; -666.000
203.277;  -18.325; -199.000; -262.000
203.423;  -51.125; -434.000; -520.000
203.568;  -42.075; -462.000; -237.000
203.714;  -57.450; -535.000; -542.000
203.860;  -73.175; -682.000; -641.000
204.005;   28.250;  112.000;  167.000
204.151;   82.250;  561.000;  556.000
204.296;  -48.950; -354.000; -221.000
204.442;  -69.150; -600.000; -547.000
204.588;  -79.775; -592.000; -579.000
204.733;   13.200;  178.000;  168.000
204.879; -125.875;-1018.000; -822.000
205.025;    4.175;  -99.000;  126.000
205.170;  -13.075;  -17.000;   94.000
