
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   71.025;  516.000;  404.000
197.879;  -85.850; -610.000; -634.000
198.025;  -58.175; -475.000; -420.000
198.171;  -76.000; -602.000; -612.000
198.317;  -20.050; -401.000; -316.000
198.463;  -73.775; -655.000; -404.000
198.609;   22.925;  181.000; -137.000
198.755;  -89.525; -644.000; -410.000
198.901;  -61.075; -505.000; -424.000
199.047;  -61.200; -615.000; -488.000
199.193;  -26.575; -230.000; -468.000
199.339;  -55.100; -222.000; -369.000
199.485;   44.400;  330.000;  271.000
199.631;   12.875;  227.000;  310.000
199.777;  -60.425; -466.000; -398.000
199.923;  -63.450; -610.000; -424.000
200.069;    2.425; -141.000;  -58.000
200.215;   57.425;  128.000;  453.000
200.361;   56.425;  243.000;  477.000
200.507;  -66.075; -600.000; -373.000
200.653;  -16.025; -371.000; -194.000
200.798;  -24.900; -215.000; -125.000
200.944;    3.975; -146.000;  -41.000
201.090;   38.100;   61.000;  222.000
201.236;    1.500; -116.000; -158.000
201.382;  125.125;  874.000;  903.000
201.528;    4.425;  -58.000;  -48.000
201.674;  -61.150; -386.000; -293.000
201.819;  -81.850; -540.000; -439.000
201.965;  -59.025; -699.000; -447.000
202.111;  -22.875; -273.000; -226.000
202.257;  -32.475; -250.000; -238.000
202.402;    9.075;   13.000;  -36.000
202.548;  -32.475; -169.000; -116.000
202.694;   94.775;  410.000; -183.000
202.840;  -80.850; -603.000; -531.000
202.985;  -77.600; -681.000; -639.000
203.131; -105.450; -832.000; -666.000
203.277;  -17.025; -199.000; -262.000
203.423;  -54.200; -434.000; -520.000
203.568;  -38.550; -462.000; -237.000
203.714;  -57.450; -535.000; -542.000
203.860;  -80.825; -682.000; -641.000
204.005;    3.375;  112.000;  167.000
204.151;   75.325;  561.000;  556.000
204.296;  -40.075; -354.000; -221.000
204.442;  -74.175; -600.000; -547.000
204.588;  -82.000; -592.000; -579.000
204.733;   23.400;  178.000;  168.000
204.879; -131.750;-1018.000; -822.000
205.025;   -1.300;  -99.000;  126.000
205.170;   -6.550;  -17.000;   94.000
