
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  153.200;  516.000;  404.000
197.879; -142.300; -610.000; -634.000
198.025; -101.900; -475.000; -420.000
198.171; -173.200; -602.000; -612.000
198.317;  -92.000; -401.000; -316.000
198.463; -140.400; -655.000; -404.000
198.609;   59.000;  181.000; -137.000
198.755; -190.800; -644.000; -410.000
198.901; -165.600; -505.000; -424.000
199.047; -126.300; -615.000; -488.000
199.193;  -99.500; -230.000; -468.000
199.339;  -49.800; -222.000; -369.000
199.485;   56.600;  330.000;  271.000
199.631;    9.400;  227.000;  310.000
199.777; -131.900; -466.000; -398.000
199.923; -118.500; -610.000; -424.000
200.069;  -27.200; -141.000;  -58.000
200.215;  117.600;  128.000;  453.000
200.361;   77.800;  243.000;  477.000
200.507; -167.700; -600.000; -373.000
200.653;  -53.900; -371.000; -194.000
200.798;  -70.700; -215.000; -125.000
200.944;  -31.700; -146.000;  -41.000
201.090;   84.700;   61.000;  222.000
201.236;  -28.900; -116.000; -158.000
201.382;  208.500;  874.000;  903.000
201.528;   11.500;  -58.000;  -48.000
201.674;  -69.400; -386.000; -293.000
201.819; -142.600; -540.000; -439.000
201.965; -188.300; -699.000; -447.000
202.111;  -57.600; -273.000; -226.000
202.257;  -61.200; -250.000; -238.000
202.402;   17.700;   13.000;  -36.000
202.548;  -69.900; -169.000; -116.000
202.694;  152.300;  410.000; -183.000
202.840; -155.400; -603.000; -531.000
202.985; -157.900; -681.000; -639.000
203.131; -229.400; -832.000; -666.000
203.277;  -60.200; -199.000; -262.000
203.423; -120.600; -434.000; -520.000
203.568;  -86.700; -462.000; -237.000
203.714; -132.200; -535.000; -542.000
203.860; -184.100; -682.000; -641.000
204.005;   47.600;  112.000;  167.000
204.151;  133.000;  561.000;  556.000
204.296; -110.500; -354.000; -221.000
204.442; -179.000; -600.000; -547.000
204.588; -184.300; -592.000; -579.000
204.733;   14.600;  178.000;  168.000
204.879; -276.800;-1018.000; -822.000
205.025;    9.300;  -99.000;  126.000
205.170;    2.300;  -17.000;   94.000
205.316;  162.400;  438.000;  661.000
