
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.175;  516.000;  404.000
197.879;  -74.650; -610.000; -634.000
198.025;  -58.750; -475.000; -420.000
198.171;  -59.675; -602.000; -612.000
198.317;  -25.325; -401.000; -316.000
198.463;  -48.650; -655.000; -404.000
198.609;   39.775;  181.000; -137.000
198.755;  -75.825; -644.000; -410.000
198.901;  -50.675; -505.000; -424.000
199.047;  -56.025; -615.000; -488.000
199.193;  -44.625; -230.000; -468.000
199.339;  -40.350; -222.000; -369.000
199.485;   30.050;  330.000;  271.000
199.631;   22.025;  227.000;  310.000
199.777;  -64.875; -466.000; -398.000
199.923;  -53.375; -610.000; -424.000
200.069;   -2.200; -141.000;  -58.000
200.215;   56.350;  128.000;  453.000
200.361;   34.750;  243.000;  477.000
200.507;  -55.875; -600.000; -373.000
200.653;  -29.875; -371.000; -194.000
200.798;  -24.650; -215.000; -125.000
200.944;  -20.100; -146.000;  -41.000
201.090;   36.825;   61.000;  222.000
201.236;   -8.250; -116.000; -158.000
201.382;  125.475;  874.000;  903.000
201.528;    8.625;  -58.000;  -48.000
201.674;  -49.425; -386.000; -293.000
201.819;  -68.600; -540.000; -439.000
201.965;  -75.475; -699.000; -447.000
202.111;  -19.425; -273.000; -226.000
202.257;  -41.375; -250.000; -238.000
202.402;    4.200;   13.000;  -36.000
202.548;  -24.000; -169.000; -116.000
202.694;   80.075;  410.000; -183.000
202.840;  -66.725; -603.000; -531.000
202.985;  -67.025; -681.000; -639.000
203.131;  -92.150; -832.000; -666.000
203.277;  -17.275; -199.000; -262.000
203.423;  -41.400; -434.000; -520.000
203.568;  -30.975; -462.000; -237.000
203.714;  -51.000; -535.000; -542.000
203.860;  -75.375; -682.000; -641.000
204.005;   14.925;  112.000;  167.000
204.151;   64.775;  561.000;  556.000
204.296;  -55.175; -354.000; -221.000
204.442;  -70.350; -600.000; -547.000
204.588;  -74.000; -592.000; -579.000
204.733;   14.250;  178.000;  168.000
204.879; -125.050;-1018.000; -822.000
205.025;    9.525;  -99.000;  126.000
205.170;    5.175;  -17.000;   94.000
