
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   98.700;  516.000;  404.000
197.879; -177.900; -610.000; -634.000
198.025;  -98.500; -475.000; -420.000
198.171; -165.900; -602.000; -612.000
198.317;  -78.200; -401.000; -316.000
198.463; -101.300; -655.000; -404.000
198.609;   33.200;  181.000; -137.000
198.755; -164.800; -644.000; -410.000
198.901; -151.200; -505.000; -424.000
199.047; -138.300; -615.000; -488.000
199.193; -127.700; -230.000; -468.000
199.339; -100.300; -222.000; -369.000
199.485;   29.200;  330.000;  271.000
199.631;   31.200;  227.000;  310.000
199.777; -100.100; -466.000; -398.000
199.923; -144.200; -610.000; -424.000
200.069;  -12.900; -141.000;  -58.000
200.215;  127.900;  128.000;  453.000
200.361;   95.100;  243.000;  477.000
200.507; -173.000; -600.000; -373.000
200.653;  -60.800; -371.000; -194.000
200.798;  -85.100; -215.000; -125.000
200.944;   -9.400; -146.000;  -41.000
201.090;   46.000;   61.000;  222.000
201.236;    7.500; -116.000; -158.000
201.382;  276.300;  874.000;  903.000
201.528;   -5.300;  -58.000;  -48.000
201.674;  -44.700; -386.000; -293.000
201.819; -121.100; -540.000; -439.000
201.965; -177.700; -699.000; -447.000
202.111;  -43.300; -273.000; -226.000
202.257;  -90.800; -250.000; -238.000
202.402;   -1.500;   13.000;  -36.000
202.548;  -53.200; -169.000; -116.000
202.694;  146.100;  410.000; -183.000
202.840; -137.000; -603.000; -531.000
202.985; -175.800; -681.000; -639.000
203.131; -214.700; -832.000; -666.000
203.277;  -71.500; -199.000; -262.000
203.423; -101.300; -434.000; -520.000
203.568;  -82.100; -462.000; -237.000
203.714; -146.000; -535.000; -542.000
203.860; -185.100; -682.000; -641.000
204.005;   25.500;  112.000;  167.000
204.151;  116.200;  561.000;  556.000
204.296; -102.300; -354.000; -221.000
204.442; -144.600; -600.000; -547.000
204.588; -172.200; -592.000; -579.000
204.733;   23.300;  178.000;  168.000
204.879; -271.700;-1018.000; -822.000
205.025;   12.000;  -99.000;  126.000
205.170;   -8.900;  -17.000;   94.000
205.316;  153.600;  438.000;  661.000
