
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  112.200;  516.000;  404.000
197.879; -183.800; -610.000; -634.000
198.025; -109.600; -475.000; -420.000
198.171; -146.900; -602.000; -612.000
198.317;  -51.500; -401.000; -316.000
198.463; -134.800; -655.000; -404.000
198.609;   95.300;  181.000; -137.000
198.755; -164.400; -644.000; -410.000
198.901; -124.200; -505.000; -424.000
199.047; -117.900; -615.000; -488.000
199.193;  -72.300; -230.000; -468.000
199.339;  -86.500; -222.000; -369.000
199.485;  115.500;  330.000;  271.000
199.631;   29.100;  227.000;  310.000
199.777; -121.900; -466.000; -398.000
199.923; -104.900; -610.000; -424.000
200.069;  -12.800; -141.000;  -58.000
200.215;  130.700;  128.000;  453.000
200.361;  122.500;  243.000;  477.000
200.507; -151.200; -600.000; -373.000
200.653;  -54.800; -371.000; -194.000
200.798;  -71.400; -215.000; -125.000
200.944;    9.500; -146.000;  -41.000
201.090;   80.700;   61.000;  222.000
201.236;  -16.800; -116.000; -158.000
201.382;  269.200;  874.000;  903.000
201.528;   -5.400;  -58.000;  -48.000
201.674;  -64.100; -386.000; -293.000
201.819; -123.100; -540.000; -439.000
201.965; -193.600; -699.000; -447.000
202.111;  -48.100; -273.000; -226.000
202.257; -120.900; -250.000; -238.000
202.402;   18.600;   13.000;  -36.000
202.548;  -69.800; -169.000; -116.000
202.694;  160.900;  410.000; -183.000
202.840; -190.700; -603.000; -531.000
202.985; -145.500; -681.000; -639.000
203.131; -229.300; -832.000; -666.000
203.277;  -34.600; -199.000; -262.000
203.423; -103.700; -434.000; -520.000
203.568;  -91.500; -462.000; -237.000
203.714; -115.300; -535.000; -542.000
203.860; -187.000; -682.000; -641.000
204.005;   45.400;  112.000;  167.000
204.151;  173.000;  561.000;  556.000
204.296;  -77.200; -354.000; -221.000
204.442; -148.300; -600.000; -547.000
204.588; -149.400; -592.000; -579.000
204.733;   32.600;  178.000;  168.000
204.879; -278.800;-1018.000; -822.000
205.025;   24.200;  -99.000;  126.000
205.170;   26.300;  -17.000;   94.000
205.316;  174.500;  438.000;  661.000
