
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  133.400;  516.000;  404.000
197.879; -171.600; -610.000; -634.000
198.025;  -78.700; -475.000; -420.000
198.171; -182.800; -602.000; -612.000
198.317;  -97.400; -401.000; -316.000
198.463; -161.600; -655.000; -404.000
198.609;   50.800;  181.000; -137.000
198.755; -206.900; -644.000; -410.000
198.901; -165.700; -505.000; -424.000
199.047; -139.900; -615.000; -488.000
199.193;  -61.900; -230.000; -468.000
199.339;  -95.900; -222.000; -369.000
199.485;   65.400;  330.000;  271.000
199.631;   38.800;  227.000;  310.000
199.777; -104.200; -466.000; -398.000
199.923; -129.500; -610.000; -424.000
200.069;    7.300; -141.000;  -58.000
200.215;  124.900;  128.000;  453.000
200.361;   86.100;  243.000;  477.000
200.507; -150.200; -600.000; -373.000
200.653;  -84.200; -371.000; -194.000
200.798;  -89.400; -215.000; -125.000
200.944;  -16.700; -146.000;  -41.000
201.090;   86.000;   61.000;  222.000
201.236;   -4.200; -116.000; -158.000
201.382;  273.500;  874.000;  903.000
201.528;   31.500;  -58.000;  -48.000
201.674;  -72.200; -386.000; -293.000
201.819; -116.900; -540.000; -439.000
201.965; -189.400; -699.000; -447.000
202.111;  -55.000; -273.000; -226.000
202.257;  -86.000; -250.000; -238.000
202.402;   10.500;   13.000;  -36.000
202.548;  -83.700; -169.000; -116.000
202.694;  169.400;  410.000; -183.000
202.840; -165.600; -603.000; -531.000
202.985; -149.800; -681.000; -639.000
203.131; -232.400; -832.000; -666.000
203.277;  -54.400; -199.000; -262.000
203.423; -129.800; -434.000; -520.000
203.568;  -74.500; -462.000; -237.000
203.714; -131.800; -535.000; -542.000
203.860; -159.800; -682.000; -641.000
204.005;   -4.800;  112.000;  167.000
204.151;  139.600;  561.000;  556.000
204.296;  -93.900; -354.000; -221.000
204.442; -158.300; -600.000; -547.000
204.588; -184.300; -592.000; -579.000
204.733;   36.600;  178.000;  168.000
204.879; -284.700;-1018.000; -822.000
205.025;   20.500;  -99.000;  126.000
205.170;   -1.600;  -17.000;   94.000
205.316;  165.100;  438.000;  661.000
