
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  148.000;  516.000;  404.000
197.879; -185.500; -610.000; -634.000
198.025;  -84.300; -475.000; -420.000
198.171; -163.900; -602.000; -612.000
198.317;  -54.700; -401.000; -316.000
198.463; -134.000; -655.000; -404.000
198.609;   47.400;  181.000; -137.000
198.755; -181.900; -644.000; -410.000
198.901; -135.800; -505.000; -424.000
199.047; -130.300; -615.000; -488.000
199.193;  -53.600; -230.000; -468.000
199.339;  -92.400; -222.000; -369.000
199.485;   62.600;  330.000;  271.000
199.631;   75.500;  227.000;  310.000
199.777; -114.600; -466.000; -398.000
199.923;  -95.100; -610.000; -424.000
200.069;  -20.400; -141.000;  -58.000
200.215;  129.500;  128.000;  453.000
200.361;   92.200;  243.000;  477.000
200.507; -147.500; -600.000; -373.000
200.653;   -1.900; -371.000; -194.000
200.798; -100.800; -215.000; -125.000
200.944;  -15.100; -146.000;  -41.000
201.090;   97.500;   61.000;  222.000
201.236;   -0.900; -116.000; -158.000
201.382;  265.800;  874.000;  903.000
201.528;    8.400;  -58.000;  -48.000
201.674; -111.200; -386.000; -293.000
201.819; -145.900; -540.000; -439.000
201.965; -172.500; -699.000; -447.000
202.111;  -43.200; -273.000; -226.000
202.257;  -83.200; -250.000; -238.000
202.402;    7.300;   13.000;  -36.000
202.548;  -51.300; -169.000; -116.000
202.694;  180.500;  410.000; -183.000
202.840; -171.600; -603.000; -531.000
202.985; -168.600; -681.000; -639.000
203.131; -218.400; -832.000; -666.000
203.277;  -24.500; -199.000; -262.000
203.423; -122.800; -434.000; -520.000
203.568;  -86.700; -462.000; -237.000
203.714; -119.000; -535.000; -542.000
203.860; -155.600; -682.000; -641.000
204.005;   55.500;  112.000;  167.000
204.151;  180.800;  561.000;  556.000
204.296;  -80.900; -354.000; -221.000
204.442; -144.300; -600.000; -547.000
204.588; -141.800; -592.000; -579.000
204.733;   46.100;  178.000;  168.000
204.879; -268.200;-1018.000; -822.000
205.025;   20.700;  -99.000;  126.000
205.170;   19.000;  -17.000;   94.000
205.316;  171.800;  438.000;  661.000
