
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   69.400;  516.000;  404.000
197.879;  -82.000; -610.000; -634.000
198.025;  -43.475; -475.000; -420.000
198.171;  -67.250; -602.000; -612.000
198.317;  -32.500; -401.000; -316.000
198.463;  -65.300; -655.000; -404.000
198.609;   25.775;  181.000; -137.000
198.755;  -67.100; -644.000; -410.000
198.901;  -72.600; -505.000; -424.000
199.047;  -58.925; -615.000; -488.000
199.193;  -44.750; -230.000; -468.000
199.339;  -51.400; -222.000; -369.000
199.485;   39.025;  330.000;  271.000
199.631;    8.125;  227.000;  310.000
199.777;  -52.925; -466.000; -398.000
199.923;  -67.825; -610.000; -424.000
200.069;   -1.050; -141.000;  -58.000
200.215;   41.575;  128.000;  453.000
200.361;   56.500;  243.000;  477.000
200.507;  -66.925; -600.000; -373.000
200.653;  -21.750; -371.000; -194.000
200.798;  -43.525; -215.000; -125.000
200.944;   -8.850; -146.000;  -41.000
201.090;   37.350;   61.000;  222.000
201.236;    3.225; -116.000; -158.000
201.382;  130.250;  874.000;  903.000
201.528;   10.100;  -58.000;  -48.000
201.674;  -40.825; -386.000; -293.000
201.819;  -65.775; -540.000; -439.000
201.965;  -94.400; -699.000; -447.000
202.111;  -29.000; -273.000; -226.000
202.257;  -39.950; -250.000; -238.000
202.402;   14.800;   13.000;  -36.000
202.548;  -24.050; -169.000; -116.000
202.694;   80.400;  410.000; -183.000
202.840;  -81.575; -603.000; -531.000
202.985;  -65.325; -681.000; -639.000
203.131; -126.300; -832.000; -666.000
203.277;  -11.575; -199.000; -262.000
203.423;  -55.600; -434.000; -520.000
203.568;  -43.425; -462.000; -237.000
203.714;  -78.125; -535.000; -542.000
203.860;  -89.675; -682.000; -641.000
204.005;    8.825;  112.000;  167.000
204.151;   82.975;  561.000;  556.000
204.296;  -48.600; -354.000; -221.000
204.442;  -67.200; -600.000; -547.000
204.588;  -83.400; -592.000; -579.000
204.733;   18.800;  178.000;  168.000
204.879; -129.200;-1018.000; -822.000
205.025;   12.375;  -99.000;  126.000
205.170;   -9.600;  -17.000;   94.000
