
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   71.000;  516.000;  404.000
197.879;  -70.550; -610.000; -634.000
198.025;  -42.625; -475.000; -420.000
198.171;  -82.750; -602.000; -612.000
198.317;  -41.300; -401.000; -316.000
198.463;  -65.675; -655.000; -404.000
198.609;   31.875;  181.000; -137.000
198.755;  -87.825; -644.000; -410.000
198.901;  -52.050; -505.000; -424.000
199.047;  -63.125; -615.000; -488.000
199.193;  -36.900; -230.000; -468.000
199.339;  -36.475; -222.000; -369.000
199.485;   32.750;  330.000;  271.000
199.631;   24.675;  227.000;  310.000
199.777;  -56.825; -466.000; -398.000
199.923;  -51.675; -610.000; -424.000
200.069;  -15.450; -141.000;  -58.000
200.215;   65.850;  128.000;  453.000
200.361;   41.850;  243.000;  477.000
200.507;  -61.650; -600.000; -373.000
200.653;  -32.675; -371.000; -194.000
200.798;  -33.150; -215.000; -125.000
200.944;   -7.550; -146.000;  -41.000
201.090;   33.800;   61.000;  222.000
201.236;   -3.200; -116.000; -158.000
201.382;  131.050;  874.000;  903.000
201.528;    3.075;  -58.000;  -48.000
201.674;  -29.850; -386.000; -293.000
201.819;  -64.150; -540.000; -439.000
201.965;  -78.275; -699.000; -447.000
202.111;  -15.350; -273.000; -226.000
202.257;  -33.700; -250.000; -238.000
202.402;   16.150;   13.000;  -36.000
202.548;  -37.025; -169.000; -116.000
202.694;   87.600;  410.000; -183.000
202.840;  -69.675; -603.000; -531.000
202.985;  -65.975; -681.000; -639.000
203.131; -104.625; -832.000; -666.000
203.277;  -25.900; -199.000; -262.000
203.423;  -44.775; -434.000; -520.000
203.568;  -30.500; -462.000; -237.000
203.714;  -60.850; -535.000; -542.000
203.860;  -70.150; -682.000; -641.000
204.005;   26.100;  112.000;  167.000
204.151;   73.075;  561.000;  556.000
204.296;  -32.575; -354.000; -221.000
204.442;  -62.275; -600.000; -547.000
204.588;  -83.400; -592.000; -579.000
204.733;   26.200;  178.000;  168.000
204.879; -126.750;-1018.000; -822.000
205.025;   13.725;  -99.000;  126.000
205.170;    2.250;  -17.000;   94.000
