
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.950;  516.000;  404.000
197.879;  -88.700; -610.000; -634.000
198.025;  -55.675; -475.000; -420.000
198.171;  -78.400; -602.000; -612.000
198.317;  -29.125; -401.000; -316.000
198.463;  -56.425; -655.000; -404.000
198.609;   17.750;  181.000; -137.000
198.755;  -79.275; -644.000; -410.000
198.901;  -69.975; -505.000; -424.000
199.047;  -62.050; -615.000; -488.000
199.193;  -32.075; -230.000; -468.000
199.339;  -66.275; -222.000; -369.000
199.485;   40.775;  330.000;  271.000
199.631;    8.175;  227.000;  310.000
199.777;  -37.825; -466.000; -398.000
199.923;  -61.325; -610.000; -424.000
200.069;  -13.500; -141.000;  -58.000
200.215;   49.475;  128.000;  453.000
200.361;   30.400;  243.000;  477.000
200.507;  -70.075; -600.000; -373.000
200.653;  -14.700; -371.000; -194.000
200.798;  -34.600; -215.000; -125.000
200.944;  -12.175; -146.000;  -41.000
201.090;   45.875;   61.000;  222.000
201.236;    4.650; -116.000; -158.000
201.382;  120.100;  874.000;  903.000
201.528;   10.025;  -58.000;  -48.000
201.674;  -51.550; -386.000; -293.000
201.819;  -67.900; -540.000; -439.000
201.965;  -72.300; -699.000; -447.000
202.111;  -30.600; -273.000; -226.000
202.257;  -52.250; -250.000; -238.000
202.402;    1.600;   13.000;  -36.000
202.548;  -34.050; -169.000; -116.000
202.694;   83.025;  410.000; -183.000
202.840;  -63.850; -603.000; -531.000
202.985;  -61.950; -681.000; -639.000
203.131;  -99.150; -832.000; -666.000
203.277;  -13.775; -199.000; -262.000
203.423;  -47.750; -434.000; -520.000
203.568;  -36.575; -462.000; -237.000
203.714;  -48.975; -535.000; -542.000
203.860;  -78.425; -682.000; -641.000
204.005;    7.100;  112.000;  167.000
204.151;   61.100;  561.000;  556.000
204.296;  -47.025; -354.000; -221.000
204.442;  -78.850; -600.000; -547.000
204.588;  -91.425; -592.000; -579.000
204.733;   23.050;  178.000;  168.000
204.879; -145.900;-1018.000; -822.000
205.025;    4.900;  -99.000;  126.000
205.170;    8.775;  -17.000;   94.000
