
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  125.900;  516.000;  404.000
197.879; -149.600; -610.000; -634.000
198.025;  -88.500; -475.000; -420.000
198.171; -126.600; -602.000; -612.000
198.317;  -69.100; -401.000; -316.000
198.463; -110.300; -655.000; -404.000
198.609;   19.500;  181.000; -137.000
198.755; -209.100; -644.000; -410.000
198.901; -122.100; -505.000; -424.000
199.047; -129.300; -615.000; -488.000
199.193;  -57.600; -230.000; -468.000
199.339;  -66.800; -222.000; -369.000
199.485;  101.300;  330.000;  271.000
199.631;   49.800;  227.000;  310.000
199.777; -110.600; -466.000; -398.000
199.923; -119.700; -610.000; -424.000
200.069;   18.200; -141.000;  -58.000
200.215;  126.300;  128.000;  453.000
200.361;   88.300;  243.000;  477.000
200.507; -140.300; -600.000; -373.000
200.653;  -61.100; -371.000; -194.000
200.798;  -65.100; -215.000; -125.000
200.944;  -11.600; -146.000;  -41.000
201.090;   71.600;   61.000;  222.000
201.236;   -1.100; -116.000; -158.000
201.382;  255.400;  874.000;  903.000
201.528;  -38.400;  -58.000;  -48.000
201.674; -125.900; -386.000; -293.000
201.819; -140.200; -540.000; -439.000
201.965; -170.700; -699.000; -447.000
202.111;  -46.500; -273.000; -226.000
202.257;  -82.700; -250.000; -238.000
202.402;   20.800;   13.000;  -36.000
202.548;  -67.200; -169.000; -116.000
202.694;  189.300;  410.000; -183.000
202.840; -150.100; -603.000; -531.000
202.985; -154.500; -681.000; -639.000
203.131; -227.100; -832.000; -666.000
203.277;  -32.100; -199.000; -262.000
203.423; -114.600; -434.000; -520.000
203.568; -112.500; -462.000; -237.000
203.714; -147.000; -535.000; -542.000
203.860; -152.900; -682.000; -641.000
204.005;   17.100;  112.000;  167.000
204.151;  169.000;  561.000;  556.000
204.296;  -94.000; -354.000; -221.000
204.442; -156.700; -600.000; -547.000
204.588; -166.500; -592.000; -579.000
204.733;   51.500;  178.000;  168.000
204.879; -276.500;-1018.000; -822.000
205.025;   24.500;  -99.000;  126.000
205.170;   21.800;  -17.000;   94.000
205.316;  181.500;  438.000;  661.000
