
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.225;  516.000;  404.000
197.879;  -79.950; -610.000; -634.000
198.025;  -62.500; -475.000; -420.000
198.171;  -73.500; -602.000; -612.000
198.317;  -29.500; -401.000; -316.000
198.463;  -55.275; -655.000; -404.000
198.609;   22.725;  181.000; -137.000
198.755;  -74.775; -644.000; -410.000
198.901;  -80.175; -505.000; -424.000
199.047;  -57.450; -615.000; -488.000
199.193;  -45.900; -230.000; -468.000
199.339;  -50.125; -222.000; -369.000
199.485;   36.125;  330.000;  271.000
199.631;   19.900;  227.000;  310.000
199.777;  -59.800; -466.000; -398.000
199.923;  -62.625; -610.000; -424.000
200.069;   -3.100; -141.000;  -58.000
200.215;   47.250;  128.000;  453.000
200.361;   33.500;  243.000;  477.000
200.507;  -73.325; -600.000; -373.000
200.653;  -29.200; -371.000; -194.000
200.798;  -25.425; -215.000; -125.000
200.944;   -8.325; -146.000;  -41.000
201.090;   40.275;   61.000;  222.000
201.236;    4.150; -116.000; -158.000
201.382;  120.275;  874.000;  903.000
201.528;    0.550;  -58.000;  -48.000
201.674;  -40.175; -386.000; -293.000
201.819;  -71.025; -540.000; -439.000
201.965;  -92.125; -699.000; -447.000
202.111;  -25.700; -273.000; -226.000
202.257;  -37.025; -250.000; -238.000
202.402;    7.375;   13.000;  -36.000
202.548;  -31.500; -169.000; -116.000
202.694;   75.775;  410.000; -183.000
202.840;  -78.050; -603.000; -531.000
202.985;  -84.775; -681.000; -639.000
203.131; -114.950; -832.000; -666.000
203.277;  -18.600; -199.000; -262.000
203.423;  -49.250; -434.000; -520.000
203.568;  -56.675; -462.000; -237.000
203.714;  -70.475; -535.000; -542.000
203.860;  -83.800; -682.000; -641.000
204.005;   20.575;  112.000;  167.000
204.151;   78.900;  561.000;  556.000
204.296;  -40.575; -354.000; -221.000
204.442;  -75.775; -600.000; -547.000
204.588;  -74.400; -592.000; -579.000
204.733;   18.725;  178.000;  168.000
204.879; -125.275;-1018.000; -822.000
205.025;    2.350;  -99.000;  126.000
205.170;   -4.275;  -17.000;   94.000
