
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.525;  516.000;  404.000
197.879;  -84.850; -610.000; -634.000
198.025;  -57.450; -475.000; -420.000
198.171;  -58.100; -602.000; -612.000
198.317;  -42.650; -401.000; -316.000
198.463;  -53.500; -655.000; -404.000
198.609;   11.875;  181.000; -137.000
198.755;  -60.125; -644.000; -410.000
198.901;  -65.575; -505.000; -424.000
199.047;  -61.450; -615.000; -488.000
199.193;  -40.250; -230.000; -468.000
199.339;  -35.275; -222.000; -369.000
199.485;   37.475;  330.000;  271.000
199.631;   16.050;  227.000;  310.000
199.777;  -56.900; -466.000; -398.000
199.923;  -55.375; -610.000; -424.000
200.069;  -12.675; -141.000;  -58.000
200.215;   73.550;  128.000;  453.000
200.361;   28.950;  243.000;  477.000
200.507;  -57.750; -600.000; -373.000
200.653;  -20.825; -371.000; -194.000
200.798;  -21.850; -215.000; -125.000
200.944;   -8.575; -146.000;  -41.000
201.090;   44.550;   61.000;  222.000
201.236;  -10.875; -116.000; -158.000
201.382;  131.875;  874.000;  903.000
201.528;  -12.350;  -58.000;  -48.000
201.674;  -31.850; -386.000; -293.000
201.819;  -65.125; -540.000; -439.000
201.965;  -91.525; -699.000; -447.000
202.111;  -33.275; -273.000; -226.000
202.257;  -28.925; -250.000; -238.000
202.402;    2.975;   13.000;  -36.000
202.548;  -20.350; -169.000; -116.000
202.694;   83.225;  410.000; -183.000
202.840;  -75.000; -603.000; -531.000
202.985;  -78.625; -681.000; -639.000
203.131;  -99.950; -832.000; -666.000
203.277;  -22.425; -199.000; -262.000
203.423;  -46.800; -434.000; -520.000
203.568;  -33.675; -462.000; -237.000
203.714;  -70.725; -535.000; -542.000
203.860;  -78.225; -682.000; -641.000
204.005;   14.600;  112.000;  167.000
204.151;   76.525;  561.000;  556.000
204.296;  -54.175; -354.000; -221.000
204.442;  -74.125; -600.000; -547.000
204.588;  -76.300; -592.000; -579.000
204.733;   18.600;  178.000;  168.000
204.879; -127.175;-1018.000; -822.000
205.025;   15.400;  -99.000;  126.000
205.170;    0.175;  -17.000;   94.000
