
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  134.100;  516.000;  404.000
197.879; -223.700; -610.000; -634.000
198.025; -113.200; -475.000; -420.000
198.171; -160.500; -602.000; -612.000
198.317;  -65.000; -401.000; -316.000
198.463; -164.900; -655.000; -404.000
198.609;   58.600;  181.000; -137.000
198.755; -199.100; -644.000; -410.000
198.901; -172.500; -505.000; -424.000
199.047; -151.100; -615.000; -488.000
199.193;  -92.000; -230.000; -468.000
199.339; -104.500; -222.000; -369.000
199.485;   54.400;  330.000;  271.000
199.631;   38.800;  227.000;  310.000
199.777; -111.100; -466.000; -398.000
199.923; -130.900; -610.000; -424.000
200.069;   25.700; -141.000;  -58.000
200.215;   82.800;  128.000;  453.000
200.361;   81.300;  243.000;  477.000
200.507; -145.900; -600.000; -373.000
200.653;  -60.500; -371.000; -194.000
200.798;  -63.800; -215.000; -125.000
200.944;  -26.600; -146.000;  -41.000
201.090;   85.900;   61.000;  222.000
201.236;   23.500; -116.000; -158.000
201.382;  284.200;  874.000;  903.000
201.528;  -14.300;  -58.000;  -48.000
201.674;  -62.300; -386.000; -293.000
201.819; -154.900; -540.000; -439.000
201.965; -176.100; -699.000; -447.000
202.111;  -44.200; -273.000; -226.000
202.257;  -73.900; -250.000; -238.000
202.402;  -14.100;   13.000;  -36.000
202.548;  -81.800; -169.000; -116.000
202.694;  192.300;  410.000; -183.000
202.840; -164.600; -603.000; -531.000
202.985; -180.400; -681.000; -639.000
203.131; -239.100; -832.000; -666.000
203.277;  -54.100; -199.000; -262.000
203.423; -106.500; -434.000; -520.000
203.568; -107.800; -462.000; -237.000
203.714; -124.200; -535.000; -542.000
203.860; -163.100; -682.000; -641.000
204.005;   44.300;  112.000;  167.000
204.151;  128.700;  561.000;  556.000
204.296; -101.400; -354.000; -221.000
204.442; -169.900; -600.000; -547.000
204.588; -166.800; -592.000; -579.000
204.733;   11.800;  178.000;  168.000
204.879; -289.800;-1018.000; -822.000
205.025;    8.700;  -99.000;  126.000
205.170;  -26.400;  -17.000;   94.000
205.316;  170.900;  438.000;  661.000
