
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  122.800;  516.000;  404.000
197.879; -185.600; -610.000; -634.000
198.025; -121.000; -475.000; -420.000
198.171; -186.400; -602.000; -612.000
198.317;  -76.500; -401.000; -316.000
198.463; -152.300; -655.000; -404.000
198.609;   71.600;  181.000; -137.000
198.755; -166.100; -644.000; -410.000
198.901; -148.200; -505.000; -424.000
199.047; -127.300; -615.000; -488.000
199.193;  -63.800; -230.000; -468.000
199.339;  -78.600; -222.000; -369.000
199.485;   77.000;  330.000;  271.000
199.631;   41.400;  227.000;  310.000
199.777; -117.600; -466.000; -398.000
199.923; -137.800; -610.000; -424.000
200.069;   -6.900; -141.000;  -58.000
200.215;  119.700;  128.000;  453.000
200.361;   96.100;  243.000;  477.000
200.507; -123.700; -600.000; -373.000
200.653;  -64.900; -371.000; -194.000
200.798;  -83.200; -215.000; -125.000
200.944;  -31.800; -146.000;  -41.000
201.090;   80.200;   61.000;  222.000
201.236;   12.400; -116.000; -158.000
201.382;  227.800;  874.000;  903.000
201.528;   25.400;  -58.000;  -48.000
201.674; -123.500; -386.000; -293.000
201.819; -141.100; -540.000; -439.000
201.965; -151.600; -699.000; -447.000
202.111;  -65.600; -273.000; -226.000
202.257;  -65.900; -250.000; -238.000
202.402;   14.800;   13.000;  -36.000
202.548;  -32.400; -169.000; -116.000
202.694;  173.800;  410.000; -183.000
202.840; -153.000; -603.000; -531.000
202.985; -154.100; -681.000; -639.000
203.131; -271.200; -832.000; -666.000
203.277;  -25.000; -199.000; -262.000
203.423; -124.900; -434.000; -520.000
203.568;  -57.000; -462.000; -237.000
203.714; -125.800; -535.000; -542.000
203.860; -159.300; -682.000; -641.000
204.005;   35.300;  112.000;  167.000
204.151;  152.000;  561.000;  556.000
204.296; -120.500; -354.000; -221.000
204.442; -159.300; -600.000; -547.000
204.588; -175.800; -592.000; -579.000
204.733;   46.100;  178.000;  168.000
204.879; -268.300;-1018.000; -822.000
205.025;   23.600;  -99.000;  126.000
205.170;    1.600;  -17.000;   94.000
205.316;  176.400;  438.000;  661.000
