
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  124.400;  516.000;  404.000
197.879; -165.900; -610.000; -634.000
198.025; -103.700; -475.000; -420.000
198.171; -180.900; -602.000; -612.000
198.317;  -83.900; -401.000; -316.000
198.463; -113.500; -655.000; -404.000
198.609;   72.300;  181.000; -137.000
198.755; -168.900; -644.000; -410.000
198.901; -143.700; -505.000; -424.000
199.047; -124.600; -615.000; -488.000
199.193;  -73.600; -230.000; -468.000
199.339;  -81.300; -222.000; -369.000
199.485;   88.800;  330.000;  271.000
199.631;   27.700;  227.000;  310.000
199.777; -141.600; -466.000; -398.000
199.923; -142.500; -610.000; -424.000
200.069;    1.100; -141.000;  -58.000
200.215;  128.400;  128.000;  453.000
200.361;   74.000;  243.000;  477.000
200.507; -132.500; -600.000; -373.000
200.653;  -83.700; -371.000; -194.000
200.798;  -66.200; -215.000; -125.000
200.944;  -14.800; -146.000;  -41.000
201.090;   99.400;   61.000;  222.000
201.236;  -10.400; -116.000; -158.000
201.382;  282.300;  874.000;  903.000
201.528;   16.100;  -58.000;  -48.000
201.674;  -25.200; -386.000; -293.000
201.819; -146.300; -540.000; -439.000
201.965; -166.200; -699.000; -447.000
202.111;  -73.100; -273.000; -226.000
202.257;  -86.700; -250.000; -238.000
202.402;    1.800;   13.000;  -36.000
202.548;  -55.200; -169.000; -116.000
202.694;  163.100;  410.000; -183.000
202.840; -138.700; -603.000; -531.000
202.985; -174.800; -681.000; -639.000
203.131; -221.300; -832.000; -666.000
203.277;  -47.100; -199.000; -262.000
203.423; -119.200; -434.000; -520.000
203.568; -114.000; -462.000; -237.000
203.714; -125.000; -535.000; -542.000
203.860; -160.000; -682.000; -641.000
204.005;   41.600;  112.000;  167.000
204.151;  155.200;  561.000;  556.000
204.296;  -97.700; -354.000; -221.000
204.442; -151.900; -600.000; -547.000
204.588; -164.700; -592.000; -579.000
204.733;    7.000;  178.000;  168.000
204.879; -262.400;-1018.000; -822.000
205.025;   15.700;  -99.000;  126.000
205.170;   10.300;  -17.000;   94.000
205.316;  178.400;  438.000;  661.000
