
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.200;  516.000;  404.000
197.879;  -90.375; -610.000; -634.000
198.025;  -45.750; -475.000; -420.000
198.171;  -79.550; -602.000; -612.000
198.317;  -36.350; -401.000; -316.000
198.463;  -53.975; -655.000; -404.000
198.609;   30.900;  181.000; -137.000
198.755;  -80.400; -644.000; -410.000
198.901;  -67.450; -505.000; -424.000
199.047;  -72.400; -615.000; -488.000
199.193;  -47.050; -230.000; -468.000
199.339;  -46.725; -222.000; -369.000
199.485;   40.350;  330.000;  271.000
199.631;   20.700;  227.000;  310.000
199.777;  -48.375; -466.000; -398.000
199.923;  -75.000; -610.000; -424.000
200.069;   -1.700; -141.000;  -58.000
200.215;   51.500;  128.000;  453.000
200.361;   44.475;  243.000;  477.000
200.507;  -69.700; -600.000; -373.000
200.653;  -33.225; -371.000; -194.000
200.798;  -35.475; -215.000; -125.000
200.944;  -11.650; -146.000;  -41.000
201.090;   16.375;   61.000;  222.000
201.236;    3.000; -116.000; -158.000
201.382;  132.925;  874.000;  903.000
201.528;   -9.600;  -58.000;  -48.000
201.674;  -39.500; -386.000; -293.000
201.819;  -71.175; -540.000; -439.000
201.965;  -93.325; -699.000; -447.000
202.111;  -13.400; -273.000; -226.000
202.257;  -34.375; -250.000; -238.000
202.402;   16.975;   13.000;  -36.000
202.548;  -26.150; -169.000; -116.000
202.694;   76.325;  410.000; -183.000
202.840;  -81.825; -603.000; -531.000
202.985;  -78.325; -681.000; -639.000
203.131; -111.325; -832.000; -666.000
203.277;  -20.575; -199.000; -262.000
203.423;  -52.550; -434.000; -520.000
203.568;  -44.550; -462.000; -237.000
203.714;  -66.775; -535.000; -542.000
203.860;  -74.650; -682.000; -641.000
204.005;   11.175;  112.000;  167.000
204.151;   76.425;  561.000;  556.000
204.296;  -40.875; -354.000; -221.000
204.442;  -74.900; -600.000; -547.000
204.588;  -79.500; -592.000; -579.000
204.733;   18.000;  178.000;  168.000
204.879; -132.725;-1018.000; -822.000
205.025;   14.775;  -99.000;  126.000
205.170;    0.800;  -17.000;   94.000
