
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.575;  516.000;  404.000
197.879;  -91.025; -610.000; -634.000
198.025;  -56.125; -475.000; -420.000
198.171;  -70.800; -602.000; -612.000
198.317;  -21.175; -401.000; -316.000
198.463;  -70.125; -655.000; -404.000
198.609;   33.400;  181.000; -137.000
198.755;  -69.025; -644.000; -410.000
198.901;  -67.900; -505.000; -424.000
199.047;  -71.450; -615.000; -488.000
199.193;  -35.425; -230.000; -468.000
199.339;  -47.525; -222.000; -369.000
199.485;   39.475;  330.000;  271.000
199.631;   15.275;  227.000;  310.000
199.777;  -46.325; -466.000; -398.000
199.923;  -68.950; -610.000; -424.000
200.069;   -0.450; -141.000;  -58.000
200.215;   59.950;  128.000;  453.000
200.361;   26.800;  243.000;  477.000
200.507;  -50.025; -600.000; -373.000
200.653;  -34.725; -371.000; -194.000
200.798;  -29.800; -215.000; -125.000
200.944;   -4.400; -146.000;  -41.000
201.090;   35.475;   61.000;  222.000
201.236;    8.450; -116.000; -158.000
201.382;  116.725;  874.000;  903.000
201.528;   -2.850;  -58.000;  -48.000
201.674;  -60.550; -386.000; -293.000
201.819;  -71.450; -540.000; -439.000
201.965;  -80.850; -699.000; -447.000
202.111;  -24.725; -273.000; -226.000
202.257;  -43.400; -250.000; -238.000
202.402;   -0.100;   13.000;  -36.000
202.548;  -31.125; -169.000; -116.000
202.694;   77.375;  410.000; -183.000
202.840;  -82.000; -603.000; -531.000
202.985;  -65.850; -681.000; -639.000
203.131; -108.175; -832.000; -666.000
203.277;  -16.775; -199.000; -262.000
203.423;  -58.375; -434.000; -520.000
203.568;  -35.250; -462.000; -237.000
203.714;  -61.975; -535.000; -542.000
203.860;  -73.925; -682.000; -641.000
204.005;   13.350;  112.000;  167.000
204.151;   78.025;  561.000;  556.000
204.296;  -49.050; -354.000; -221.000
204.442;  -75.500; -600.000; -547.000
204.588;  -85.375; -592.000; -579.000
204.733;   26.425;  178.000;  168.000
204.879; -131.500;-1018.000; -822.000
205.025;   12.775;  -99.000;  126.000
205.170;   -6.350;  -17.000;   94.000
