
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  105.300;  516.000;  404.000
197.879; -171.600; -610.000; -634.000
198.025;  -73.000; -475.000; -420.000
198.171; -149.000; -602.000; -612.000
198.317;  -42.000; -401.000; -316.000
198.463;  -97.400; -655.000; -404.000
198.609;   59.400;  181.000; -137.000
198.755; -164.300; -644.000; -410.000
198.901; -135.700; -505.000; -424.000
199.047; -122.500; -615.000; -488.000
199.193;  -80.200; -230.000; -468.000
199.339; -101.300; -222.000; -369.000
199.485;  118.900;  330.000;  271.000
199.631;   14.600;  227.000;  310.000
199.777;  -71.700; -466.000; -398.000
199.923; -131.500; -610.000; -424.000
200.069;   -3.900; -141.000;  -58.000
200.215;  122.900;  128.000;  453.000
200.361;   93.200;  243.000;  477.000
200.507; -136.000; -600.000; -373.000
200.653;  -36.800; -371.000; -194.000
200.798;  -70.700; -215.000; -125.000
200.944;    0.000; -146.000;  -41.000
201.090;   88.500;   61.000;  222.000
201.236;  -17.900; -116.000; -158.000
201.382;  264.500;  874.000;  903.000
201.528;   17.600;  -58.000;  -48.000
201.674;  -69.400; -386.000; -293.000
201.819; -121.400; -540.000; -439.000
201.965; -148.500; -699.000; -447.000
202.111;  -79.100; -273.000; -226.000
202.257;  -53.100; -250.000; -238.000
202.402;   39.900;   13.000;  -36.000
202.548;  -42.200; -169.000; -116.000
202.694;  190.000;  410.000; -183.000
202.840; -147.800; -603.000; -531.000
202.985; -172.800; -681.000; -639.000
203.131; -214.800; -832.000; -666.000
203.277;  -48.700; -199.000; -262.000
203.423;  -90.800; -434.000; -520.000
203.568;  -67.500; -462.000; -237.000
203.714; -120.700; -535.000; -542.000
203.860; -169.100; -682.000; -641.000
204.005;   31.300;  112.000;  167.000
204.151;  142.000;  561.000;  556.000
204.296;  -96.300; -354.000; -221.000
204.442; -137.200; -600.000; -547.000
204.588; -153.700; -592.000; -579.000
204.733;   57.300;  178.000;  168.000
204.879; -289.900;-1018.000; -822.000
205.025;   89.500;  -99.000;  126.000
205.170;  -20.500;  -17.000;   94.000
205.316;  150.700;  438.000;  661.000
