
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.000;  516.000;  404.000
197.879;  -87.375; -610.000; -634.000
198.025;  -51.225; -475.000; -420.000
198.171;  -70.375; -602.000; -612.000
198.317;  -29.275; -401.000; -316.000
198.463;  -55.975; -655.000; -404.000
198.609;   33.525;  181.000; -137.000
198.755;  -66.975; -644.000; -410.000
198.901;  -66.700; -505.000; -424.000
199.047;  -73.150; -615.000; -488.000
199.193;  -50.425; -230.000; -468.000
199.339;  -39.150; -222.000; -369.000
199.485;   33.925;  330.000;  271.000
199.631;   19.100;  227.000;  310.000
199.777;  -47.050; -466.000; -398.000
199.923;  -62.950; -610.000; -424.000
200.069;  -11.675; -141.000;  -58.000
200.215;   59.000;  128.000;  453.000
200.361;   45.400;  243.000;  477.000
200.507;  -51.975; -600.000; -373.000
200.653;  -34.850; -371.000; -194.000
200.798;  -36.150; -215.000; -125.000
200.944;   -7.625; -146.000;  -41.000
201.090;   25.925;   61.000;  222.000
201.236;  -17.075; -116.000; -158.000
201.382;  118.100;  874.000;  903.000
201.528;   -4.375;  -58.000;  -48.000
201.674;  -55.975; -386.000; -293.000
201.819;  -60.575; -540.000; -439.000
201.965;  -89.525; -699.000; -447.000
202.111;  -25.500; -273.000; -226.000
202.257;  -35.700; -250.000; -238.000
202.402;   15.025;   13.000;  -36.000
202.548;  -29.875; -169.000; -116.000
202.694;   72.300;  410.000; -183.000
202.840;  -61.950; -603.000; -531.000
202.985;  -67.325; -681.000; -639.000
203.131; -116.350; -832.000; -666.000
203.277;  -21.600; -199.000; -262.000
203.423;  -60.775; -434.000; -520.000
203.568;  -38.275; -462.000; -237.000
203.714;  -57.025; -535.000; -542.000
203.860;  -77.175; -682.000; -641.000
204.005;    4.575;  112.000;  167.000
204.151;   84.825;  561.000;  556.000
204.296;  -44.250; -354.000; -221.000
204.442;  -67.750; -600.000; -547.000
204.588;  -73.250; -592.000; -579.000
204.733;   29.875;  178.000;  168.000
204.879; -131.075;-1018.000; -822.000
205.025;    6.100;  -99.000;  126.000
205.170;    3.025;  -17.000;   94.000
