
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  117.600;  516.000;  404.000
197.879; -178.400; -610.000; -634.000
198.025;  -82.700; -475.000; -420.000
198.171; -159.000; -602.000; -612.000
198.317;  -48.900; -401.000; -316.000
198.463; -130.100; -655.000; -404.000
198.609;   47.600;  181.000; -137.000
198.755; -138.900; -644.000; -410.000
198.901; -129.500; -505.000; -424.000
199.047; -142.900; -615.000; -488.000
199.193;  -59.300; -230.000; -468.000
199.339;  -97.400; -222.000; -369.000
199.485;   97.500;  330.000;  271.000
199.631;   39.000;  227.000;  310.000
199.777;  -93.000; -466.000; -398.000
199.923; -141.600; -610.000; -424.000
200.069;   13.800; -141.000;  -58.000
200.215;   99.800;  128.000;  453.000
200.361;  103.600;  243.000;  477.000
200.507; -161.100; -600.000; -373.000
200.653;  -30.600; -371.000; -194.000
200.798; -103.200; -215.000; -125.000
200.944;   10.200; -146.000;  -41.000
201.090;   86.000;   61.000;  222.000
201.236;   -7.600; -116.000; -158.000
201.382;  283.000;  874.000;  903.000
201.528;   -7.500;  -58.000;  -48.000
201.674; -120.800; -386.000; -293.000
201.819; -124.200; -540.000; -439.000
201.965; -171.600; -699.000; -447.000
202.111;  -31.800; -273.000; -226.000
202.257;  -64.700; -250.000; -238.000
202.402;   31.000;   13.000;  -36.000
202.548;  -37.500; -169.000; -116.000
202.694;  181.000;  410.000; -183.000
202.840; -145.300; -603.000; -531.000
202.985; -148.400; -681.000; -639.000
203.131; -229.900; -832.000; -666.000
203.277;  -23.400; -199.000; -262.000
203.423; -123.800; -434.000; -520.000
203.568;  -89.600; -462.000; -237.000
203.714; -111.100; -535.000; -542.000
203.860; -176.800; -682.000; -641.000
204.005;   -6.200;  112.000;  167.000
204.151;  171.900;  561.000;  556.000
204.296; -104.200; -354.000; -221.000
204.442; -122.400; -600.000; -547.000
204.588; -211.600; -592.000; -579.000
204.733;   73.900;  178.000;  168.000
204.879; -245.600;-1018.000; -822.000
205.025;   16.400;  -99.000;  126.000
205.170;   -1.700;  -17.000;   94.000
205.316;  176.600;  438.000;  661.000
