
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   98.800;  516.000;  404.000
197.879; -188.600; -610.000; -634.000
198.025; -118.100; -475.000; -420.000
198.171; -171.100; -602.000; -612.000
198.317;  -77.400; -401.000; -316.000
198.463; -125.500; -655.000; -404.000
198.609;   60.800;  181.000; -137.000
198.755; -201.900; -644.000; -410.000
198.901; -154.900; -505.000; -424.000
199.047; -116.600; -615.000; -488.000
199.193;  -89.600; -230.000; -468.000
199.339;  -71.600; -222.000; -369.000
199.485;   79.700;  330.000;  271.000
199.631;   27.900;  227.000;  310.000
199.777; -117.400; -466.000; -398.000
199.923; -131.900; -610.000; -424.000
200.069;   -8.100; -141.000;  -58.000
200.215;  123.100;  128.000;  453.000
200.361;   69.800;  243.000;  477.000
200.507; -137.500; -600.000; -373.000
200.653;  -37.000; -371.000; -194.000
200.798;  -70.500; -215.000; -125.000
200.944;  -30.600; -146.000;  -41.000
201.090;   89.400;   61.000;  222.000
201.236;  -30.600; -116.000; -158.000
201.382;  249.100;  874.000;  903.000
201.528;   -9.000;  -58.000;  -48.000
201.674;  -96.400; -386.000; -293.000
201.819; -114.900; -540.000; -439.000
201.965; -182.300; -699.000; -447.000
202.111;   -9.600; -273.000; -226.000
202.257;  -94.600; -250.000; -238.000
202.402;   -1.500;   13.000;  -36.000
202.548;  -67.100; -169.000; -116.000
202.694;  162.500;  410.000; -183.000
202.840; -139.500; -603.000; -531.000
202.985; -166.000; -681.000; -639.000
203.131; -238.000; -832.000; -666.000
203.277;  -36.000; -199.000; -262.000
203.423; -103.100; -434.000; -520.000
203.568; -107.500; -462.000; -237.000
203.714;  -92.000; -535.000; -542.000
203.860; -191.300; -682.000; -641.000
204.005;    7.900;  112.000;  167.000
204.151;  181.100;  561.000;  556.000
204.296; -105.800; -354.000; -221.000
204.442; -148.700; -600.000; -547.000
204.588; -140.900; -592.000; -579.000
204.733;   48.800;  178.000;  168.000
204.879; -301.800;-1018.000; -822.000
205.025;   28.200;  -99.000;  126.000
205.170;   -1.700;  -17.000;   94.000
205.316;  190.600;  438.000;  661.000
