
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.650;  516.000;  404.000
197.879;  -88.275; -610.000; -634.000
198.025;  -44.575; -475.000; -420.000
198.171;  -81.525; -602.000; -612.000
198.317;  -28.500; -401.000; -316.000
198.463;  -76.000; -655.000; -404.000
198.609;   22.650;  181.000; -137.000
198.755;  -88.075; -644.000; -410.000
198.901;  -71.325; -505.000; -424.000
199.047;  -68.900; -615.000; -488.000
199.193;  -43.000; -230.000; -468.000
199.339;  -48.675; -222.000; -369.000
199.485;   34.425;  330.000;  271.000
199.631;   20.750;  227.000;  310.000
199.777;  -51.075; -466.000; -398.000
199.923;  -79.250; -610.000; -424.000
200.069;    0.525; -141.000;  -58.000
200.215;   47.650;  128.000;  453.000
200.361;   28.900;  243.000;  477.000
200.507;  -67.100; -600.000; -373.000
200.653;  -36.175; -371.000; -194.000
200.798;  -39.300; -215.000; -125.000
200.944;  -10.150; -146.000;  -41.000
201.090;   44.925;   61.000;  222.000
201.236;    0.425; -116.000; -158.000
201.382;  129.775;  874.000;  903.000
201.528;    6.425;  -58.000;  -48.000
201.674;  -67.075; -386.000; -293.000
201.819;  -66.675; -540.000; -439.000
201.965;  -96.375; -699.000; -447.000
202.111;  -27.175; -273.000; -226.000
202.257;  -48.650; -250.000; -238.000
202.402;   16.275;   13.000;  -36.000
202.548;  -34.750; -169.000; -116.000
202.694;   83.275;  410.000; -183.000
202.840;  -79.950; -603.000; -531.000
202.985;  -80.600; -681.000; -639.000
203.131; -107.575; -832.000; -666.000
203.277;  -34.975; -199.000; -262.000
203.423;  -59.925; -434.000; -520.000
203.568;  -41.300; -462.000; -237.000
203.714;  -62.575; -535.000; -542.000
203.860;  -92.325; -682.000; -641.000
204.005;   20.350;  112.000;  167.000
204.151;   76.100;  561.000;  556.000
204.296;  -43.350; -354.000; -221.000
204.442;  -72.575; -600.000; -547.000
204.588;  -88.025; -592.000; -579.000
204.733;   23.800;  178.000;  168.000
204.879; -142.700;-1018.000; -822.000
205.025;    9.150;  -99.000;  126.000
205.170;   14.300;  -17.000;   94.000
